,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.59,35.36,1.87,5.51,30.3,5.79,5.19,2.67,7.4,1.34,0.36,0.31,2025-07-30,None,47.0,12:56,47.0
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,18.16,33.65,2.02,11.36,36.32,5.94,5.68,2.48,6.26,1.29,0.21,0.38,2025-07-30,None,88.0,12:56,88.0
2,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,17.53,31.3,2.22,3.87,24.06,5.14,4.3,2.14,6.25,1.38,0.12,0.31,2025-07-30,Main,21.0,12:56,21.0
3,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.24,31.44,1.72,5.54,31.19,5.56,4.94,2.43,6.04,1.17,0.3,0.34,2025-07-30,None,45.0,12:56,45.0
4,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,16.88,32.26,1.83,6.64,29.05,6.1,5.18,2.59,5.9,2.25,0.27,0.29,2025-07-30,Main,30.0,12:56,30.0
5,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,16.84,32.29,1.74,6.92,31.99,6.18,4.92,2.79,6.01,2.67,0.34,0.31,2025-07-30,Main,43.0,12:56,43.0
6,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.23,26.21,2.03,2.49,21.65,3.83,2.56,1.49,5.36,1.52,0.21,0.36,2025-07-30,None,11.0,12:56,11.0
7,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.77,29.04,1.89,2.89,27.57,5.62,4.74,2.67,5.48,3.08,0.23,0.33,2025-07-30,None,19.0,12:56,19.0
8,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,14.72,28.63,1.89,2.82,27.73,5.82,5.09,2.51,4.98,1.9,0.4,0.28,2025-07-30,Main,26.0,12:56,26.0
9,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.54,28.65,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,20.0,12:56,20.0
10,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,13.82,26.94,0.85,0.93,23.47,5.64,5.65,2.58,4.7,1.3,0.18,0.3,2025-07-30,None,0.0,12:56,0.0
11,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,13.82,27.03,1.55,2.05,24.28,5.76,5.26,2.44,4.44,1.69,0.16,0.28,2025-07-30,Main,13.0,12:56,13.0
12,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.81,26.78,1.82,1.56,22.37,5.53,5.03,2.56,4.85,1.88,0.17,0.26,2025-07-30,Main,12.0,12:56,12.0
13,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.02,25.75,1.86,0.99,21.17,5.35,4.6,2.54,4.64,2.34,0.41,0.3,2025-07-30,None,34.0,12:56,34.0
14,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.73,24.46,1.74,1.16,21.58,4.88,4.13,2.27,4.68,2.22,0.17,0.21,2025-07-30,None,43.0,12:56,43.0
15,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.58,24.54,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10.0,12:56,10.0
16,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,12.06,24.62,1.77,3.89,26.39,5.4,5.42,2.8,4.5,2.25,0.21,0.31,2025-07-30,Main,20.0,12:56,20.0
17,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.06,24.72,1.72,-0.99,23.02,5.56,4.92,2.55,3.95,2.48,0.28,0.34,2025-07-30,Main,4.0,12:56,4.0
18,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.99,23.15,1.58,-0.23,20.6,5.18,5.13,2.53,4.07,1.02,0.18,0.26,2025-07-30,None,10.0,12:56,10.0
19,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,11.97,23.74,0.73,-1.21,19.35,5.19,5.1,2.64,4.65,1.63,0.38,0.13,2025-07-30,None,0.0,12:56,0.0
20,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.8,23.11,1.82,1.84,23.07,5.14,5.26,2.5,3.93,1.19,0.13,0.33,2025-07-30,Main,14.0,12:56,14.0
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-2.42,21.62,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,3.0,12:56,3.0
22,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.78,22.16,1.8,0.9,20.94,5.42,5.35,2.42,3.36,1.41,0.22,0.22,2025-07-30,None,18.0,12:56,18.0
23,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.73,21.67,1.7,-0.59,21.41,5.19,5.11,2.48,3.46,1.47,0.11,0.28,2025-07-30,Main,10.0,12:56,10.0
24,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,10.47,21.26,1.61,1.26,23.94,5.06,5.51,2.49,3.39,1.09,0.22,0.34,2025-07-30,None,12.0,12:56,12.0
25,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,9.88,20.54,1.45,-0.88,20.07,5.05,5.55,2.75,3.71,1.43,0.25,0.23,2025-07-30,None,4.0,12:56,4.0
