,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jack Flaherty,656427,9000.0,DET,LAA,LAA,97.0,23.73,42.06,2.64,8.29,31.45,6.3,4.55,2.51,8.65,1.91,0.53,0.37,2025-05-03,Main,56.0,13:22
1,Hunter Brown,686613,10900.0,HOU,CWS,CWS,96.0,20.21,36.57,1.85,6.32,27.89,6.19,4.89,2.26,6.6,1.52,0.25,0.4,2025-05-03,Early,40.0,13:22
2,Max Meyer,676974,9700.0,MIA,OAK,MIA,90.0,19.01,34.11,1.96,5.5,26.37,5.66,4.62,2.3,6.68,1.48,0.19,0.32,2025-05-03,Early,25.0,13:22
3,Kris Bubic,663460,9900.0,KC,BAL,BAL,89.0,17.06,31.51,1.72,2.76,25.72,5.58,4.85,2.43,6.14,1.75,0.2,0.29,2025-05-03,Main,12.0,13:22
4,Kevin Gausman,592332,8500.0,TOR,CLE,TOR,99.0,16.58,31.91,1.95,7.18,32.62,6.33,5.43,2.67,5.46,2.19,0.08,0.35,2025-05-03,Early,28.0,13:22
5,Roki Sasaki,808963,7700.0,LAD,ATL,ATL,82.0,15.64,29.08,2.03,1.54,21.18,5.28,3.84,1.97,5.17,2.16,0.26,0.28,2025-05-03,Main,8.0,13:22
6,Luis Castillo,622491,7900.0,SEA,TEX,TEX,96.0,15.41,29.95,1.95,4.74,28.87,6.09,5.21,2.66,5.15,2.12,0.28,0.33,2025-05-03,Main,23.0,13:22
7,Spencer Schwellenbach,680885,9700.0,ATL,LAD,ATL,89.0,15.3,28.69,1.58,3.99,28.07,5.52,5.04,2.31,5.09,1.15,0.37,0.31,2025-05-03,Main,15.0,13:22
8,Jordan Hicks,663855,7900.0,SF,COL,SF,91.0,15.01,29.32,1.9,7.08,29.4,5.77,5.24,2.74,5.26,2.11,0.52,0.43,2025-05-03,Early,37.0,13:22
9,Nick Lodolo,666157,8200.0,CIN,WSH,CIN,94.0,14.81,28.78,1.81,5.99,26.73,5.77,5.25,2.57,4.99,1.22,1.02,0.37,2025-05-03,Main,43.0,13:22
