,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,8900.0,ATL,BOS,BOS,97.0,21.75,39.0,2.44,9.73,36.5,6.17,4.96,2.51,7.96,1.49,0.53,0.29,2025-05-16,Main,23.0,18:12,23.0
1,MacKenzie Gore,669022,8600.0,WSH,BAL,BAL,96.0,21.43,38.57,2.49,4.57,30.48,6.16,4.98,2.51,7.85,1.85,0.21,0.28,2025-05-16,Main,10.0,18:12,10.0
2,Cole Ragans,666142,9300.0,KC,STL,KC,95.0,20.55,37.31,2.21,8.5,32.6,6.18,4.91,2.36,7.08,1.82,0.24,0.35,2025-05-16,Main,16.0,18:12,16.0
3,Joe Ryan,657746,9500.0,MIN,MIL,MIL,91.0,20.45,36.41,2.15,7.48,32.02,5.95,4.66,2.22,6.99,1.22,0.29,0.31,2025-05-16,Main,14.0,18:12,14.0
4,Carlos Rodon,607074,10100.0,NYY,NYM,NYY,95.0,19.74,36.7,1.95,5.19,30.89,6.29,4.58,2.67,7.13,2.86,0.35,0.34,2025-05-16,Main,10.0,18:12,10.0
5,Logan Webb,657277,9700.0,SF,OAK,SF,99.0,19.67,36.32,2.03,10.28,35.16,6.26,5.67,2.66,6.95,1.66,0.19,0.38,2025-05-16,Main,17.0,18:12,17.0
6,Nathan Eovaldi,543135,10400.0,TEX,HOU,TEX,95.0,18.96,34.44,1.82,8.67,34.01,6.01,5.45,2.34,6.26,0.77,0.32,0.38,2025-05-16,Main,16.0,18:12,16.0
7,Garrett Crochet,676979,10600.0,BOS,ATL,BOS,97.0,18.56,34.42,1.75,7.47,30.01,6.09,5.21,2.75,6.81,2.03,0.24,0.3,2025-05-16,Main,14.0,18:12,14.0
8,Cade Horton,690990,16500.0,CHC,CWS,CHC,77.0,17.72,31.7,1.07,1.52,21.65,5.14,3.31,1.94,6.17,2.22,0.26,0.29,2025-05-16,None,0.0,18:12,0.0
9,Jack Flaherty,656427,8000.0,DET,TOR,TOR,95.0,16.99,32.21,2.12,3.26,28.95,6.04,5.35,2.58,5.91,1.85,0.33,0.31,2025-05-16,Main,3.0,18:12,3.0
10,Corbin Burnes,669203,9100.0,ARI,COL,ARI,95.0,16.95,32.16,1.86,9.8,34.67,6.14,5.03,2.66,5.88,2.21,0.26,0.3,2025-05-16,Main,22.0,18:12,22.0
11,Tylor Megill,656731,7600.0,NYM,NYY,NYY,86.0,16.89,31.54,2.22,2.22,23.41,5.56,3.96,2.45,6.28,2.9,0.27,0.25,2025-05-16,Main,3.0,18:12,3.0
12,Taj Bradley,671737,7000.0,TB,MIA,MIA,92.0,16.09,30.45,2.3,4.92,29.92,5.82,5.07,2.48,5.47,1.87,0.14,0.32,2025-05-16,Main,11.0,18:12,11.0
