,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Tyler Glasnow,607192,9700.0,LAD,PIT,LAD,94.0,22.42,39.67,2.31,11.87,35.28,5.99,4.55,2.29,7.83,1.95,0.02,0.45,2025-04-27,None,0.0,10:22
1,Joe Ryan,657746,8500.0,MIN,LAA,MIN,94.0,20.98,37.05,2.47,13.56,38.19,5.9,4.82,2.36,7.32,0.85,0.46,0.37,2025-04-27,Main,0.0,10:22
2,Chris Bassitt,605135,9100.0,TOR2,NYY2,NYY,96.0,19.46,35.96,2.14,3.84,29.63,6.24,4.74,2.63,7.1,2.27,0.44,0.24,2025-04-27,None,0.0,10:22
3,Tarik Skubal,669373,10500.0,DET,BAL,DET,93.0,19.19,34.52,1.83,12.71,38.09,5.86,4.95,2.28,6.41,1.12,0.26,0.38,2025-04-27,Main,0.0,10:22
4,Max Meyer,676974,9300.0,MIA,SEA,SEA,90.0,17.7,32.66,1.9,6.95,29.73,5.66,4.62,2.58,6.68,2.12,0.3,0.25,2025-04-27,None,0.0,10:22
5,Kevin Gausman,592332,8300.0,TOR1,NYY1,NYY,99.0,16.87,32.15,2.03,3.37,26.33,6.26,5.65,2.94,6.18,2.03,0.08,0.24,2025-04-27,Main,0.0,10:22
6,Logan Evans,688138,,SEA,MIA,SEA,80.0,16.8,30.91,0.0,,,5.25,3.96,2.13,5.9,2.26,0.29,0.34,2025-04-27,None,,10:22
7,Aaron Nola,605400,16500.0,PHI,CHC,CHC,97.0,16.61,31.88,1.01,5.27,31.04,6.12,5.11,2.69,5.89,2.47,0.19,0.28,2025-04-27,None,0.0,10:22
8,Hunter Brown,686613,9300.0,HOU,KC,KC,96.0,16.02,30.31,1.72,4.71,29.71,6.01,5.46,2.5,5.18,1.25,0.24,0.33,2025-04-27,Main,0.0,10:22
9,Kris Bubic,663460,9500.0,KC,HOU,KC,90.0,14.61,28.28,1.54,3.93,29.05,5.72,5.38,2.53,5.08,1.61,0.28,0.25,2025-04-27,Main,0.0,10:22
10,Max Fried,608331,9500.0,NYY1,TOR1,NYY,99.0,14.6,28.93,1.54,5.82,26.91,6.22,5.76,2.48,4.38,1.64,0.27,0.35,2025-04-27,Main,0.0,10:22
11,Osvaldo Bido,674370,7000.0,OAK,CWS,OAK,88.0,14.15,27.58,2.02,2.99,27.99,5.69,4.49,2.24,4.25,1.96,0.64,0.39,2025-04-27,None,0.0,10:22
12,Jameson Taillon,592791,16800.0,CHC,PHI,CHC,87.0,14.15,27.16,0.84,3.29,25.78,5.5,5.12,2.46,4.79,1.62,0.12,0.31,2025-04-27,None,0.0,10:22
13,Tylor Megill,656731,7700.0,NYM,WSH,WSH,86.0,14.04,27.09,1.82,2.17,22.75,5.34,4.64,2.42,4.87,2.19,0.25,0.34,2025-04-27,Main,0.0,10:22
14,Dean Kremer,665152,5800.0,BAL,DET,DET,94.0,13.88,27.06,2.39,3.47,28.87,5.71,5.44,2.58,4.83,1.46,0.24,0.21,2025-04-27,Main,0.0,10:22
15,Logan Allen,671106,6300.0,CLE,BOS,CLE,88.0,13.7,26.79,2.17,2.72,24.74,5.52,5.06,2.45,4.65,1.89,0.25,0.3,2025-04-27,Main,0.0,10:22
16,Clarke Schmidt,657376,6100.0,NYY2,TOR2,NYY,92.0,13.63,27.08,2.23,2.08,22.63,5.83,5.04,2.42,4.2,1.92,0.46,0.35,2025-04-27,None,0.0,10:22
17,Nick Lodolo,666157,16800.0,CIN,COL,COL,89.0,13.6,26.4,0.81,-0.23,21.44,5.45,5.27,2.89,5.12,1.11,0.95,0.32,2025-04-27,None,0.0,10:22
18,Spencer Schwellenbach,680885,10000.0,ATL,ARI,ARI,89.0,12.98,25.26,1.3,3.45,23.65,5.46,5.25,2.42,4.18,1.17,0.27,0.3,2025-04-27,None,0.0,10:22
19,Ryan Feltner,663372,15000.0,COL,CIN,COL,87.0,12.8,25.41,0.85,-1.61,24.03,5.45,5.27,2.85,4.84,1.97,0.27,0.27,2025-04-27,None,0.0,10:22
20,Brandon Pfaadt,694297,8200.0,ARI,ATL,ARI,90.0,12.75,24.91,1.55,2.93,26.91,5.39,5.46,2.67,4.49,1.24,0.24,0.29,2025-04-27,None,0.0,10:22
21,Brayan Bello,678394,7200.0,BOS,CLE,CLE,87.0,12.15,24.68,1.69,1.35,21.37,5.55,4.95,2.38,3.84,2.19,0.23,0.29,2025-04-27,Main,0.0,10:22
22,Jose Quintana,500779,7900.0,MIL,STL,STL,94.0,11.79,24.49,1.49,1.29,26.48,5.66,5.59,2.54,3.81,1.96,0.26,0.3,2025-04-27,Main,0.0,10:22
23,Jose Soriano,667755,6900.0,LAA,MIN,MIN,87.0,11.73,24.64,1.7,3.08,27.48,5.61,4.77,2.61,4.17,2.69,0.71,0.22,2025-04-27,Main,0.0,10:22
24,Jordan Hicks,663855,7300.0,SF,TEX,SF,90.0,11.58,24.13,1.59,3.56,28.37,5.48,5.17,2.76,4.14,2.33,0.53,0.33,2025-04-27,None,0.0,10:22
25,Jack Leiter,683004,7600.0,TEX,SF,SF,75.0,11.52,22.67,1.52,1.2,23.02,4.81,4.38,2.35,4.18,1.98,0.29,0.26,2025-04-27,None,0.0,10:22
26,Davis Martin,663436,6100.0,CWS,OAK,OAK,88.0,11.42,23.51,1.87,-0.55,19.97,5.51,5.09,2.58,3.93,1.99,0.36,0.2,2025-04-27,None,0.0,10:22
27,Zack Littell,641793,6400.0,TB,SD,SD,90.0,11.03,22.44,1.72,3.83,28.91,5.35,5.59,2.39,3.39,1.18,0.11,0.28,2025-04-27,None,0.0,10:22
28,Mitchell Parker,680730,7500.0,WSH,NYM,WSH,90.0,10.23,21.49,1.36,2.35,23.67,5.38,5.5,2.79,3.59,1.78,0.15,0.25,2025-04-27,Main,0.0,10:22
29,Erick Fedde,607200,5500.0,STL,MIL,STL,93.0,9.59,21.61,1.74,2.77,26.5,5.66,5.57,2.85,3.23,2.83,0.12,0.3,2025-04-27,Main,0.0,10:22
30,Bailey Falter,663559,5700.0,PIT,LAD,LAD,84.0,9.34,19.91,1.64,-2.7,20.96,5.11,5.38,2.71,3.55,1.76,0.17,0.14,2025-04-27,None,0.0,10:22
31,Randy Vasquez,681190,5500.0,SD,TB,SD,85.0,7.16,17.99,1.3,-0.37,23.19,5.28,4.82,2.79,2.44,3.54,0.4,0.31,2025-04-27,None,0.0,10:22
