,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.33,35.92,2.33,3.83,27.85,6.09,5.24,2.94,7.44,2.43,0.25,0.35,2025-07-24,Main,46,16:56,46
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.04,30.73,2.16,0.22,21.97,5.22,4.05,2.05,5.94,1.67,0.15,0.26,2025-07-24,Main,16,16:56,16
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.74,30.62,0.95,2.7,24.11,6.11,5.13,2.59,5.34,2.17,0.49,0.29,2025-07-24,None,0,16:56,0
3,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,13.64,26.39,1.68,2.33,27.05,5.32,4.71,2.28,4.51,1.93,0.22,0.33,2025-07-24,Main,24,16:56,24
4,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.62,25.92,1.43,3.55,23.68,5.17,5.18,2.24,4.46,1.04,0.16,0.35,2025-07-24,Main,42,16:56,42
5,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,13.37,26.59,0.83,3.62,27.42,5.66,5.6,2.81,4.86,1.83,0.27,0.29,2025-07-24,None,0,16:56,0
6,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,13.2,26.93,2.2,2.66,27.84,6.02,5.41,2.68,4.42,2.21,0.41,0.25,2025-07-24,Main,26,16:56,26
7,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,11.93,23.84,1.59,0.7,21.36,5.26,4.9,2.36,4.02,1.58,0.46,0.24,2025-07-24,Main,15,16:56,15
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.66,21.95,1.52,-1.98,20.02,5.05,5.57,3.05,4.54,1.68,0.48,0.24,2025-07-24,Main,7,16:56,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.86,21.32,1.26,0.67,24.28,5.18,5.14,2.81,3.65,2.48,0.42,0.34,2025-07-24,Main,22,16:56,22
