,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,8800.0,ATL,CHC,ATL,94.0,24.57,43.27,2.79,6.5,28.47,6.38,4.29,2.36,8.91,2.1,0.39,0.3,2025-09-09,Main,18.0,16:09,18.0
0,Zebby Matthews,805673,,MIN,LAA,LAA,83.0,19.62,34.49,0.0,5.72,29.95,5.38,4.51,2.32,7.22,1.22,0.14,0.31,2025-09-09,Main,20.0,16:09,20.0
0,Sean Manaea,640455,7300.0,NYM,PHI,PHI,91.0,19.45,35.24,2.66,4.96,27.84,5.9,4.83,2.52,7.13,1.54,0.46,0.26,2025-09-09,None,30.0,16:09,30.0
0,Kyle Bradish,680694,8500.0,BAL,PIT,BAL,84.0,19.22,34.38,2.26,5.27,25.69,5.5,4.14,2.1,6.67,1.72,0.28,0.35,2025-09-09,None,55.0,16:09,55.0
0,Emmet Sheehan,686218,,LAD,COL,LAD,84.0,18.38,32.97,0.0,8.58,32.77,5.46,4.28,2.29,6.31,1.45,0.45,0.44,2025-09-09,Main,30.0,16:09,30.0
0,George Kirby,669923,10000.0,SEA,STL,SEA,93.0,18.37,33.66,1.84,9.37,34.48,5.87,4.93,2.32,6.14,1.57,0.21,0.39,2025-09-09,Main,22.0,16:09,22.0
0,Ranger Suarez,624133,9000.0,PHI,NYM,PHI,91.0,15.24,29.1,1.69,5.5,29.73,5.7,5.46,2.74,5.48,1.59,0.25,0.33,2025-09-09,None,49.0,16:09,49.0
0,Zac Gallen,668678,8400.0,ARI,SF,SF,91.0,15.0,29.07,1.79,3.19,24.57,5.73,5.36,2.61,5.43,1.95,0.25,0.25,2025-09-09,Main,10.0,16:09,10.0
0,Will Warren,701542,,NYY,DET,NYY,85.0,14.58,27.94,0.0,4.04,24.55,5.37,4.54,2.49,5.18,2.47,0.19,0.35,2025-09-09,Main,11.0,16:09,11.0
0,Robbie Ray,592662,9500.0,SF,ARI,SF,92.0,14.31,28.36,1.51,5.68,31.22,5.82,5.07,2.69,4.99,2.54,0.3,0.34,2025-09-09,Main,13.0,16:09,13.0
