,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.59,36.95,1.85,11.85,38.11,6.06,5.31,2.51,7.16,1.25,0.12,0.42,2025-08-17,Main,64.0,12:33,64.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.52,31.14,2.12,2.41,23.36,5.7,4.48,2.4,5.86,2.29,0.38,0.27,2025-08-17,None,21.0,12:33,21.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.34,31.37,1.65,9.04,32.73,6.05,6.31,2.72,5.77,1.33,0.13,0.32,2025-08-17,None,78.0,12:33,78.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.33,30.86,0.94,4.39,28.08,5.82,5.09,2.58,5.73,1.82,0.3,0.32,2025-08-17,None,0.0,12:33,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,15.75,30.09,0.92,2.84,26.44,5.95,5.66,2.7,5.49,1.44,0.22,0.3,2025-08-17,None,0.0,12:33,0.0
5,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.84,29.13,1.6,4.75,29.39,5.79,5.19,2.75,5.38,2.68,0.04,0.33,2025-08-17,None,40.0,12:33,40.0
6,Will Warren,701542,8200.0,NYY,STL,STL,85.0,14.17,27.35,1.73,2.76,25.07,5.32,4.71,2.37,4.9,2.22,0.2,0.35,2025-08-17,Main,15.0,12:33,15.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.92,27.74,2.08,2.78,26.09,5.6,4.8,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,32.0,12:33,32.0
8,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.75,26.17,1.91,1.51,25.42,5.18,5.14,2.59,5.09,1.48,0.14,0.29,2025-08-17,None,22.0,12:33,22.0
9,Nabil Crismatt,622503,,ARI,COL,COL,69.0,13.53,24.59,0.0,-6.04,13.15,4.57,4.13,2.02,4.56,0.87,0.34,0.34,2025-08-17,None,0.0,12:33,0.0
10,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,13.44,26.4,1.48,1.56,24.73,5.74,5.31,2.72,4.54,1.84,0.15,0.31,2025-08-17,Main,10.0,12:33,10.0
11,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.39,25.99,1.39,2.78,27.44,5.33,4.66,2.43,4.57,2.04,0.23,0.32,2025-08-17,Main,14.0,12:33,14.0
12,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,13.38,25.71,2.03,1.56,24.85,5.38,5.49,2.55,4.56,1.05,0.15,0.32,2025-08-17,Main,11.0,12:33,11.0
13,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,12.88,25.06,1.89,2.96,23.0,5.07,4.51,2.25,4.26,1.95,0.29,0.38,2025-08-17,Main,20.0,12:33,20.0
14,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,12.79,25.45,1.54,2.75,27.07,5.64,5.63,2.52,4.19,1.39,0.18,0.27,2025-08-17,Main,12.0,12:33,12.0
15,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,12.4,24.52,2.34,,,5.07,4.54,2.41,4.48,2.17,0.35,0.28,2025-08-17,Main,,12:33,
16,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.05,24.34,1.14,4.23,27.2,5.59,5.8,2.62,3.99,1.26,0.25,0.28,2025-08-17,Main,24.0,12:33,24.0
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.35,23.52,1.51,-1.12,19.95,5.48,5.16,2.53,3.69,2.17,0.23,0.31,2025-08-17,Main,3.0,12:33,3.0
18,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.23,22.71,1.42,1.22,21.91,5.22,5.03,2.54,3.78,1.64,0.39,0.31,2025-08-17,Main,10.0,12:33,10.0
19,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.08,21.57,1.54,0.94,25.0,4.59,4.07,2.07,3.55,1.8,0.2,0.36,2025-08-17,Main,5.0,12:33,5.0
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,10.98,23.09,1.41,-0.31,22.52,5.6,5.77,2.83,3.82,1.9,0.2,0.28,2025-08-17,Main,3.0,12:33,3.0
21,Yu Darvish,506433,6500.0,SD,LAD,LAD,79.0,10.74,21.93,1.65,-0.88,20.37,5.01,4.69,2.61,3.99,2.17,0.4,0.26,2025-08-17,None,12.0,12:33,12.0
22,Janson Junk,676083,6900.0,MIA,BOS,BOS,79.0,10.26,20.13,1.49,-2.6,20.06,4.56,5.15,2.52,4.05,1.04,0.12,0.18,2025-08-17,Main,1.0,12:33,1.0
23,Clay Holmes,605280,16800.0,NYM,SEA,NYM,85.0,10.2,22.02,0.61,0.19,21.94,5.27,4.86,2.64,3.67,2.69,0.5,0.28,2025-08-17,None,0.0,12:33,0.0
24,Miles Mikolas,571945,6400.0,STL,NYY,STL,79.0,10.01,20.14,1.56,-1.84,21.94,4.84,5.24,2.59,3.64,1.17,0.16,0.24,2025-08-17,Main,1.0,12:33,1.0
