,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Cole Ragans,666142,10300.0,KC,BOS,KC,97.0,22.65,40.2,2.2,10.21,32.59,6.27,4.65,2.28,7.91,1.69,0.21,0.31,2025-05-10,Main,28.0,13:44,28.0
1,Jacob deGrom,594798,9200.0,TEX,DET,DET,86.0,21.47,37.22,2.33,7.72,30.88,5.56,3.96,1.89,7.4,1.29,0.09,0.29,2025-05-10,None,61.0,13:44,61.0
2,Joe Ryan,657746,9600.0,MIN,SF,MIN,94.0,20.38,36.25,2.12,8.46,30.7,5.98,4.56,2.15,6.81,1.15,0.32,0.31,2025-05-10,Main,24.0,13:44,24.0
3,Jack Flaherty,656427,8800.0,DET,TEX,DET,96.0,20.05,36.7,2.28,5.74,31.23,6.2,4.85,2.54,7.17,2.03,0.43,0.3,2025-05-10,None,43.0,13:44,43.0
4,Carlos Rodon,607074,9900.0,NYY,OAK,OAK,96.0,19.63,36.23,1.98,4.22,29.9,6.2,4.87,2.53,6.9,2.31,0.26,0.35,2025-05-10,Early,61.0,13:44,61.0
5,Logan Webb,657277,10200.0,SF,MIN,MIN,99.0,19.35,35.84,1.9,7.12,30.1,6.33,5.42,2.43,6.62,1.62,0.26,0.28,2025-05-10,Main,19.0,13:44,19.0
6,Shane Smith,681343,7000.0,CWS,MIA,CWS,85.0,18.16,34.04,2.59,5.31,28.42,6.19,4.9,2.46,6.2,1.87,0.61,0.3,2025-05-10,Main,17.0,13:44,17.0
7,Tylor Megill,656731,8100.0,NYM,CHC,NYM,89.0,16.6,31.49,2.05,4.68,28.22,5.71,4.46,2.47,5.89,2.76,0.24,0.35,2025-05-10,Main,15.0,13:44,15.0
8,Lance McCullers Jr.,621121,7800.0,HOU,CIN,HOU,80.0,15.93,29.5,2.04,4.51,25.39,5.26,3.92,2.02,5.32,2.04,0.38,0.32,2025-05-10,Main,,13:44,
9,Edward Cabrera,665795,7300.0,MIA,CWS,CWS,92.0,15.88,30.58,2.18,4.03,28.38,5.94,4.68,2.5,5.42,2.39,0.49,0.3,2025-05-10,Main,10.0,13:44,10.0
10,Kyle Gibson,502043,5200.0,BAL,LAA,LAA,90.0,15.85,29.72,3.05,3.66,29.8,5.54,5.0,2.45,5.54,1.55,0.31,0.33,2025-05-10,Main,13.0,13:44,13.0
11,Ranger Suarez,624133,7000.0,PHI,CLE,CLE,94.0,15.52,29.48,2.22,5.72,26.34,5.82,5.07,2.27,4.87,1.61,0.15,0.33,2025-05-10,None,66.0,13:44,66.0
12,Garrett Crochet,676979,10900.0,BOS,KC,KC,97.0,14.82,28.95,1.36,7.08,31.35,6.03,5.39,2.64,4.97,1.91,0.26,0.28,2025-05-10,Main,19.0,13:44,19.0
13,Stephen Kolek,663568,7200.0,SD,COL,COL,80.0,14.77,27.3,2.05,-1.33,23.49,5.04,4.6,2.3,5.07,1.14,0.44,0.4,2025-05-10,Main,5.0,13:44,5.0
14,Brady Singer,663903,8800.0,CIN,HOU,HOU,97.0,14.75,29.02,1.68,6.28,27.47,6.04,5.37,2.4,4.71,1.64,0.52,0.27,2025-05-10,Main,17.0,13:44,17.0
15,AJ Smith-Shawver,700363,8600.0,ATL,PIT,PIT,86.0,14.57,27.84,1.69,1.53,24.89,5.36,4.57,2.53,5.21,2.38,0.14,0.35,2025-05-10,Early,23.0,13:44,23.0
16,JP Sears,676664,8200.0,OAK,NYY,OAK,90.0,13.91,26.65,1.7,2.08,26.45,5.5,5.12,2.54,4.86,1.3,0.34,0.24,2025-05-10,Early,25.0,13:44,25.0
17,Tobias Myers,668964,5600.0,MIL,TB,TB,82.0,13.68,26.51,2.44,-0.78,24.1,5.35,4.61,2.28,4.61,2.12,0.18,0.28,2025-05-10,Early,10.0,13:44,10.0
18,Andrew Heaney,571760,7800.0,PIT,ATL,PIT,89.0,13.05,25.78,1.67,0.09,21.49,5.51,5.09,2.6,4.63,1.82,0.39,0.24,2025-05-10,Early,10.0,13:44,10.0
19,Tanner Bibee,676440,7200.0,CLE,PHI,CLE,94.0,13.03,26.31,1.81,4.16,25.96,5.75,5.31,2.6,4.45,2.27,0.18,0.26,2025-05-10,None,29.0,13:44,29.0
20,Taj Bradley,671737,7700.0,TB,MIL,TB,92.0,12.96,26.4,1.68,1.74,24.23,5.79,5.16,2.74,4.5,2.75,0.18,0.31,2025-05-10,Early,29.0,13:44,29.0
21,Bowden Francis,670102,6200.0,TOR,SEA,SEA,87.0,12.9,25.59,2.08,3.34,28.42,5.55,4.94,2.7,4.6,1.91,0.56,0.26,2025-05-10,Main,7.0,13:44,7.0
22,Logan Evans,688138,6700.0,SEA,TOR,SEA,81.0,12.16,23.97,1.81,0.86,22.15,5.07,4.51,2.11,3.82,1.79,0.3,0.33,2025-05-10,Main,3.0,13:44,3.0
23,Trevor Williams,592866,6500.0,WSH,STL,WSH,90.0,11.8,23.83,1.82,1.1,23.46,5.45,5.27,2.51,3.85,1.63,0.23,0.29,2025-05-10,Early,20.0,13:44,20.0
24,Dustin May,669160,9200.0,LAD,ARI,ARI,86.0,11.59,23.73,1.26,-1.14,20.51,5.35,4.61,2.6,4.02,2.54,0.42,0.31,2025-05-10,Main,2.0,13:44,2.0
25,Corbin Burnes,669203,8600.0,ARI,LAD,ARI,85.0,11.38,23.68,1.32,1.42,23.93,5.37,4.56,2.77,4.25,3.07,0.34,0.28,2025-05-10,Main,3.0,13:44,3.0
26,Andre Pallante,669467,7300.0,STL,WSH,WSH,92.0,9.0,20.56,1.23,1.14,22.07,5.6,5.77,2.67,2.74,2.25,0.18,0.3,2025-05-10,Early,21.0,13:44,21.0
27,Jack Kochanowicz,686799,5500.0,LAA,BAL,LAA,82.0,8.45,18.31,1.54,-1.94,18.52,4.82,5.31,2.52,2.95,1.39,0.39,0.25,2025-05-10,Main,1.0,13:44,1.0
28,Bradley Blalock,687134,5000.0,COL,SD,COL,76.0,6.91,15.5,1.38,-6.42,15.94,4.54,5.21,2.64,2.67,1.54,0.1,0.19,2025-05-10,Main,1.0,13:44,1.0
29,Brad Keller,641745,4000.0,CHC,NYM,NYM,30.0,4.11,7.38,1.03,-3.55,13.79,1.93,1.71,0.95,1.23,1.13,0.09,0.24,2025-05-10,Main,1.0,13:44,1.0
