,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,24.2,42.75,2.3,7.01,28.5,6.37,4.31,2.46,8.69,2.27,0.35,0.39,2025-05-27,Main,22.0,15:33,22.0
1,Jack Flaherty,656427,8000.0,DET,SF,DET,96,21.62,38.81,2.7,7.79,31.27,6.26,4.68,2.38,7.64,1.84,0.33,0.28,2025-05-27,Early,45.0,15:33,45.0
2,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.45,37.68,2.21,5.64,27.36,5.93,4.72,2.22,7.44,0.9,0.35,0.31,2025-05-27,Main,14.0,15:33,14.0
3,Logan Webb,657277,9200.0,SF,DET,DET,100,20.69,37.67,2.25,9.31,31.15,6.3,5.51,2.47,7.26,1.5,0.17,0.31,2025-05-27,Early,56.0,15:33,56.0
4,Cade Horton,690990,8000.0,CHC,COL,CHC,81,20.67,35.89,2.58,9.36,32.97,5.37,3.56,1.88,6.89,1.59,0.17,0.44,2025-05-27,Main,25.0,15:33,25.0
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.62,35.44,2.31,5.95,27.58,5.76,4.31,2.33,7.11,2.14,0.25,0.28,2025-05-27,Early,18.0,15:33,18.0
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,19.13,35.27,1.74,8.28,29.29,6.1,5.16,2.52,6.58,1.87,0.2,0.41,2025-05-27,Main,27.0,15:33,27.0
7,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,18.63,34.7,2.12,7.46,31.94,5.84,4.06,2.34,6.49,3.15,0.26,0.42,2025-05-27,Main,17.0,15:33,17.0
8,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.94,31.48,1.64,5.31,29.89,6.01,5.46,2.37,5.41,0.96,0.2,0.33,2025-05-27,Main,11.0,15:33,11.0
9,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,16.76,32.19,1.8,6.58,30.27,6.11,5.15,2.71,5.77,2.51,0.25,0.41,2025-05-27,Main,20.0,15:33,20.0
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,15.86,29.49,2.37,4.36,26.0,5.37,4.54,2.37,5.63,1.86,0.28,0.31,2025-05-27,Main,10.0,15:33,10.0
11,Dustin May,669160,7500.0,LAD,CLE,CLE,87,15.51,29.64,2.07,1.32,26.26,5.67,4.58,2.36,5.25,2.24,0.36,0.32,2025-05-27,Early,17.0,15:33,17.0
12,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.78,28.56,1.8,4.1,26.94,5.73,5.36,2.62,5.15,1.82,0.18,0.31,2025-05-27,Early,19.0,15:33,19.0
13,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.52,28.4,2.07,3.73,26.69,5.82,5.07,2.58,4.99,2.16,0.27,0.28,2025-05-27,Main,11.0,15:33,11.0
14,Tyler Anderson,542881,7200.0,LAA,NYY,LAA,94,14.27,28.41,1.98,1.63,24.02,6.03,5.39,2.95,5.33,2.54,0.18,0.2,2025-05-27,Main,2.0,15:33,2.0
15,Stephen Kolek,663568,8400.0,SD,MIA,SD,88,13.95,27.11,1.66,5.03,29.53,5.54,4.97,2.24,4.37,1.46,0.5,0.35,2025-05-27,Main,11.0,15:33,11.0
16,Logan Evans,688138,6500.0,SEA,WSH,SEA,88,13.55,27.07,2.08,3.24,25.49,5.75,5.29,2.58,4.5,2.11,0.32,0.35,2025-05-27,Main,9.0,15:33,9.0
17,Zack Kelly,677161,4000.0,BOS,MIL,MIL,80,13.4,26.03,3.35,,,5.22,4.04,2.31,4.66,2.59,0.34,0.28,2025-05-27,Main,,15:33,
18,Tanner Bibee,676440,6700.0,CLE,LAD,CLE,94,13.28,26.96,1.98,3.06,26.07,5.92,5.74,2.86,4.74,2.08,0.31,0.27,2025-05-27,Early,20.0,15:33,20.0
19,Mitchell Parker,680730,6300.0,WSH,SEA,SEA,89,12.74,26.05,2.02,1.79,24.35,5.64,4.67,2.64,4.6,3.21,0.18,0.24,2025-05-27,Main,2.0,15:33,2.0
20,Bowden Francis,670102,5700.0,TOR,TEX,TEX,87,12.61,24.96,2.21,2.11,24.21,5.58,4.85,2.5,4.12,1.55,0.58,0.25,2025-05-27,Main,6.0,15:33,6.0
21,Brady Singer,663903,7500.0,CIN,KC,KC,95,12.39,25.42,1.65,2.8,24.9,5.92,5.73,2.82,4.16,1.72,0.44,0.28,2025-05-27,Main,3.0,15:33,3.0
22,Max Meyer,676974,8200.0,MIA,SD,SD,90,12.02,24.08,1.47,1.67,23.93,5.35,5.58,2.48,4.13,1.44,0.13,0.24,2025-05-27,Main,3.0,15:33,3.0
23,Andre Pallante,669467,6500.0,STL,BAL,BAL,92,11.77,24.25,1.81,1.72,26.94,5.6,5.78,2.59,3.85,1.74,0.15,0.31,2025-05-27,Early,13.0,15:33,13.0
24,Mike Burrows,681347,5500.0,PIT,ARI,ARI,77,11.09,21.86,2.02,-1.09,18.78,4.79,4.42,2.58,4.39,2.12,0.19,0.18,2025-05-27,Main,1.0,15:33,1.0
25,Jonathan Cannon,686563,7700.0,CWS,NYM,NYM,91,10.83,23.13,1.41,-0.79,20.6,5.66,5.57,2.91,4.07,2.24,0.4,0.17,2025-05-27,Main,1.0,15:33,1.0
26,Tomoyuki Sugano,608372,7000.0,BAL,STL,BAL,89,10.46,21.89,1.49,-0.67,20.68,5.49,6.12,2.88,3.63,1.22,0.22,0.28,2025-05-27,Early,11.0,15:33,11.0
27,JP Sears,676664,7900.0,OAK,HOU,HOU,90,10.43,21.62,1.32,-0.3,19.97,5.34,5.62,2.59,3.58,1.07,0.45,0.18,2025-05-27,Main,1.0,15:33,1.0
28,German Marquez,608566,5000.0,COL,CHC,CHC,89,9.46,20.64,1.89,1.36,23.93,5.38,5.48,2.76,3.47,2.14,0.18,0.15,2025-05-27,Main,3.0,15:33,3.0
29,Daniel Lynch,663738,6200.0,KC,CIN,KC,51,6.79,13.2,1.1,-2.27,16.82,3.28,3.33,1.59,2.02,0.99,0.16,0.31,2025-05-27,Main,1.0,15:33,1.0
