,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,8800.0,LAD,COL,COL,94,23.33,41.04,2.65,6.99,33.1,6.23,4.78,2.6,8.37,1.74,0.13,0.44,2025-06-25,Main,25,14:24,25
1,Paul Skenes,694973,11000.0,PIT,MIL,MIL,97,22.13,40.1,2.01,12.34,37.99,6.58,4.62,2.35,7.62,2.39,0.25,0.28,2025-06-25,Early,64,14:24,64
2,Joe Ryan,657746,9000.0,MIN,SEA,MIN,93,20.68,37.22,2.3,8.58,34.47,6.03,4.42,2.33,7.25,1.74,0.54,0.33,2025-06-25,Main,27,14:24,27
3,Jack Flaherty,656427,8300.0,DET,OAK,DET,96,20.44,37.52,2.46,9.32,32.48,6.18,4.93,2.55,7.34,2.2,0.43,0.37,2025-06-25,None,70,14:24,70
4,Yusei Kikuchi,579328,7000.0,LAA,BOS,LAA,96,20.14,36.74,2.88,8.99,35.45,6.1,5.17,2.76,7.54,2.04,0.2,0.32,2025-06-25,Early,32,14:24,32
5,Logan Webb,657277,10000.0,SF,MIA,SF,99,19.92,36.56,1.99,10.08,31.59,6.26,5.65,2.51,6.81,1.43,0.22,0.4,2025-06-25,Main,31,14:24,31
6,Jacob deGrom,594798,9800.0,TEX,BAL,BAL,85,19.72,34.69,2.01,6.56,31.33,5.42,4.41,2.14,6.93,1.21,0.11,0.35,2025-06-25,None,59,14:24,59
7,Zack Wheeler,554430,10300.0,PHI,HOU,HOU,98,19.5,35.52,1.89,10.45,33.14,6.12,5.12,2.25,6.43,1.24,0.35,0.35,2025-06-25,Main,34,14:24,34
8,Max Fried,608331,9500.0,NYY,CIN,CIN,95,19.07,34.98,2.01,6.37,27.62,6.07,5.27,2.51,6.55,1.47,0.31,0.39,2025-06-25,Main,21,14:24,21
9,Jacob Misiorowski,694819,9500.0,MIL,PIT,MIL,81,18.32,33.89,1.93,4.2,26.19,5.51,3.14,2.04,6.46,2.96,0.9,0.33,2025-06-25,Early,22,14:24,22
10,George Kirby,669923,8000.0,SEA,MIN,MIN,91,17.79,32.62,2.22,5.55,29.55,5.86,4.94,2.3,6.02,1.26,0.33,0.27,2025-06-25,Main,14,14:24,14
11,Jacob Lopez,682052,6800.0,OAK,DET,DET,83,17.26,31.69,2.54,2.75,24.02,5.54,4.0,2.22,6.13,2.11,0.41,0.22,2025-06-25,None,20,14:24,20
12,MacKenzie Gore,669022,8800.0,WSH,SD,SD,95,16.45,31.31,1.87,2.95,27.62,5.98,5.54,2.44,5.64,1.65,0.18,0.25,2025-06-25,Early,12,14:24,12
13,Nick Pivetta,601713,8300.0,SD,WSH,SD,90,16.38,30.89,1.97,7.25,28.19,5.77,5.23,2.55,5.73,1.78,0.21,0.34,2025-06-25,Early,42,14:24,42
14,Zac Gallen,668678,7300.0,ARI,CWS,CWS,95,16.38,31.82,2.24,4.56,28.39,6.13,5.06,2.71,5.58,2.85,0.21,0.43,2025-06-25,Early,21,14:24,21
15,Brandon Young,687064,6500.0,BAL,TEX,BAL,80,15.59,28.68,2.4,0.17,22.9,5.23,3.99,2.03,5.26,1.78,0.22,0.24,2025-06-25,None,11,14:24,11
16,Edward Cabrera,665795,6700.0,MIA,SF,SF,86,15.21,29.38,2.27,1.71,21.81,5.68,4.55,2.49,5.57,2.61,0.33,0.19,2025-06-25,Main,10,14:24,10
