,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Garrett Crochet,676979,11100.0,BOS,MIA,BOS,95.0,20.61,36.99,1.86,10.85,34.91,6.06,5.31,2.5,7.16,1.25,0.12,0.42,2025-08-17,Main,62.0,11:28,62.0
1,Ryan Pepiot,686752,7800.0,TB,SF,SF,87.0,16.48,31.1,2.11,2.79,26.98,5.7,4.49,2.41,5.86,2.29,0.38,0.27,2025-08-17,None,21.0,11:28,21.0
2,Logan Webb,657277,9900.0,SF,TB,SF,96.0,16.32,31.4,1.65,8.36,30.25,6.05,6.32,2.73,5.77,1.33,0.13,0.33,2025-08-17,None,77.0,11:28,77.0
3,George Kirby,669923,17400.0,SEA,NYM,NYM,91.0,16.29,30.8,0.94,3.79,24.25,5.82,5.09,2.58,5.73,1.82,0.3,0.31,2025-08-17,None,0.0,11:28,0.0
4,Aaron Nola,605400,17100.0,PHI,WSH,WSH,96.0,16.11,30.63,0.94,2.59,24.04,5.95,5.66,2.7,5.49,1.44,0.22,0.39,2025-08-17,None,0.0,11:28,0.0
5,Will Warren,701542,8200.0,NYY,STL,STL,85.0,15.4,29.16,1.88,2.92,26.52,5.39,4.5,2.36,5.4,2.31,0.21,0.35,2025-08-17,Main,14.0,11:28,14.0
6,Tyler Glasnow,607192,9300.0,LAD,SD,LAD,91.0,14.89,29.19,1.6,4.28,26.44,5.79,5.19,2.75,5.38,2.68,0.04,0.34,2025-08-17,None,37.0,11:28,37.0
7,Jose Soriano,667755,6700.0,LAA,OAK,OAK,89.0,13.91,27.74,2.08,2.82,26.46,5.6,4.81,2.7,5.17,2.8,0.41,0.3,2025-08-17,None,30.0,11:28,30.0
8,Jeffrey Springs,605488,7200.0,OAK,LAA,OAK,86.0,13.74,26.17,1.91,1.51,25.5,5.18,5.15,2.59,5.09,1.48,0.14,0.29,2025-08-17,None,22.0,11:28,22.0
9,Nabil Crismatt,622503,,ARI,COL,COL,69.0,13.57,24.65,0.0,-6.98,15.19,4.57,4.14,2.02,4.56,0.85,0.32,0.35,2025-08-17,None,0.0,11:28,0.0
10,Cristian Javier,664299,9600.0,HOU,BAL,HOU,86.0,13.41,26.05,1.4,2.51,24.8,5.33,4.66,2.43,4.57,2.04,0.23,0.33,2025-08-17,Main,13.0,11:28,13.0
11,Chris Paddack,663978,6600.0,DET,MIN,MIN,85.0,13.32,25.6,2.02,1.57,25.09,5.37,5.51,2.57,4.56,1.05,0.15,0.32,2025-08-17,Main,12.0,11:28,12.0
12,Javier Assad,665871,6800.0,CHC,PIT,CHC,82.0,13.24,25.63,1.95,3.37,26.18,5.12,4.37,2.28,4.44,2.11,0.33,0.37,2025-08-17,Main,19.0,11:28,19.0
13,Dean Kremer,665152,8300.0,BAL,HOU,HOU,92.0,12.79,25.45,1.54,2.9,28.56,5.64,5.63,2.52,4.19,1.39,0.18,0.27,2025-08-17,Main,12.0,11:28,12.0
14,Andrew Abbott,671096,9100.0,CIN,MIL,CIN,91.0,12.79,25.44,1.41,1.54,24.46,5.68,5.51,2.68,4.25,1.66,0.14,0.31,2025-08-17,Main,10.0,11:28,10.0
15,Thomas Hatch,641672,5300.0,MIN,DET,MIN,80.0,12.35,24.4,2.33,,,5.06,4.55,2.43,4.48,2.17,0.35,0.28,2025-08-17,Main,,11:28,
16,Nathan Eovaldi,543135,10600.0,TEX,TOR,TOR,93.0,12.05,24.34,1.14,4.29,27.63,5.59,5.8,2.62,3.99,1.26,0.25,0.28,2025-08-17,Main,24.0,11:28,24.0
17,Logan Allen,671106,7500.0,CLE,ATL,CLE,89.0,11.33,23.48,1.51,-1.07,19.06,5.48,5.16,2.54,3.69,2.17,0.23,0.31,2025-08-17,Main,3.0,11:28,3.0
18,Ryan Bergert,686701,7200.0,KC,CWS,KC,80.0,11.07,21.51,1.54,0.78,20.62,4.59,4.07,2.07,3.55,1.8,0.2,0.35,2025-08-17,Main,5.0,11:28,5.0
19,Jose Berrios,621244,7900.0,TOR,TEX,TOR,85.0,11.06,22.61,1.4,1.29,23.27,5.23,4.98,2.57,3.77,1.8,0.46,0.31,2025-08-17,Main,10.0,11:28,10.0
20,Jose Quintana,500779,7800.0,MIL,CIN,CIN,92.0,10.86,22.94,1.39,-0.33,23.79,5.59,5.81,2.86,3.82,1.9,0.2,0.28,2025-08-17,Main,3.0,11:28,3.0
