,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,22.01,39.46,2.2,8.87,34.52,6.09,4.25,2.38,8.0,2.44,0.32,0.32,2025-04-09,Early,22.0,8:55
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.74,37.49,2.3,8.83,29.4,6.23,4.76,2.15,6.82,1.72,0.22,0.35,2025-04-09,Early,38.0,8:55
2,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.97,36.53,2.41,5.06,31.22,6.18,4.94,2.54,7.24,2.04,0.22,0.25,2025-04-09,Main,24.0,8:55
3,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,19.76,36.38,2.32,7.07,27.55,6.25,4.69,2.55,7.13,2.33,0.37,0.24,2025-04-09,Early,23.0,8:55
4,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,18.79,34.59,2.21,4.32,29.87,6.04,5.36,2.75,6.99,1.83,0.07,0.27,2025-04-09,Main,16.0,8:55
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.5,33.87,1.91,8.15,29.79,6.11,5.15,2.47,6.16,1.37,0.18,0.35,2025-04-09,Early,31.0,8:55
6,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,18.25,32.95,2.31,5.82,29.45,5.51,4.12,2.26,6.42,1.76,0.43,0.33,2025-04-09,Main,38.0,8:55
7,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,17.22,32.05,2.3,3.32,25.89,5.72,4.43,2.37,6.16,2.32,0.2,0.24,2025-04-09,Early,7.0,8:55
8,Justin Verlander,434378,8000.0,SF,CIN,SF,96,16.6,31.54,2.08,7.83,30.13,6.15,5.0,2.42,5.29,1.89,0.35,0.34,2025-04-09,Early,20.0,8:55
9,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.59,30.87,2.55,2.78,23.53,5.55,4.95,2.41,5.86,1.63,0.26,0.33,2025-04-09,None,21.0,8:55
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,16.41,31.39,1.89,8.94,32.64,5.85,5.0,2.41,5.5,2.24,0.3,0.4,2025-04-09,Early,38.0,8:55
11,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,16.27,31.25,0.95,2.14,23.64,6.08,5.24,2.49,5.47,1.72,0.58,0.29,2025-04-09,None,0.0,8:55
12,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.97,29.13,2.66,-0.78,23.47,5.28,4.82,2.54,5.8,1.24,0.2,0.33,2025-04-09,Main,17.0,8:55
13,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.82,29.68,1.67,7.12,32.49,5.85,4.97,2.46,5.19,1.23,0.5,0.3,2025-04-09,Main,27.0,8:55
14,Seth Lugo,607625,8100.0,KC,MIN,KC,96,14.91,28.97,1.84,4.08,26.3,5.96,5.62,2.73,5.14,1.45,0.42,0.3,2025-04-09,Main,22.0,8:55
15,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.84,28.27,0.88,2.75,24.8,5.56,4.92,2.28,4.74,1.67,0.18,0.37,2025-04-09,None,0.0,8:55
16,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.84,28.66,1.35,2.78,25.42,5.76,5.27,2.55,5.08,1.94,0.1,0.3,2025-04-09,None,0.0,8:55
17,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.72,26.42,1.99,2.3,25.46,5.32,4.71,2.28,4.68,1.86,0.16,0.25,2025-04-09,Early,2.0,8:55
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,13.46,26.24,1.75,3.21,27.59,5.45,5.29,2.71,4.86,1.71,0.25,0.31,2025-04-09,Early,7.0,8:55
19,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,13.32,25.92,1.85,0.22,22.68,5.38,4.51,2.1,4.11,1.7,0.42,0.3,2025-04-09,Early,2.0,8:55
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,12.81,24.96,0.81,1.23,20.71,5.33,4.66,2.33,4.32,1.84,0.22,0.21,2025-04-09,None,0.0,8:55
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.2,24.24,1.65,2.85,25.5,5.25,4.93,2.66,4.64,2.01,0.27,0.19,2025-04-09,Early,4.0,8:55
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,11.66,23.8,1.79,0.3,20.81,5.5,5.1,2.71,4.04,2.2,0.22,0.28,2025-04-09,Early,1.0,8:55
23,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.62,24.07,1.94,0.78,22.03,5.69,5.49,2.85,4.19,1.98,0.38,0.21,2025-04-09,Early,2.0,8:55
24,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.5,24.06,1.49,3.1,25.5,5.68,5.52,2.68,3.77,1.71,0.68,0.32,2025-04-09,Main,17.0,8:55
25,Luis Castillo,622379,,SEA,HOU,SEA,80,11.41,23.18,0.0,,,5.26,4.89,2.36,3.74,1.82,0.39,0.27,2025-04-09,Early,,8:55
26,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.32,23.3,1.8,-0.75,23.71,5.45,5.28,2.62,3.79,1.81,0.36,0.3,2025-04-09,Early,2.0,8:55
27,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.27,22.84,1.5,-2.52,18.98,5.18,5.15,2.63,4.09,1.88,0.21,0.26,2025-04-09,None,10.0,8:55
28,Landon Knack,689017,7000.0,LAD,WSH,WSH,62,10.55,19.4,1.51,-0.2,21.38,3.84,3.5,1.68,3.31,1.08,0.16,0.37,2025-04-09,Early,1.0,8:55
29,Antonio Senzatela,622608,5500.0,COL,MIL,COL,86,9.14,19.58,1.66,-3.58,20.88,5.05,5.57,2.78,3.39,1.7,0.16,0.25,2025-04-09,Main,6.0,8:55
