,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.05,32.9,1.11,4.35,26.21,5.61,4.76,2.38,6.56,1.68,0.2,0.26,2025-04-10,Main,0,8:08
1,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,17.79,32.57,1.01,6.25,28.88,5.63,4.71,2.23,6.1,1.61,0.23,0.33,2025-04-10,Main,0,8:08
2,Gavin Williams,668909,8200.0,CLE,CWS,CLE,89,17.18,32.01,2.1,7.48,28.78,5.75,4.33,2.16,5.51,2.17,0.3,0.41,2025-04-10,None,51,8:08
3,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,16.38,31.52,2.05,3.02,27.93,6.06,5.31,2.88,6.08,2.16,0.48,0.28,2025-04-10,Main,22,8:08
4,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.25,30.53,1.85,4.85,26.22,5.5,4.14,2.28,5.77,2.33,0.49,0.27,2025-04-10,Main,26,8:08
5,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.19,28.26,1.38,4.67,29.21,5.3,4.76,2.28,5.18,1.4,0.18,0.32,2025-04-10,Main,22,8:08
6,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.85,28.69,2.12,4.47,29.68,5.76,5.26,2.64,5.18,1.85,0.3,0.31,2025-04-10,Main,27,8:08
7,Bailey Ober,641927,7700.0,MIN,KC,KC,88,14.08,26.78,1.83,3.53,24.28,5.55,4.95,2.42,4.61,1.31,0.25,0.28,2025-04-10,Main,23,8:08
8,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,12.11,24.3,1.78,0.07,20.0,5.56,4.9,2.34,3.87,1.82,0.26,0.18,2025-04-10,None,6,8:08
9,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,11.78,23.61,1.96,-0.22,20.1,5.21,5.05,2.72,4.38,2.11,0.15,0.28,2025-04-10,Main,9,8:08
10,Quinn Priester,682990,6500.0,MIL,COL,COL,77,10.84,22.2,1.67,-0.23,22.39,5.14,5.26,2.74,3.97,1.82,0.3,0.31,2025-04-10,Main,7,8:08
11,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,9.74,20.84,1.3,-0.14,19.81,5.36,5.54,2.58,3.02,1.56,0.32,0.31,2025-04-10,Main,6,8:08
