,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,26.46,45.59,2.81,10.31,34.19,6.44,4.1,1.99,8.94,1.6,0.22,0.41,2025-04-13,Main,37.0,11:45
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.26,41.7,2.74,9.05,30.27,6.62,4.52,2.43,8.0,2.12,0.54,0.38,2025-04-13,Main,40.0,11:45
2,Michael King,650633,8000.0,SD,COL,SD,96,23.08,41.11,2.88,12.21,33.12,6.33,4.46,2.3,7.96,1.94,0.44,0.41,2025-04-13,None,,11:45
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,22.99,40.98,2.55,7.25,29.49,6.36,4.34,2.26,7.95,1.95,0.56,0.35,2025-04-13,Main,14.0,11:45
4,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.82,37.42,2.34,3.03,23.43,6.03,4.42,2.26,7.23,2.13,0.15,0.33,2025-04-13,None,17.0,11:45
5,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.69,37.35,2.22,12.31,36.72,6.16,4.98,2.41,7.24,1.67,0.2,0.32,2025-04-13,None,45.0,11:45
6,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.42,36.97,2.43,9.55,32.75,6.27,4.61,2.16,6.67,1.89,0.17,0.32,2025-04-13,Main,23.0,11:45
7,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,8.52,31.19,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,11:45
8,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.86,36.73,2.45,3.41,27.05,6.31,5.48,2.46,6.86,1.71,0.32,0.34,2025-04-13,Main,9.0,11:45
9,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,19.24,36.05,1.87,8.58,32.95,6.6,5.55,2.62,6.39,1.8,0.36,0.37,2025-04-13,Main,16.0,11:45
10,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.11,35.16,2.25,7.33,30.89,5.96,4.65,2.45,6.92,2.24,0.31,0.27,2025-04-13,None,26.0,11:45
11,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,4.47,26.22,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,16.0,11:45
12,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,17.2,32.61,2.07,5.83,31.73,6.22,4.78,2.53,5.75,2.42,0.26,0.31,2025-04-13,Main,9.0,11:45
13,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.43,31.53,2.05,6.7,28.56,6.03,5.41,2.73,5.94,2.19,0.18,0.28,2025-04-13,Main,14.0,11:45
14,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,5.06,27.58,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,17.0,11:45
15,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.29,28.85,2.15,2.76,22.45,5.47,4.24,2.23,5.37,2.11,0.36,0.18,2025-04-13,Main,2.0,11:45
16,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.15,29.37,2.33,1.61,24.67,5.82,5.07,2.7,5.52,2.15,0.47,0.25,2025-04-13,None,8.0,11:45
17,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.1,28.34,2.29,2.06,27.18,5.43,4.36,2.1,5.03,1.78,0.2,0.21,2025-04-13,Main,1.0,11:45
18,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.55,28.32,1.87,1.67,26.53,5.75,5.31,2.73,5.28,1.84,0.39,0.26,2025-04-13,Main,1.0,11:45
19,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,14.22,27.17,2.45,3.3,27.35,5.3,4.77,2.42,5.01,1.94,0.12,0.31,2025-04-13,Main,5.0,11:45
20,Hayden Wesneski,669713,7300.0,HOU,LAA,HOU,86,13.21,25.79,1.81,4.11,27.88,5.26,4.91,2.68,4.85,2.02,0.32,0.35,2025-04-13,Main,8.0,11:45
21,Matthew Liberatore,669461,7400.0,STL,PHI,STL,86,12.38,24.7,1.67,1.92,23.55,5.4,5.42,2.52,4.36,1.51,0.29,0.22,2025-04-13,Main,1.0,11:45
22,Casey Mize,663554,7200.0,DET,MIN,MIN,85,12.37,24.61,1.72,1.16,24.94,5.24,4.98,2.63,4.56,1.9,0.46,0.28,2025-04-13,Main,5.0,11:45
