,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,19.59,36.33,2.25,3.78,24.99,6.22,4.8,2.58,6.97,2.75,0.15,0.35,2025-08-09,Main,14.0,18:29,14.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.39,35.55,2.2,3.91,26.22,6.15,5.01,2.49,6.73,1.86,0.22,0.33,2025-08-09,None,69.0,18:29,69.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,19.01,35.1,1.83,4.0,27.89,6.01,4.48,2.52,6.88,2.51,0.34,0.29,2025-08-09,None,52.0,18:29,52.0
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,18.56,33.11,1.75,7.68,27.82,5.43,4.35,2.18,6.52,1.54,0.1,0.31,2025-08-09,Main,40.0,18:29,40.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,18.01,33.56,1.98,7.96,30.8,6.1,5.18,2.66,6.44,1.93,0.22,0.28,2025-08-09,Main,39.0,18:29,39.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,17.82,33.29,2.17,4.36,26.33,6.02,4.45,2.41,6.13,2.51,0.25,0.29,2025-08-09,None,48.0,18:29,48.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,17.36,33.11,2.12,3.2,27.91,6.15,5.01,2.73,6.31,1.96,0.92,0.28,2025-08-09,None,69.0,18:29,69.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,17.01,31.33,0.0,1.37,22.36,5.48,4.21,2.14,6.21,2.01,0.26,0.11,2025-08-09,None,34.0,18:29,34.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,16.46,30.27,2.14,,,5.16,4.25,2.15,5.87,2.0,0.17,0.32,2025-08-09,Main,,18:29,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,16.16,30.24,2.05,5.1,25.91,5.74,5.33,2.59,5.48,1.45,0.16,0.4,2025-08-09,Main,28.0,18:29,28.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,15.95,30.33,0.0,2.26,21.98,5.44,3.35,2.27,5.81,3.53,0.4,0.25,2025-08-09,Main,13.0,18:29,13.0
0,Chris Bassitt,605135,8400.0,TOR,LAD,LAD,91.0,14.8,29.2,1.76,-0.59,25.61,5.81,5.12,2.94,5.79,2.46,0.64,0.24,2025-08-09,Main,2.0,18:29,2.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,14.61,27.63,0.0,2.22,24.44,5.31,4.75,2.58,5.35,1.95,0.15,0.31,2025-08-09,Main,4.0,18:29,4.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,14.13,26.32,1.46,5.67,30.52,4.89,4.11,2.02,4.73,1.65,0.28,0.33,2025-08-09,Main,,18:29,
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,14.12,26.2,0.0,1.51,21.22,4.92,4.02,2.02,4.75,1.52,0.36,0.28,2025-08-09,Main,4.0,18:29,4.0
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.71,26.61,1.83,0.44,24.07,5.42,4.39,2.45,4.78,2.45,0.22,0.27,2025-08-09,Main,1.0,18:29,1.0
0,Nick Martinez,607259,7400.0,CIN,PIT,PIT,86.0,13.16,25.36,1.78,1.48,25.88,5.19,5.12,2.36,4.5,1.36,0.18,0.3,2025-08-09,None,36.0,18:29,36.0
0,Lucas Giolito,608337,8500.0,BOS,SD,SD,94.0,13.02,26.45,1.53,1.58,25.02,5.87,5.91,2.7,4.46,1.85,0.14,0.26,2025-08-09,Main,3.0,18:29,3.0
0,Sandy Alcantara,645261,7000.0,MIA,ATL,ATL,96.0,13.02,26.46,1.86,2.28,24.77,5.92,5.75,2.7,4.32,1.91,0.22,0.3,2025-08-09,Main,4.0,18:29,4.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,13.01,25.3,0.0,0.58,22.04,5.31,4.71,2.32,4.27,1.6,0.43,0.3,2025-08-09,Main,5.0,18:29,5.0
0,Brad Lord,695418,,WSH,SF,SF,80.0,12.6,24.83,0.0,0.73,21.53,5.02,4.68,2.33,4.51,1.94,0.47,0.3,2025-08-09,None,24.0,18:29,24.0
0,Braxton Ashcraft,677952,6000.0,PIT,CIN,PIT,70.0,12.31,23.37,2.05,0.65,21.72,4.61,4.0,1.92,4.07,1.6,0.25,0.29,2025-08-09,None,23.0,18:29,23.0
0,Logan Evans,688138,,SEA,TB,SEA,83.0,12.05,24.48,0.0,0.86,24.58,5.38,5.5,2.72,4.32,1.96,0.21,0.34,2025-08-09,Main,3.0,18:29,3.0
