,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Brandon Woodruff,605540,9700.0,MIL,LAA,MIL,89.0,26.59,45.04,2.74,11.71,36.78,5.95,3.71,1.92,9.36,1.34,0.29,0.38,2025-09-17,None,52,8:02,52
1,Blake Snell,605483,9500.0,LAD,PHI,LAD,94.0,20.35,37.69,2.14,6.61,28.3,6.3,4.55,2.74,7.53,3.22,0.18,0.34,2025-09-17,None,25,8:02,25
2,Jack Flaherty,656427,8700.0,DET,CLE,DET,91.0,19.16,35.12,2.2,5.52,30.15,5.98,4.58,2.44,6.73,2.21,0.28,0.34,2025-09-17,None,86,8:02,86
3,Jacob deGrom,594798,9300.0,TEX,HOU,HOU,85.0,16.65,30.19,1.79,7.88,30.52,5.33,4.66,2.11,5.57,1.13,0.12,0.32,2025-09-17,None,35,8:02,35
4,Gavin Williams,668909,9000.0,CLE,DET,DET,91.0,16.48,31.55,1.83,2.67,25.9,5.97,4.61,2.57,5.89,2.78,0.24,0.25,2025-09-17,None,38,8:02,38
5,Cole Ragans,666142,8000.0,KC,SEA,KC,71.0,16.11,28.71,2.01,4.4,24.31,4.71,3.69,1.97,5.76,1.58,0.21,0.3,2025-09-17,None,14,8:02,14
6,McCade Brown,685326,4500.0,COL,MIA,COL,79.0,16.07,29.52,3.57,-0.92,19.78,5.26,3.93,2.35,5.9,1.96,0.52,0.24,2025-09-17,None,4,8:02,4
7,Jesus Luzardo,666200,8500.0,PHI,LAD,LAD,88.0,16.06,30.31,1.89,2.65,24.1,5.64,4.68,2.48,5.8,2.2,0.22,0.25,2025-09-17,None,5,8:02,5
8,Kevin Gausman,592332,9000.0,TOR,TB,TB,92.0,16.05,30.49,1.78,4.76,27.52,5.9,5.8,2.62,5.55,1.43,0.07,0.32,2025-09-17,None,15,8:02,15
9,Nick Pivetta,601713,10000.0,SD,NYM,NYM,88.0,15.8,29.74,1.58,4.86,29.38,5.6,4.81,2.55,5.67,1.99,0.19,0.29,2025-09-17,None,17,8:02,17
10,Matthew Boyd,571510,9000.0,CHC,PIT,PIT,84.0,15.47,28.8,1.72,3.95,26.36,5.34,4.65,2.22,5.17,1.4,0.34,0.35,2025-09-17,Main,34,8:02,34
11,Martin Perez,527048,6900.0,CWS,BAL,CWS,91.0,15.02,28.95,2.18,0.88,21.42,5.76,5.28,2.65,5.36,1.82,0.26,0.27,2025-09-17,Main,14,8:02,14
12,Tyler Wells,669330,9200.0,BAL,CWS,CWS,86.0,14.89,27.89,1.62,2.55,23.06,5.35,4.6,2.28,4.99,1.62,0.18,0.32,2025-09-17,Main,26,8:02,26
13,Lucas Giolito,608337,8500.0,BOS,OAK,BOS,91.0,14.51,28.31,1.71,3.29,26.71,5.72,5.41,2.83,5.22,2.11,0.12,0.37,2025-09-17,None,55,8:02,55
14,Mason Barnett,686930,6000.0,OAK,BOS,BOS,84.0,14.42,27.6,2.4,-0.65,19.98,5.35,4.62,2.35,5.16,1.95,0.35,0.23,2025-09-17,None,21,8:02,21
15,Brady Singer,663903,8200.0,CIN,STL,STL,90.0,14.18,27.99,1.73,2.34,27.49,5.76,5.28,2.57,4.86,1.86,0.53,0.31,2025-09-17,Main,19,8:02,19
16,Justin Verlander,434378,7300.0,SF,ARI,ARI,91.0,13.56,26.85,1.86,3.59,26.31,5.82,5.09,2.65,4.52,2.08,0.29,0.3,2025-09-17,Main,32,8:02,32
17,Luis Gil,661563,7300.0,NYY,MIN,MIN,86.0,13.36,27.12,1.83,0.62,21.05,5.74,4.35,2.72,4.68,3.45,0.41,0.36,2025-09-17,None,4,8:02,4
18,Ian Seymour,693855,8300.0,TB,TOR,TB,83.0,13.14,25.39,1.58,0.5,23.97,5.14,4.3,2.11,4.3,1.78,0.45,0.28,2025-09-17,None,5,8:02,5
19,Ryan Weathers,677960,6200.0,MIA,COL,COL,77.0,13.13,24.35,2.12,-1.14,22.97,4.8,4.38,2.2,4.38,1.07,0.29,0.35,2025-09-17,None,3,8:02,3
