,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Paul Skenes,694973,10600.0,PIT,BOS,BOS,91.0,20.34,36.07,1.92,7.48,28.86,5.69,4.52,2.16,7.18,1.31,0.27,0.29,2025-08-29,Main,17,17:42,17
1,Robbie Ray,592662,9000.0,SF,BAL,SF,95.0,19.28,35.6,2.14,7.89,29.68,6.14,5.07,2.53,6.79,2.07,0.22,0.34,2025-08-29,Main,29,17:42,29
2,Carlos Rodon,607074,10500.0,NYY,CWS,CWS,95.0,17.73,33.36,1.69,5.32,30.76,6.11,5.14,2.57,6.01,2.0,0.37,0.4,2025-08-29,Main,12,17:42,12
3,George Kirby,669923,9200.0,SEA,CLE,CLE,92.0,17.28,32.11,1.88,5.86,29.06,5.89,4.86,2.38,5.75,1.8,0.21,0.35,2025-08-29,Main,18,17:42,18
4,Jonah Tong,804636,8500.0,NYM,MIA,NYM,84.0,16.87,31.35,1.98,5.83,26.39,5.51,4.11,2.15,5.67,2.55,0.09,0.37,2025-08-29,Main,17,17:42,17
5,Cristian Javier,664299,7900.0,HOU,LAA,HOU,87.0,16.66,31.01,2.11,4.44,25.44,5.64,4.67,2.68,6.06,1.96,0.42,0.36,2025-08-29,Main,11,17:42,11
6,Blake Snell,605483,9800.0,LAD,ARI,LAD,94.0,15.82,31.02,1.61,5.19,29.56,6.15,5.01,2.81,5.51,3.03,0.19,0.38,2025-08-29,Main,12,17:42,12
7,Freddy Peralta,642547,9700.0,MIL,TOR,TOR,92.0,15.77,30.19,1.63,3.04,25.05,5.9,4.83,2.49,5.39,2.14,0.33,0.27,2025-08-29,Main,5,17:42,5
8,Nestor Cortes,641482,6900.0,SD,MIN,MIN,90.0,15.51,30.02,2.25,2.26,22.86,5.94,4.69,2.57,5.3,2.61,0.28,0.31,2025-08-29,Main,11,17:42,11
9,Eury Perez,691587,8200.0,MIA,NYM,NYM,83.0,14.74,28.17,1.8,2.59,24.91,5.43,4.37,2.5,5.45,2.39,0.33,0.22,2025-08-29,Main,3,17:42,3
10,Ranger Suarez,624133,9800.0,PHI,ATL,PHI,92.0,14.7,28.34,1.5,3.5,24.65,5.73,5.35,2.58,4.89,1.73,0.2,0.38,2025-08-29,None,69,17:42,69
11,Dean Kremer,665152,8000.0,BAL,SF,SF,91.0,14.57,28.24,1.82,1.32,24.3,5.71,5.42,2.62,5.19,1.78,0.17,0.25,2025-08-29,Main,3,17:42,3
12,Jeffrey Springs,605488,7100.0,OAK,TEX,OAK,85.0,14.49,26.97,2.04,0.61,23.21,5.21,5.06,2.29,4.84,1.02,0.09,0.34,2025-08-29,Main,3,17:42,3
13,Jack Leiter,683004,7300.0,TEX,OAK,OAK,84.0,14.47,28.03,1.98,-0.14,23.29,5.39,4.51,2.76,5.72,2.83,0.3,0.25,2025-08-29,Main,3,17:42,3
14,Payton Tolle,801139,7600.0,BOS,PIT,BOS,68.0,13.93,25.33,1.83,3.46,24.87,4.45,3.54,1.83,4.8,1.53,0.3,0.3,2025-08-29,Main,9,17:42,9
15,Zebby Matthews,805673,7700.0,MIN,SD,MIN,84.0,13.85,26.53,1.8,1.76,21.47,5.23,4.99,2.34,4.85,1.66,0.08,0.28,2025-08-29,Main,2,17:42,2
16,Shane Bieber,669456,10000.0,TOR,MIL,TOR,88.0,13.57,26.53,1.36,6.34,28.61,5.48,5.16,2.39,4.48,1.76,0.16,0.33,2025-08-29,Main,17,17:42,17
17,Zack Littell,641793,7800.0,CIN,STL,CIN,84.0,13.24,25.24,1.7,1.68,21.7,5.15,5.26,2.59,4.74,1.11,0.23,0.33,2025-08-29,None,39,17:42,39
18,Cade Horton,690990,7800.0,CHC,COL,COL,76.0,12.83,23.8,1.64,-0.39,24.44,4.72,4.66,2.47,4.55,1.06,0.19,0.4,2025-08-29,Main,6,17:42,6
19,Seth Lugo,607625,7400.0,KC,DET,KC,94.0,12.59,25.84,1.7,3.24,26.74,5.87,5.91,2.97,4.49,2.05,0.22,0.31,2025-08-29,Main,10,17:42,10
20,Logan Allen,671106,6200.0,CLE,SEA,CLE,90.0,12.16,25.0,1.96,1.43,25.7,5.67,5.56,2.9,4.53,2.24,0.24,0.24,2025-08-29,Main,3,17:42,3
21,Zac Gallen,668678,7500.0,ARI,LAD,LAD,90.0,11.88,24.15,1.58,-0.81,24.77,5.44,5.31,2.84,4.54,2.09,0.29,0.21,2025-08-29,Main,2,17:42,2
22,Yoendrys Gomez,672782,6500.0,CWS,NYY,CWS,81.0,11.41,23.23,1.76,-0.45,21.77,5.16,4.22,2.79,4.57,3.04,0.34,0.2,2025-08-29,Main,2,17:42,2
23,Adrian Houser,605288,8300.0,TB,WSH,WSH,87.0,10.51,22.14,1.27,1.88,22.96,5.38,5.5,2.76,3.59,1.83,0.35,0.34,2025-08-29,None,36,17:42,36
24,Matthew Liberatore,669461,6800.0,STL,CIN,CIN,84.0,10.21,21.09,1.5,-0.04,21.31,5.1,5.39,2.61,3.59,1.46,0.25,0.26,2025-08-29,None,22,17:42,22
25,Tyler Anderson,542881,5800.0,LAA,HOU,HOU,88.0,9.43,20.44,1.63,-1.07,22.97,5.33,5.63,2.68,3.21,1.77,0.2,0.23,2025-08-29,Main,2,17:42,2
26,Bryce Elder,693821,6000.0,ATL,PHI,PHI,86.0,9.21,20.27,1.54,-2.38,22.61,5.18,5.16,2.73,3.46,2.53,0.19,0.21,2025-08-29,None,14,17:42,14
27,Mitchell Parker,680730,6300.0,WSH,TB,WSH,85.0,8.88,19.43,1.41,0.33,21.45,5.23,5.95,2.92,3.27,1.61,0.09,0.25,2025-08-29,None,23,17:42,23
28,Chris Paddack,663978,6700.0,DET,KC,KC,84.0,8.71,18.42,1.3,-0.75,21.45,5.02,5.63,2.54,2.68,0.94,0.1,0.28,2025-08-29,Main,2,17:42,2
29,German Marquez,608566,5000.0,COL,CHC,COL,83.0,7.49,17.2,1.5,-4.12,20.75,5.01,5.7,3.2,3.3,2.04,0.14,0.19,2025-08-29,Main,1,17:42,1
