,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12000.0,DET1,PIT1,DET,97,24.82,42.81,2.07,14.16,34.93,6.22,4.81,2.12,8.75,0.75,0.26,0.26,2025-06-19,None,71.0,12:47,71.0
1,Paul Skenes,694973,11000.0,PIT2,DET2,DET,98,23.4,41.51,2.13,9.89,33.81,6.48,4.96,2.34,8.11,1.52,0.25,0.33,2025-06-19,None,0.0,12:47,0.0
2,Carlos Rodon,607074,10700.0,NYY,LAA,NYY,96,21.34,38.6,1.99,5.62,29.38,6.25,4.7,2.69,7.68,2.33,0.34,0.42,2025-06-19,None,30.0,12:47,30.0
3,Logan Webb,657277,10000.0,SF,CLE,SF,99,19.74,36.49,1.97,9.47,33.61,6.27,5.63,2.64,6.99,1.78,0.15,0.37,2025-06-19,None,86.0,12:47,86.0
4,Spencer Strider,675911,10600.0,ATL,NYM,ATL,90,19.0,34.85,1.79,7.83,33.8,5.79,4.21,2.45,6.9,2.42,0.49,0.34,2025-06-19,Main,31.0,12:47,31.0
5,Freddy Peralta,642547,8700.0,MIL,CHC,CHC,95,17.69,33.72,2.03,,,6.26,4.66,2.74,6.4,3.03,0.32,0.27,2025-06-19,None,,12:47,
6,Charlie Morton,450203,6500.0,BAL,TB,TB,95,17.11,33.24,2.63,3.21,24.94,6.22,4.81,2.78,6.36,3.1,0.56,0.26,2025-06-19,Main,23.0,12:47,23.0
7,Yoshinobu Yamamoto,808967,10300.0,LAD,SD,LAD,96,17.11,32.64,1.66,6.38,27.62,6.07,5.28,2.65,5.88,2.44,0.09,0.42,2025-06-19,Main,38.0,12:47,38.0
8,Gavin Williams,668909,7300.0,CLE,SF,SF,95,16.56,32.52,2.27,3.8,28.91,6.25,4.72,2.77,6.15,3.57,0.27,0.22,2025-06-19,None,36.0,12:47,36.0
9,Cristopher Sanchez,650911,9000.0,PHI,MIA,MIA,92,16.47,30.98,1.83,7.28,31.67,5.79,5.16,2.28,5.4,1.55,0.22,0.34,2025-06-19,Main,47.0,12:47,47.0
10,Edward Cabrera,665795,7000.0,MIA,PHI,MIA,87,15.93,30.2,2.28,3.82,27.83,5.64,4.69,2.34,5.59,2.08,0.34,0.25,2025-06-19,Main,18.0,12:47,18.0
11,Carlos Hernandez,672578,6000.0,DET2,PIT2,DET,80,15.35,28.46,2.56,,,5.17,4.19,2.13,5.35,1.78,0.35,0.26,2025-06-19,None,,12:47,
12,Drew Rasmussen,656876,7800.0,TB,BAL,TB,81,14.8,27.34,1.9,4.63,27.72,5.01,4.69,2.1,5.01,1.18,0.14,0.33,2025-06-19,Main,20.0,12:47,20.0
13,Andrew Heaney,571760,8000.0,PIT1,DET1,DET,88,14.33,27.63,1.79,1.07,23.52,5.5,5.1,2.6,5.08,1.68,0.43,0.33,2025-06-19,None,6.0,12:47,6.0
14,Kevin Gausman,592332,7800.0,TOR,ARI,TOR,96,14.05,27.78,1.8,4.52,27.72,5.92,5.73,2.88,4.88,1.97,0.08,0.35,2025-06-19,None,50.0,12:47,50.0
15,Michael McGreevy,700241,7000.0,STL2,CWS2,CWS,85,14.03,26.82,2.0,2.84,27.69,5.3,4.76,2.21,4.53,1.74,0.12,0.36,2025-06-19,None,0.0,12:47,0.0
16,Jameson Taillon,592791,8200.0,CHC,MIL,CHC,89,13.78,26.53,1.68,2.64,26.39,5.51,5.07,2.34,4.4,1.5,0.12,0.32,2025-06-19,None,14.0,12:47,14.0
17,Colton Gordon,676467,6700.0,HOU,OAK,OAK,81,13.47,25.63,2.01,1.17,24.91,4.94,4.94,2.39,4.9,1.29,0.41,0.33,2025-06-19,Main,11.0,12:47,11.0
18,Trevor Williams,592866,5700.0,WSH,COL,WSH,86,13.17,25.01,2.31,3.27,27.32,5.16,5.2,2.59,4.59,1.15,0.16,0.36,2025-06-19,None,22.0,12:47,22.0
19,Tyler Anderson,542881,6300.0,LAA,NYY,NYY,92,12.89,26.0,2.05,-2.0,20.55,5.74,5.32,2.95,4.97,2.46,0.15,0.17,2025-06-19,None,4.0,12:47,4.0
