,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Hunter Brown,686613,10000.0,HOU,SEA,SEA,96,21.09,38.17,2.11,8.97,35.1,6.06,4.32,2.39,7.66,2.53,0.3,0.3,2025-04-09,Early,25.0,18:21
1,Max Fried,608331,9000.0,NYY,DET,DET,97,20.82,37.63,2.31,9.02,33.5,6.25,4.69,2.18,7.0,1.79,0.27,0.29,2025-04-09,Early,28.0,18:21
2,Jack Flaherty,656427,8500.0,DET,NYY,DET,98,20.07,36.82,2.36,7.53,29.34,6.24,4.75,2.55,7.19,2.23,0.36,0.29,2025-04-09,Early,27.0,18:21
3,Ryan Pepiot,686752,7900.0,TB,LAA,TB,88,19.31,34.96,2.44,6.29,31.75,5.76,4.31,2.29,6.76,1.83,0.44,0.35,2025-04-09,Main,36.0,18:21
4,Yusei Kikuchi,579328,8300.0,LAA,TB,TB,95,19.14,35.33,2.31,4.12,25.81,6.18,4.92,2.55,6.87,2.08,0.28,0.24,2025-04-09,Main,33.0,18:21
5,Shota Imanaga,684007,9700.0,CHC,TEX,CHC,94,18.89,34.32,1.95,9.11,34.68,6.1,5.18,2.46,6.43,1.23,0.14,0.29,2025-04-09,Early,25.0,18:21
6,Kevin Gausman,592332,8500.0,TOR,BOS,BOS,97,17.66,33.09,2.08,4.19,28.85,6.0,5.5,2.92,6.77,2.05,0.08,0.26,2025-04-09,Main,21.0,18:21
7,Justin Verlander,434378,8000.0,SF,CIN,SF,96,17.31,32.54,2.16,6.5,28.49,6.16,4.98,2.38,5.58,1.88,0.26,0.33,2025-04-09,Early,13.0,18:21
8,Tyler Mahle,641816,7500.0,TEX,CHC,CHC,91,16.58,31.02,2.21,3.49,26.71,5.68,4.53,2.38,5.78,2.2,0.23,0.29,2025-04-09,Early,3.0,18:21
9,Grant Holmes,656550,6500.0,ATL,PHI,ATL,89,16.53,30.6,2.54,3.47,29.33,5.53,5.02,2.39,5.77,1.45,0.19,0.33,2025-04-09,None,23.0,18:21
10,Tylor Megill,656731,8700.0,NYM,MIA,NYM,89,15.98,30.39,1.84,8.49,33.44,5.69,4.51,2.25,5.4,2.34,0.29,0.29,2025-04-09,Early,39.0,18:21
11,Joe Ryan,657746,9500.0,MIN,KC,KC,90,15.77,29.54,1.66,6.05,27.64,5.84,5.0,2.43,5.12,1.17,0.42,0.3,2025-04-09,Main,23.0,18:21
12,Tyler Alexander,641302,6000.0,MIL,COL,COL,82,15.73,28.89,2.62,-0.81,24.51,5.29,4.81,2.59,5.77,1.38,0.21,0.33,2025-04-09,Main,17.0,18:21
13,Seth Lugo,607625,8100.0,KC,MIN,KC,96,15.2,29.52,1.88,4.74,29.74,5.97,5.59,2.73,5.31,1.64,0.4,0.3,2025-04-09,Main,19.0,18:21
14,Mitch Keller,656605,17100.0,PIT,STL,PIT,95,14.97,29.46,0.88,2.2,24.05,6.06,5.3,2.59,5.02,1.95,0.55,0.29,2025-04-09,None,0.0,18:21
15,Erick Fedde,607200,11000.0,STL,PIT,PIT,93,14.72,28.62,1.34,3.97,29.02,5.8,5.13,2.53,5.01,2.19,0.13,0.29,2025-04-09,None,0.0,18:21
16,Logan Allen,671106,16800.0,CLE,CWS,CLE,89,14.55,27.86,0.87,3.32,26.46,5.54,4.98,2.33,4.75,1.67,0.19,0.34,2025-04-09,None,0.0,18:21
17,Osvaldo Bido,674370,7200.0,OAK,SD,OAK,84,14.49,27.48,2.01,2.04,24.76,5.41,4.41,1.98,4.46,1.52,0.39,0.29,2025-04-09,Early,3.0,18:21
18,Brandon Pfaadt,694297,7700.0,ARI,BAL,ARI,88,14.1,27.22,1.83,2.84,23.35,5.5,5.11,2.71,5.16,1.9,0.24,0.29,2025-04-09,Early,8.0,18:21
19,Nick Martinez,607259,6900.0,CIN,SF,SF,88,13.95,26.73,2.02,1.97,21.8,5.32,4.71,2.27,4.73,1.81,0.16,0.27,2025-04-09,Early,4.0,18:21
20,Sean Burke,680732,15900.0,CWS,CLE,CLE,86,13.77,26.3,0.87,1.35,22.68,5.35,4.6,2.24,4.53,1.65,0.21,0.26,2025-04-09,None,0.0,18:21
21,Max Meyer,676974,7400.0,MIA,NYM,NYM,85,12.61,24.93,1.7,3.72,24.9,5.26,4.88,2.67,4.67,2.14,0.27,0.29,2025-04-09,Early,10.0,18:21
22,Dean Kremer,665152,6500.0,BAL,ARI,ARI,90,12.17,24.75,1.87,1.7,25.88,5.55,4.96,2.71,4.27,2.45,0.23,0.29,2025-04-09,Early,3.0,18:21
23,Randy Vasquez,681190,6300.0,SD,OAK,OAK,86,11.74,23.99,1.86,-1.2,22.11,5.5,5.1,2.65,4.01,2.01,0.44,0.29,2025-04-09,Early,3.0,18:21
24,Jake Irvin,663623,6000.0,WSH,LAD,WSH,92,11.43,23.87,1.9,0.22,23.32,5.67,5.54,2.93,4.07,2.03,0.43,0.3,2025-04-09,Early,1.0,18:21
25,Luis Castillo,622379,,SEA,HOU,SEA,80,11.29,22.8,0.0,,,5.06,4.54,2.25,3.68,1.97,0.38,0.3,2025-04-09,Early,,18:21
26,Taijuan Walker,592836,7500.0,PHI,ATL,ATL,87,11.29,22.77,1.51,-2.42,18.95,5.16,5.2,2.61,4.09,1.73,0.21,0.25,2025-04-09,None,11.0,18:21
27,Tanner Houck,656557,7700.0,BOS,TOR,BOS,93,11.13,23.96,1.45,3.3,27.12,5.87,5.9,2.83,3.65,1.69,0.73,0.33,2025-04-09,Main,13.0,18:21
