,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.69,41.31,2.37,11.93,37.47,6.08,4.25,2.15,8.25,1.71,0.21,0.37,2025-08-01,Main,46.0,12:29,46.0
1,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,20.0,36.21,1.9,5.34,25.99,5.97,4.62,2.41,7.13,1.99,0.22,0.31,2025-08-01,Main,11.0,12:29,11.0
2,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.74,36.71,2.47,4.22,25.68,6.25,4.71,2.69,7.41,2.81,0.36,0.24,2025-08-01,None,49.0,12:29,49.0
3,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,18.86,35.06,1.85,6.94,32.63,6.35,5.37,2.5,6.26,1.64,0.28,0.36,2025-08-01,Main,15.0,12:29,15.0
4,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,18.3,34.36,2.08,5.91,31.01,6.21,4.83,2.56,6.5,2.46,0.29,0.25,2025-08-01,Main,13.0,12:29,13.0
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.98,32.85,1.85,5.15,26.45,5.99,4.52,2.17,5.75,1.49,0.28,0.28,2025-08-01,Main,12.0,12:29,12.0
6,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,17.89,33.42,1.88,7.46,30.47,6.06,5.29,2.5,6.11,1.77,0.18,0.35,2025-08-01,None,94.0,12:29,94.0
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.82,32.43,2.16,6.5,28.01,6.25,4.7,2.54,5.66,2.84,0.36,0.31,2025-08-01,Main,25.0,12:29,25.0
8,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,14.76,28.1,1.55,6.91,31.04,5.49,5.15,2.35,4.84,1.42,0.2,0.38,2025-08-01,Main,17.0,12:29,17.0
9,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,13.99,27.41,2.09,2.34,24.72,5.76,5.27,2.58,4.62,1.8,0.26,0.34,2025-08-01,Main,4.0,12:29,4.0
10,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.39,26.98,1.61,3.61,24.8,5.76,5.26,2.56,4.45,2.27,0.31,0.34,2025-08-01,Main,9.0,12:29,9.0
