,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,PIT,ATL,94.0,25.45,44.68,2.83,8.1,30.18,6.42,4.18,2.28,9.09,2.25,0.36,0.37,2025-09-27,None,37.0,15:49,37.0
0,Logan Gilbert,669302,9500.0,SEA,LAD,SEA,89.0,24.35,42.08,2.56,8.41,28.85,5.9,3.87,1.98,8.65,1.69,0.24,0.31,2025-09-27,None,31.0,15:49,31.0
0,Tyler Glasnow,607192,10000.0,LAD,SEA,SEA,94.0,21.67,39.0,2.17,8.4,29.87,6.11,4.16,2.43,7.96,2.87,0.1,0.28,2025-09-27,None,26.0,15:49,26.0
0,Justin Verlander,434378,7200.0,SF,COL,SF,92.0,17.72,32.61,2.46,6.47,28.89,5.79,5.17,2.43,5.99,1.34,0.24,0.41,2025-09-27,Main,46.0,15:49,46.0
0,AJ Blubaugh,805123,,HOU,LAA,LAA,80.0,17.61,31.13,0.0,,,4.97,3.87,2.15,6.37,1.52,0.24,0.34,2025-09-27,None,,15:49,
0,Ranger Suarez,624133,,PHI,MIN,PHI,90.0,17.41,32.25,0.0,6.99,29.52,5.81,5.1,2.46,5.9,1.52,0.26,0.4,2025-09-27,None,0.0,15:49,0.0
0,Connelly Early,813349,,BOS,DET,BOS,81.0,16.69,30.73,0.0,3.93,24.39,5.24,4.0,2.03,5.79,1.76,0.63,0.31,2025-09-27,Main,24.0,15:49,24.0
0,Cam Schlittler,693645,,NYY,BAL,NYY,84.0,16.59,30.51,0.0,3.71,25.5,5.09,3.48,2.21,6.18,2.83,0.29,0.29,2025-09-27,Main,23.0,15:49,23.0
0,Joey Cantillo,676282,7600.0,CLE,TEX,CLE,80.0,15.15,28.07,1.99,,,5.11,4.39,2.1,5.1,1.64,0.16,0.34,2025-09-27,None,,15:49,
0,Trey Yesavage,702056,,TOR,TB,TOR,73.0,14.96,27.32,0.0,4.86,28.01,4.91,4.04,1.93,4.98,1.5,0.07,0.3,2025-09-27,Main,21.0,15:49,21.0
0,Michael King,650633,8900.0,SD,ARI,SD,93.0,14.75,28.86,1.66,5.48,27.7,5.81,5.1,2.38,4.77,2.02,0.37,0.35,2025-09-27,None,,15:49,
0,Caden Dana,702674,,LAA,HOU,LAA,87.0,13.67,26.82,0.0,0.16,21.04,5.54,5.0,2.56,4.87,1.95,0.38,0.25,2025-09-27,None,6.0,15:49,6.0
0,Eury Perez,691587,8200.0,MIA,NYM,MIA,81.0,13.53,25.78,1.65,2.75,26.88,5.1,4.41,2.44,4.96,1.91,0.37,0.25,2025-09-27,Main,12.0,15:49,12.0
0,Andrew Abbott,671096,8500.0,CIN,MIL,MIL,88.0,13.3,25.9,1.56,2.14,23.67,5.56,4.9,2.45,4.38,1.77,0.17,0.26,2025-09-27,None,5.0,15:49,5.0
