,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,23.3,41.32,2.62,11.23,34.12,6.3,4.56,2.3,7.99,1.99,0.17,0.45,2025-05-31,Main,50.0,15:43,50.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.25,38.49,2.31,10.5,36.05,6.25,4.7,2.34,7.26,2.16,0.23,0.4,2025-05-31,None,65.0,15:43,65.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.21,35.48,2.13,7.27,28.93,6.17,4.94,2.48,6.67,2.05,0.28,0.33,2025-05-31,Main,28.0,15:43,28.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,18.18,33.91,1.82,5.16,26.85,6.15,5.01,2.56,6.19,2.02,0.3,0.37,2025-05-31,Main,14.0,15:43,14.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.67,32.13,1.56,8.02,29.48,5.77,5.24,2.41,5.91,0.73,0.36,0.37,2025-05-31,Main,30.0,15:43,30.0
5,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,17.27,32.01,2.4,5.96,28.77,5.91,4.78,2.34,5.74,1.7,0.25,0.3,2025-05-31,None,47.0,15:43,47.0
6,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.07,31.26,2.13,5.33,29.31,5.59,4.84,2.34,5.81,1.27,0.28,0.35,2025-05-31,Main,21.0,15:43,21.0
7,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,17.03,31.82,2.4,2.54,22.59,5.7,4.49,2.37,6.09,2.24,0.34,0.25,2025-05-31,Main,3.0,15:43,3.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.72,29.22,1.73,6.67,28.83,5.39,5.47,2.53,5.59,0.94,0.28,0.37,2025-05-31,Main,16.0,15:43,16.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.17,29.03,1.9,0.26,21.75,5.34,4.65,2.83,6.09,2.65,0.38,0.31,2025-05-31,None,16.0,15:43,16.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,15.13,27.87,1.78,5.67,29.23,5.01,3.71,1.96,5.07,1.97,0.24,0.3,2025-05-31,None,18.0,15:43,18.0
11,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.79,25.95,1.66,5.16,25.61,5.07,4.51,2.19,4.52,1.26,0.41,0.36,2025-05-31,Main,13.0,15:43,13.0
12,Chad Patrick,694477,7800.0,MIL,PHI,PHI,85,13.49,25.94,1.73,0.5,21.37,5.3,4.75,2.34,4.68,1.66,0.26,0.22,2025-05-31,Main,2.0,15:43,2.0
13,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.19,26.42,1.65,3.34,23.4,5.76,5.27,2.67,4.66,1.46,0.92,0.21,2025-05-31,None,59.0,15:43,59.0
14,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,13.14,26.07,2.09,2.57,24.11,5.69,5.48,2.56,4.18,1.61,0.19,0.37,2025-05-31,Main,6.0,15:43,6.0
15,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,12.32,24.14,1.9,-0.36,23.13,5.06,4.55,2.72,4.76,2.36,0.24,0.28,2025-05-31,None,11.0,15:43,11.0
16,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,11.96,23.46,1.66,0.68,22.01,5.03,4.63,2.25,3.9,1.61,0.31,0.32,2025-05-31,Main,2.0,15:43,2.0
17,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.87,24.19,1.52,1.83,22.43,5.51,6.06,2.97,4.3,1.44,0.28,0.37,2025-05-31,None,19.0,15:43,19.0
18,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.0,22.85,1.8,-0.13,22.62,5.38,5.48,2.65,3.89,1.94,0.19,0.24,2025-05-31,Main,2.0,15:43,2.0
19,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,10.89,22.27,1.43,-0.55,23.51,5.11,5.38,2.65,4.12,1.69,0.23,0.21,2025-05-31,Main,2.0,15:43,2.0
20,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.87,21.69,1.7,-0.75,20.76,5.02,4.67,2.24,3.29,1.54,0.2,0.33,2025-05-31,None,22.0,15:43,22.0
21,Michael Wacha,608379,6800.0,KC,DET,KC,88,10.75,22.1,1.58,2.1,21.88,5.32,5.7,2.73,3.88,1.39,0.17,0.21,2025-05-31,Main,3.0,15:43,3.0
22,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,10.63,21.94,1.54,-0.31,24.82,5.19,5.13,2.72,3.97,1.82,0.42,0.22,2025-05-31,None,,15:43,
23,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.56,22.21,1.43,0.24,22.27,5.47,5.18,2.45,3.33,1.99,0.2,0.23,2025-05-31,Main,2.0,15:43,2.0
24,Zack Littell,641793,7000.0,TB,HOU,HOU,87,10.04,20.79,1.43,1.17,24.16,5.25,5.9,2.54,3.18,0.74,0.26,0.27,2025-05-31,Main,3.0,15:43,3.0
25,Antonio Senzatela,622608,5000.0,COL,NYM,NYM,88,9.69,21.02,1.94,-1.91,17.83,5.38,5.48,2.65,3.48,1.95,0.32,0.14,2025-05-31,Main,1.0,15:43,1.0
26,Davis Martin,663436,5600.0,CWS,BAL,BAL,86,9.64,20.36,1.72,-2.15,20.7,5.11,5.37,2.56,3.35,1.51,0.34,0.22,2025-05-31,Main,1.0,15:43,1.0
27,Bailey Falter,663559,7500.0,PIT,SD,SD,85,8.81,19.09,1.17,-1.02,20.94,5.08,5.46,2.42,2.85,1.53,0.08,0.19,2025-05-31,None,12.0,15:43,12.0
28,Drew Pomeranz,519141,4000.0,CHC,CIN,CHC,23,5.59,8.86,1.4,-3.87,11.01,1.48,1.18,0.59,1.49,0.54,0.1,0.39,2025-05-31,None,17.0,15:43,17.0
29,Braydon Fisher,680755,7700.0,TOR,OAK,TOR,23,4.86,7.72,0.63,-2.57,10.88,1.47,1.23,0.62,1.4,0.55,0.05,0.28,2025-05-31,None,23.0,15:43,23.0
