,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,98,22.41,40.02,2.13,7.57,28.98,6.45,5.04,2.44,7.85,1.41,0.32,0.29,2025-05-28,None,93.0,15:41,93.0
1,Matthew Boyd,571510,8300.0,CHC,COL,CHC,91,21.27,37.81,2.56,9.44,30.05,6.01,4.49,2.27,7.16,1.46,0.43,0.45,2025-05-28,Main,56.0,15:41,56.0
2,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,97,20.28,37.16,2.25,9.38,33.08,6.29,4.59,2.56,7.13,2.49,0.27,0.35,2025-05-28,Early,60.0,15:41,60.0
3,Pablo Lopez,641154,9300.0,MIN,TB,TB,95,19.84,36.05,2.13,6.12,31.08,6.12,5.12,2.36,6.86,1.43,0.26,0.29,2025-05-28,Early,29.0,15:41,29.0
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,90,19.2,34.99,2.49,5.75,30.41,5.77,4.25,2.35,6.83,2.26,0.39,0.35,2025-05-28,Main,25.0,15:41,25.0
5,Hunter Greene,668881,9000.0,CIN,KC,KC,100,18.07,33.63,2.01,5.75,28.09,6.39,5.23,2.54,5.88,1.24,0.57,0.31,2025-05-28,Main,25.0,15:41,25.0
6,Zac Gallen,668678,8500.0,ARI,PIT,ARI,96,16.98,32.6,2.0,5.42,26.32,6.1,5.19,2.85,6.23,2.62,0.28,0.34,2025-05-28,None,68.0,15:41,68.0
7,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,1.93,21.51,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,Main,14.0,15:41,14.0
8,Paul Skenes,694973,10000.0,PIT,ARI,ARI,96,16.93,31.97,1.69,6.68,29.83,6.12,5.09,2.55,5.79,1.97,0.22,0.26,2025-05-28,None,69.0,15:41,69.0
9,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,95,15.79,30.87,2.19,3.83,24.35,6.05,5.33,3.08,6.2,2.88,0.18,0.24,2025-05-28,Main,18.0,15:41,18.0
10,George Kirby,669923,8500.0,SEA,WSH,SEA,86,15.32,28.48,1.8,7.42,27.42,5.28,4.82,2.24,5.09,1.37,0.19,0.39,2025-05-28,Main,24.0,15:41,24.0
11,Griffin Canning,656288,8100.0,NYM,CWS,NYM,93,14.9,29.34,1.84,6.39,29.5,5.92,4.77,2.44,4.96,2.73,0.22,0.3,2025-05-28,None,0.0,15:41,0.0
12,Landen Roupp,694738,7300.0,SF,DET,DET,87,14.89,28.54,2.04,3.01,24.63,5.59,4.83,2.37,5.04,2.09,0.14,0.3,2025-05-28,Early,17.0,15:41,17.0
13,Drew Rasmussen,656876,8000.0,TB,MIN,TB,82,14.88,27.39,1.86,4.55,26.0,5.1,4.4,1.92,4.76,1.2,0.15,0.29,2025-05-28,Early,18.0,15:41,18.0
14,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,92,14.4,27.97,1.67,2.12,22.32,5.8,5.14,2.48,4.65,1.84,0.15,0.33,2025-05-28,Main,18.0,15:41,18.0
15,Trevor Williams,592866,6200.0,WSH,SEA,SEA,87,14.28,27.62,2.3,0.67,23.1,5.53,5.01,2.61,5.31,2.02,0.23,0.2,2025-05-28,Main,6.0,15:41,6.0
16,Shane Smith,681343,,CWS,NYM,NYM,84,13.89,27.6,0.0,2.07,24.86,5.65,4.64,2.5,4.81,2.32,0.8,0.3,2025-05-28,None,0.0,15:41,0.0
17,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,80,13.72,26.21,2.18,3.9,27.72,5.15,4.25,2.15,4.67,1.88,0.37,0.25,2025-05-28,Early,,15:41,
18,Luis Severino,622663,7500.0,OAK,HOU,HOU,96,13.48,27.15,1.8,1.87,22.75,5.95,5.62,2.53,4.2,1.68,0.44,0.35,2025-05-28,Early,13.0,15:41,13.0
19,Cade Povich,700249,5500.0,BAL,STL,BAL,91,13.37,26.59,2.43,2.33,24.69,5.69,5.47,2.68,4.62,1.87,0.24,0.31,2025-05-28,None,46.0,15:41,46.0
20,Jackson Jobe,695549,7700.0,DET,SF,DET,88,13.36,26.61,1.74,3.64,26.04,5.64,4.67,2.53,4.53,2.61,0.24,0.3,2025-05-28,Early,15.0,15:41,15.0
21,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,86,12.49,24.44,1.78,3.18,25.07,5.28,4.81,2.15,3.83,1.58,0.12,0.29,2025-05-28,Early,14.0,15:41,14.0
