,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9200.0,SEA,CLE,CLE,89.0,21.03,37.13,2.29,8.33,31.38,5.8,4.16,2.03,7.13,1.66,0.16,0.34,2025-08-30,Main,46.0,13:00,46.0
1,Nick Pivetta,601713,9600.0,SD,MIN,MIN,89.0,17.97,33.11,1.87,6.43,29.25,5.86,4.97,2.59,6.38,1.76,0.24,0.35,2025-08-30,Main,28.0,13:00,28.0
2,Tyler Glasnow,607192,9400.0,LAD,ARI,LAD,91.0,16.86,32.15,1.79,7.21,33.03,5.95,4.68,2.68,5.95,3.01,0.06,0.4,2025-08-30,Main,29.0,13:00,29.0
3,Ryan Pepiot,686752,7700.0,TB,WSH,WSH,86.0,16.46,30.81,2.14,4.6,29.22,5.66,4.61,2.56,5.84,2.03,0.44,0.35,2025-08-30,None,34.0,13:00,34.0
4,Merrill Kelly,518876,8300.0,TEX,OAK,OAK,87.0,15.61,29.31,1.88,2.92,29.16,5.51,5.09,2.56,5.58,1.71,0.12,0.33,2025-08-30,Main,11.0,13:00,11.0
5,Mason Barnett,686930,5800.0,OAK,TEX,OAK,83.0,15.27,29.01,2.63,-1.32,22.03,5.42,4.39,2.4,5.54,2.28,0.43,0.26,2025-08-30,Main,1.0,13:00,1.0
6,Cristopher Sanchez,650911,8700.0,PHI,ATL,PHI,89.0,15.15,28.73,1.74,5.22,25.84,5.52,5.06,2.42,5.18,1.59,0.22,0.34,2025-08-30,None,63.0,13:00,63.0
7,David Peterson,656849,9200.0,NYM,MIA,NYM,93.0,14.98,29.5,1.63,6.33,28.99,5.98,5.57,2.69,5.12,2.06,0.3,0.36,2025-08-30,None,54.0,13:00,54.0
8,Trevor Rogers,669432,9800.0,BAL,SF,SF,88.0,14.95,28.55,1.53,0.81,22.15,5.51,5.1,2.46,5.24,1.77,0.19,0.31,2025-08-30,Main,15.0,13:00,15.0
9,Spencer Arrighetti,681293,6200.0,HOU,LAA,HOU,92.0,14.76,29.1,2.38,3.91,26.57,5.84,5.01,2.82,5.35,2.48,0.63,0.35,2025-08-30,Main,21.0,13:00,21.0
10,Andrew Abbott,671096,7600.0,CIN,STL,CIN,91.0,14.63,28.13,1.93,3.33,25.6,5.73,5.35,2.63,4.96,1.58,0.17,0.34,2025-08-30,None,45.0,13:00,45.0
11,Kevin Gausman,592332,8800.0,TOR,MIL,TOR,95.0,14.51,28.63,1.65,5.42,29.7,5.96,5.61,2.71,4.92,2.07,0.11,0.34,2025-08-30,None,36.0,13:00,36.0
12,Gavin Williams,668909,8100.0,CLE,SEA,CLE,92.0,14.39,28.66,1.78,3.5,27.17,5.91,4.79,2.72,5.19,3.01,0.32,0.25,2025-08-30,Main,12.0,13:00,12.0
13,Dustin May,669160,7000.0,BOS,PIT,BOS,87.0,14.26,27.86,2.04,3.27,27.54,5.53,5.02,2.6,5.04,2.02,0.5,0.37,2025-08-30,None,30.0,13:00,30.0
14,Edward Cabrera,665795,8200.0,MIA,NYM,NYM,85.0,14.15,27.39,1.73,1.97,22.96,5.37,4.54,2.5,5.25,2.3,0.41,0.23,2025-08-30,None,17.0,13:00,17.0
15,Jack Flaherty,656427,8700.0,DET,KC,KC,91.0,14.13,27.55,1.62,2.89,23.61,5.75,5.28,2.63,4.8,1.71,0.35,0.31,2025-08-30,Main,11.0,13:00,11.0
16,Cam Schlittler,693645,8500.0,NYY,CWS,CWS,85.0,13.93,26.67,1.64,3.59,27.54,5.1,4.44,2.23,4.69,1.92,0.39,0.4,2025-08-30,Main,13.0,13:00,13.0
17,McCade Brown,685326,5500.0,COL,CHC,COL,77.0,13.6,25.61,2.47,-2.75,20.57,4.93,4.0,2.4,5.16,2.05,0.3,0.21,2025-08-30,Main,1.0,13:00,1.0
18,Javier Assad,665871,6600.0,CHC,COL,COL,79.0,12.92,24.5,1.96,-2.51,21.29,5.02,4.67,2.4,4.33,1.21,0.37,0.38,2025-08-30,Main,2.0,13:00,2.0
19,Chris Sale,519242,9500.0,ATL,PHI,PHI,57.0,12.48,22.0,1.31,7.49,29.53,3.69,3.02,1.53,4.42,1.03,0.27,0.25,2025-08-30,None,61.0,13:00,61.0
20,Shane Smith,681343,7500.0,CWS,NYY,CWS,82.0,12.41,24.5,1.65,1.54,23.41,5.14,4.3,2.56,4.75,2.42,0.46,0.19,2025-08-30,Main,3.0,13:00,3.0
21,Michael McGreevy,700241,5800.0,STL,CIN,CIN,84.0,12.24,23.7,2.11,2.18,24.19,5.12,5.33,2.36,4.14,0.93,0.13,0.25,2025-08-30,None,28.0,13:00,28.0
22,Eduardo Rodriguez,593958,6900.0,ARI,LAD,LAD,88.0,11.97,24.29,1.73,-0.38,20.16,5.45,5.28,2.79,4.55,2.23,0.1,0.19,2025-08-30,Main,1.0,13:00,1.0
23,Johan Oviedo,670912,6700.0,PIT,BOS,BOS,79.0,11.88,23.15,1.77,-0.05,21.26,4.82,4.34,2.33,4.36,1.84,0.4,0.23,2025-08-30,None,9.0,13:00,9.0
24,Carson Seymour,693313,7200.0,SF,BAL,SF,80.0,11.5,22.99,1.6,,,4.91,5.02,2.72,4.58,1.99,0.33,0.28,2025-08-30,Main,,13:00,
25,Quinn Priester,682990,8400.0,MIL,TOR,TOR,86.0,10.53,21.65,1.25,0.66,20.89,5.14,5.25,2.33,3.39,1.44,0.28,0.25,2025-08-30,None,10.0,13:00,10.0
26,Taj Bradley,671737,7700.0,MIN,SD,MIN,86.0,9.93,21.02,1.29,0.4,19.95,5.17,5.18,2.45,3.31,1.98,0.15,0.24,2025-08-30,Main,1.0,13:00,1.0
27,Jake Irvin,663623,5500.0,WSH,TB,WSH,90.0,9.71,21.23,1.77,0.32,24.55,5.5,6.1,3.03,3.66,1.78,0.24,0.24,2025-08-30,None,10.0,13:00,10.0
28,Stephen Kolek,663568,7100.0,KC,DET,KC,84.0,9.46,20.29,1.33,-0.37,20.37,5.08,5.46,2.61,3.31,1.56,0.47,0.28,2025-08-30,Main,2.0,13:00,2.0
29,Kyle Hendricks,543294,6000.0,LAA,HOU,HOU,84.0,8.8,18.93,1.47,-2.33,20.12,5.05,5.55,2.47,2.8,1.18,0.24,0.24,2025-08-30,Main,1.0,13:00,1.0
