,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Nathan Eovaldi,543135,10500.0,TEX,LAA,LAA,92.0,19.63,35.42,1.87,5.41,29.78,5.79,5.19,2.67,7.4,1.34,0.36,0.32,2025-07-30,None,47,9:47,47
1,Logan Webb,657277,9000.0,SF,PIT,SF,97.0,18.19,33.71,2.02,10.84,34.67,5.94,5.68,2.48,6.26,1.29,0.21,0.39,2025-07-30,None,87,9:47,87
2,MacKenzie Gore,669022,9200.0,WSH,HOU,HOU,95.0,17.54,33.23,1.91,6.7,29.3,6.12,5.1,2.59,6.22,2.3,0.28,0.28,2025-07-30,Main,29,9:47,29
3,Freddy Peralta,642547,9700.0,MIL,CHC,MIL,94.0,17.36,32.97,1.79,6.82,31.53,6.18,4.91,2.76,6.2,2.57,0.34,0.31,2025-07-30,Main,42,9:47,42
4,Bryan Woo,693433,10000.0,SEA,OAK,OAK,88.0,17.25,31.47,1.72,5.07,28.53,5.56,4.93,2.42,6.04,1.17,0.3,0.34,2025-07-30,None,42,9:47,42
5,Shohei Ohtani,660271,7500.0,LAD,CIN,CIN,56.0,15.19,26.15,2.03,2.27,19.77,3.83,2.56,1.49,5.36,1.52,0.21,0.35,2025-07-30,None,11,9:47,11
6,Zebby Matthews,805673,7900.0,MIN,BOS,MIN,80.0,15.08,27.84,1.91,4.54,28.22,5.08,4.5,2.28,5.35,1.57,0.12,0.31,2025-07-30,Main,19,9:47,19
7,Will Warren,701542,7800.0,NYY,TB,NYY,86.0,14.79,29.1,1.9,2.94,27.99,5.62,4.74,2.67,5.48,3.08,0.23,0.34,2025-07-30,None,18,9:47,18
8,Shota Imanaga,684007,8900.0,CHC,MIL,MIL,90.0,14.38,27.83,1.62,2.19,25.95,5.77,5.23,2.42,4.67,1.66,0.14,0.28,2025-07-30,Main,13,9:47,13
9,Jose Soriano,667755,8000.0,LAA,TEX,LAA,91.0,14.07,28.28,1.76,3.37,27.31,5.8,5.16,2.82,5.27,2.68,0.46,0.28,2025-07-30,None,20,9:47,20
10,Ryne Nelson,669194,7600.0,ARI,DET,DET,87.0,13.73,26.63,1.81,1.58,22.66,5.51,5.07,2.54,4.78,1.81,0.2,0.27,2025-07-30,Main,12,9:47,12
11,Brayan Bello,678394,7800.0,BOS,MIN,MIN,93.0,13.45,26.93,1.72,2.46,24.15,5.79,5.18,2.58,4.54,2.04,0.46,0.28,2025-07-30,Main,26,9:47,26
12,Yu Darvish,506433,7000.0,SD,NYM,SD,84.0,13.05,25.75,1.86,0.98,20.9,5.35,4.6,2.54,4.64,2.34,0.41,0.3,2025-07-30,None,34,9:47,34
13,Taijuan Walker,592836,7000.0,PHI,CWS,CWS,89.0,12.77,25.51,1.82,-1.03,23.83,5.56,4.92,2.5,4.17,2.17,0.25,0.33,2025-07-30,Main,4,9:47,4
14,Mike Burrows,681347,7300.0,PIT,SF,SF,76.0,12.69,24.4,1.74,1.27,23.59,4.88,4.13,2.27,4.68,2.22,0.17,0.2,2025-07-30,None,45,9:47,45
15,Jeffrey Springs,605488,7200.0,OAK,SEA,OAK,88.0,12.67,25.09,1.76,0.52,22.21,5.39,5.45,2.72,4.69,1.8,0.12,0.25,2025-07-30,None,10,9:47,10
16,Jose Berrios,621244,16500.0,TOR,BAL,BAL,85.0,12.55,24.66,0.76,-1.24,19.76,5.17,5.18,2.74,4.79,1.69,0.39,0.29,2025-07-30,None,0,9:47,0
17,Dean Kremer,665152,16200.0,BAL,TOR,BAL,92.0,12.33,24.95,0.76,0.85,21.58,5.61,5.76,2.68,4.2,1.6,0.21,0.3,2025-07-30,None,0,9:47,0
18,Ryan Gusto,687473,6800.0,HOU,WSH,HOU,83.0,12.3,24.91,1.81,3.75,25.45,5.39,5.45,2.76,4.56,2.03,0.26,0.31,2025-07-30,Main,19,9:47,19
19,Zack Littell,641793,7600.0,TB,NYY,NYY,83.0,11.95,23.09,1.57,-0.27,24.12,5.18,5.13,2.53,4.07,1.02,0.18,0.25,2025-07-30,None,10,9:47,10
20,Chris Paddack,663978,6500.0,DET,ARI,DET,86.0,11.79,23.11,1.81,1.71,21.42,5.14,5.26,2.5,3.93,1.19,0.13,0.33,2025-07-30,Main,15,9:47,15
21,Cal Quantrill,615698,6300.0,MIA,STL,STL,84.0,11.31,22.63,1.8,-1.98,17.7,5.15,5.24,2.35,3.73,1.08,0.42,0.25,2025-07-30,None,3,9:47,3
22,Kyle Freeland,607536,6000.0,COL,CLE,CLE,88.0,10.74,22.1,1.79,1.0,23.23,5.42,5.35,2.42,3.36,1.41,0.22,0.21,2025-07-30,None,17,9:47,17
23,Adrian Houser,605288,8000.0,CWS,PHI,CWS,84.0,10.59,22.07,1.32,-1.47,23.06,5.19,5.12,2.59,3.77,2.1,0.28,0.26,2025-07-30,Main,6,9:47,6
24,Miles Mikolas,571945,6500.0,STL,MIA,STL,83.0,10.47,21.26,1.61,1.31,24.88,5.06,5.51,2.49,3.39,1.09,0.22,0.34,2025-07-30,None,12,9:47,12
25,Joey Wentz,666214,6300.0,ATL,KC,KC,85.0,10.22,21.1,1.62,-0.59,21.5,5.19,5.11,2.6,3.44,1.76,0.14,0.27,2025-07-30,Main,10,9:47,10
26,Nick Martinez,607259,6800.0,CIN,LAD,CIN,83.0,9.9,20.6,1.46,-0.91,20.82,5.05,5.55,2.75,3.71,1.43,0.25,0.24,2025-07-30,None,4,9:47,4
27,Clay Holmes,605280,7500.0,NYM,SD,SD,88.0,9.59,21.04,1.28,0.8,23.37,5.37,5.5,2.45,2.93,1.96,0.29,0.3,2025-07-30,None,33,9:47,33
28,Kolby Allard,663465,7000.0,CLE,COL,CLE,65.0,9.2,17.47,1.31,-1.3,20.51,3.99,4.02,1.73,2.51,0.58,0.13,0.38,2025-07-30,None,4,9:47,4
29,Angel Zerpa,672582,6000.0,KC,ATL,KC,25.0,4.85,7.87,0.81,-3.83,9.31,1.66,1.6,0.79,1.38,0.55,0.09,0.32,2025-07-30,Main,2,9:47,2
