,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jack Flaherty,656427,9200.0,DET,CWS,CWS,94.0,22.07,39.74,2.4,7.49,32.79,6.28,4.62,2.45,7.83,2.2,0.35,0.37,2025-08-12,Main,20,13:28,20
1,Freddy Peralta,642547,10000.0,MIL,PIT,MIL,95.0,21.86,39.48,2.19,9.89,33.06,6.31,4.51,2.43,7.78,2.39,0.33,0.32,2025-08-12,Main,30,13:28,30
2,Paul Skenes,694973,11000.0,PIT,MIL,MIL,93.0,20.54,37.08,1.87,9.82,34.03,6.02,4.44,2.17,7.14,2.03,0.22,0.27,2025-08-12,Main,23,13:28,23
3,Carlos Rodon,607074,10200.0,NYY,MIN,NYY,96.0,19.86,37.3,1.95,7.46,30.97,6.52,4.84,2.82,7.07,2.84,0.5,0.41,2025-08-12,Main,23,13:28,23
4,Spencer Strider,675911,9500.0,ATL,NYM,NYM,94.0,19.85,36.89,2.09,4.58,26.24,6.26,4.67,2.71,7.46,2.75,0.46,0.25,2025-08-12,Main,10,13:28,10
5,George Kirby,669923,8900.0,SEA,BAL,BAL,92.0,18.74,34.11,2.11,5.7,30.38,5.86,4.97,2.4,6.48,1.37,0.3,0.35,2025-08-12,None,66,13:28,66
6,Emmet Sheehan,686218,7700.0,LAD,LAA,LAA,79.0,18.23,32.65,2.37,4.4,29.19,5.27,3.9,2.31,6.62,1.83,0.48,0.37,2025-08-12,Main,9,13:28,9
7,Nestor Cortes,641482,6400.0,SD,SF,SF,91.0,17.43,32.37,2.72,3.35,27.17,5.92,4.76,2.39,5.95,2.0,0.14,0.28,2025-08-12,Main,10,13:28,10
8,Spencer Arrighetti,681293,6500.0,HOU,BOS,HOU,91.0,15.94,30.67,2.45,3.4,26.92,5.87,4.93,2.62,5.69,2.27,0.44,0.3,2025-08-12,Main,10,13:28,10
9,Jacob Lopez,682052,8000.0,OAK,TB,OAK,87.0,15.79,29.76,1.97,2.31,23.12,5.56,4.92,2.55,5.71,1.79,0.38,0.3,2025-08-12,Main,5,13:28,5
10,Ranger Suarez,624133,9200.0,PHI,CIN,CIN,93.0,15.65,29.67,1.7,3.69,26.25,5.7,5.47,2.57,5.42,1.45,0.17,0.35,2025-08-12,None,43,13:28,43
11,Shane Baz,669358,8500.0,TB,OAK,OAK,89.0,15.49,29.52,1.82,2.44,24.08,5.6,4.8,2.69,5.75,2.29,0.32,0.3,2025-08-12,Main,3,13:28,3
12,Robbie Ray,592662,9700.0,SF,SD,SF,95.0,14.84,29.21,1.53,3.94,27.18,5.95,5.65,2.67,5.14,2.0,0.19,0.31,2025-08-12,Main,10,13:28,10
13,Brady Singer,663903,7300.0,CIN,PHI,CIN,91.0,14.39,28.66,1.97,0.46,23.8,5.78,5.22,2.94,5.63,2.71,0.38,0.25,2025-08-12,None,23,13:28,23
