,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12400.0,DET,TOR,DET,96.0,22.32,39.28,1.8,11.5,36.14,6.18,4.92,2.13,7.4,0.93,0.25,0.38,2025-07-26,None,74,8:39,74
1,Hunter Brown,686613,10800.0,HOU,OAK,HOU,96.0,19.92,36.58,1.84,11.25,37.02,6.15,5.04,2.56,7.04,2.15,0.21,0.39,2025-07-26,Main,43,8:39,43
2,Joe Ryan,657746,10200.0,MIN,WSH,MIN,91.0,18.93,34.46,1.86,7.35,30.88,5.85,4.98,2.49,6.62,1.46,0.4,0.4,2025-07-26,Main,22,8:39,22
3,George Kirby,669923,9000.0,SEA,LAA,LAA,90.0,18.67,33.83,2.07,6.14,29.99,5.75,5.3,2.66,6.87,1.15,0.32,0.34,2025-07-26,Main,15,8:39,15
4,Robbie Ray,592662,9400.0,SF,NYM,SF,95.0,18.62,34.73,1.98,4.68,26.85,6.12,5.11,2.78,6.91,2.32,0.29,0.3,2025-07-26,Main,12,8:39,12
5,Garrett Crochet,676979,11000.0,BOS,LAD,BOS,95.0,18.34,33.87,1.67,6.37,31.0,5.99,5.51,2.62,6.52,1.46,0.23,0.34,2025-07-26,Main,19,8:39,19
6,Merrill Kelly,518876,8500.0,ARI,PIT,PIT,91.0,17.79,32.88,2.09,3.72,28.22,5.8,5.15,2.45,6.25,1.7,0.1,0.33,2025-07-26,None,33,8:39,33
7,Kris Bubic,663460,10000.0,KC,CLE,KC,94.0,17.69,32.77,1.77,7.05,30.23,5.89,4.85,2.38,6.01,1.83,0.2,0.33,2025-07-26,Main,17,8:39,17
8,Ranger Suarez,624133,9300.0,PHI,NYY,NYY,92.0,17.66,32.76,1.9,3.21,25.65,5.91,4.78,2.47,6.15,2.13,0.13,0.3,2025-07-26,None,75,8:39,75
9,Grant Holmes,656550,8200.0,ATL,TEX,TEX,95.0,17.36,32.97,2.12,5.41,30.79,6.15,5.01,2.76,6.3,2.47,0.31,0.28,2025-07-26,Main,14,8:39,14
10,Kevin Gausman,592332,7200.0,TOR,DET,DET,95.0,17.33,32.59,2.41,4.39,29.38,6.07,5.27,2.58,6.2,1.94,0.1,0.21,2025-07-26,None,28,8:39,28
11,Ryan Pepiot,686752,6500.0,TB,CIN,CIN,88.0,16.4,30.8,2.52,2.33,23.72,5.65,4.66,2.6,6.04,2.09,0.44,0.28,2025-07-26,None,28,8:39,28
12,Trevor Rogers,669432,7900.0,BAL,COL,BAL,89.0,15.49,29.18,1.96,3.46,27.0,5.54,4.97,2.32,5.02,1.45,0.32,0.42,2025-07-26,Main,14,8:39,14
13,Tyler Anderson,542881,6500.0,LAA,SEA,LAA,92.0,13.87,27.45,2.13,1.58,24.88,5.74,5.33,2.84,5.16,2.19,0.28,0.25,2025-07-26,Main,3,8:39,3
14,Jacob Lopez,682052,6500.0,OAK,HOU,HOU,85.0,13.41,26.06,2.06,2.88,25.32,5.34,4.64,2.39,4.77,1.83,0.49,0.2,2025-07-26,Main,9,8:39,9
15,Jose Quintana,500779,6900.0,MIL,MIA,MIL,94.0,13.19,27.06,1.91,3.02,28.54,5.96,5.61,2.77,4.43,2.47,0.2,0.36,2025-07-26,Main,10,8:39,10
16,Kumar Rocker,677958,6100.0,TEX,ATL,TEX,85.0,13.1,25.82,2.15,2.86,25.0,5.29,4.81,2.64,4.85,2.31,0.36,0.31,2025-07-26,Main,10,8:39,10
17,Andrew Abbott,671096,7800.0,CIN,TB,CIN,90.0,13.07,25.75,1.68,0.33,22.23,5.67,5.56,2.77,4.48,1.58,0.13,0.31,2025-07-26,None,26,8:39,26
18,Michael Wacha,608379,8000.0,KC,CLE,KC,90.0,12.88,25.25,1.61,2.67,23.71,5.51,5.06,2.41,4.04,1.56,0.18,0.33,2025-07-26,Main,52,8:39,52
19,Gavin Williams,668909,7100.0,CLE,KC,KC,95.0,12.66,26.14,1.78,1.59,25.12,6.02,5.41,2.88,4.36,2.51,0.3,0.27,2025-07-26,Main,53,8:39,53
20,David Peterson,656849,8600.0,NYM,SF,SF,92.0,12.54,25.66,1.46,-0.05,25.3,5.65,5.61,2.79,4.54,2.06,0.36,0.29,2025-07-26,Main,2,8:39,2
21,Tanner Bibee,676440,,CLE,KC,KC,96.0,12.46,25.11,0.0,3.05,27.1,5.87,5.9,2.73,4.03,1.14,0.3,0.27,2025-07-26,Main,3,8:39,3
22,Cade Horton,690990,6500.0,CHC,CWS,CWS,82.0,11.9,23.77,1.83,0.99,20.59,5.25,4.91,2.44,3.83,1.86,0.27,0.38,2025-07-26,Main,3,8:39,3
23,Clayton Kershaw,477132,7500.0,LAD,BOS,BOS,82.0,11.32,22.33,1.51,-0.65,23.82,4.95,4.91,2.36,3.91,1.43,0.19,0.25,2025-07-26,Main,1,8:39,1
24,Janson Junk,676083,6800.0,MIA,MIL,MIL,82.0,11.08,22.35,1.63,-0.44,19.68,5.12,5.35,2.4,3.78,1.4,0.13,0.23,2025-07-26,Main,1,8:39,1
25,Marcus Stroman,573186,6000.0,NYY,PHI,NYY,90.0,10.57,23.29,1.76,-1.17,18.99,5.73,5.35,2.81,3.67,3.05,0.27,0.29,2025-07-26,None,23,8:39,23
26,Aaron Civale,650644,6000.0,CWS,CHC,CWS,87.0,10.34,21.92,1.72,-0.98,20.6,5.47,5.19,2.78,3.66,2.21,0.25,0.22,2025-07-26,Main,1,8:39,1
27,Antonio Senzatela,622608,4500.0,COL,BAL,BAL,84.0,9.81,20.6,2.18,-4.31,20.14,5.03,5.63,2.68,3.77,1.42,0.28,0.18,2025-07-26,Main,0,8:39,0
28,Matthew Liberatore,669461,6800.0,STL,SD,STL,86.0,9.58,20.1,1.41,0.26,21.17,5.04,5.58,2.41,2.93,1.18,0.19,0.34,2025-07-26,Main,2,8:39,2
29,Andrew Heaney,571760,5500.0,PIT,ARI,PIT,85.0,9.3,19.96,1.69,-1.07,23.5,5.16,5.2,2.76,3.32,1.84,0.47,0.26,2025-07-26,None,14,8:39,14
30,Mitchell Parker,680730,6400.0,WSH,MIN,MIN,84.0,8.73,18.94,1.36,-1.77,18.5,5.07,5.49,2.71,3.18,1.7,0.13,0.19,2025-07-26,Main,0,8:39,0
31,Randy Vasquez,681190,5300.0,SD,STL,STL,82.0,6.76,16.03,1.28,-3.83,17.68,4.84,5.25,2.48,2.11,1.61,0.45,0.25,2025-07-26,Main,0,8:39,0
