,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9400.0,SD,STL,SD,96.0,20.76,37.73,2.21,8.16,29.93,6.22,4.81,2.36,7.07,2.05,0.21,0.4,2025-08-03,None,67.0,16:29,67.0
0,Jacob deGrom,594798,10500.0,TEX,SEA,SEA,85.0,20.12,35.48,1.92,7.74,31.22,5.52,4.07,2.13,7.07,1.72,0.12,0.34,2025-08-03,None,59.0,16:29,59.0
0,Framber Valdez,664285,10000.0,HOU,BOS,BOS,93.0,19.55,35.52,1.96,5.16,28.77,5.89,4.88,2.44,7.08,1.66,0.36,0.29,2025-08-03,None,69.0,16:29,69.0
0,Yoshinobu Yamamoto,808967,8900.0,LAD,TB,TB,95.0,18.84,34.95,2.12,8.71,34.08,6.1,5.18,2.5,6.69,2.14,0.06,0.29,2025-08-03,None,81.0,16:29,81.0
0,Cristopher Sanchez,650911,,PHI,DET,PHI,91.0,17.91,32.97,0.0,7.38,28.41,5.77,5.24,2.45,6.24,1.41,0.26,0.37,2025-08-03,None,0.0,16:29,0.0
0,Joey Cantillo,676282,7400.0,CLE,MIN,CLE,80.0,17.13,31.33,2.31,,,5.26,3.92,1.98,5.92,2.11,0.24,0.3,2025-08-03,Main,,16:29,
0,Edward Cabrera,665795,8000.0,MIA,NYY,MIA,86.0,16.65,30.75,2.08,4.0,27.72,5.48,4.21,2.36,5.93,2.12,0.31,0.29,2025-08-03,Main,28.0,16:29,28.0
0,Eduardo Rodriguez,593958,8000.0,ARI,OAK,OAK,91.0,16.13,30.64,2.02,3.47,26.65,5.8,5.16,2.65,5.75,2.04,0.16,0.33,2025-08-03,None,16.0,16:29,16.0
0,Lucas Giolito,608337,7600.0,BOS,HOU,BOS,94.0,15.93,30.31,2.1,2.46,28.49,5.93,5.7,2.7,5.61,1.5,0.15,0.29,2025-08-03,None,35.0,16:29,35.0
0,Luis Gil,661563,8600.0,NYY,MIA,MIA,90.0,15.28,29.99,1.78,3.37,27.25,5.96,4.63,2.56,5.29,2.79,0.51,0.29,2025-08-03,Main,22.0,16:29,22.0
0,Charlie Morton,450203,,DET,PHI,PHI,94.0,14.83,29.68,0.0,1.15,23.55,6.05,5.36,3.01,5.76,2.64,0.58,0.22,2025-08-03,None,0.0,16:29,0.0
0,Frankie Montas,593423,7300.0,NYM,SF,NYM,89.0,14.79,28.42,2.03,2.24,23.7,5.57,4.9,2.42,5.11,1.99,0.24,0.29,2025-08-03,Main,25.0,16:29,25.0
