,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Zack Wheeler,554430,11400.0,PHI,TEX,TEX,97.0,23.07,40.66,2.02,10.19,33.52,6.26,4.66,2.3,8.0,1.43,0.32,0.36,2025-08-10,Main,57,14:09,57
1,Dylan Cease,656302,8900.0,SD,BOS,SD,95.0,20.79,37.74,2.34,10.64,36.74,6.22,4.8,2.44,7.29,2.11,0.2,0.34,2025-08-10,None,50,14:09,50
2,Sean Manaea,640455,9400.0,NYM,MIL,MIL,93.0,17.1,32.88,1.82,1.53,24.13,6.25,4.71,2.63,5.98,2.79,0.43,0.28,2025-08-10,Main,11,14:09,11
3,Bryan Woo,693433,10000.0,SEA,TB,SEA,89.0,16.84,31.27,1.68,8.1,30.92,5.76,5.26,2.33,5.52,1.26,0.2,0.38,2025-08-10,None,28,14:09,28
4,Tyler Glasnow,607192,10000.0,LAD,TOR,LAD,92.0,16.17,30.97,1.62,5.24,28.74,5.84,5.02,2.63,5.7,2.53,0.07,0.37,2025-08-10,None,24,14:09,24
5,Max Fried,608331,10700.0,NYY,HOU,NYY,96.0,15.99,30.78,1.49,8.98,33.39,6.01,5.44,2.47,5.3,1.78,0.28,0.33,2025-08-10,Main,37,14:09,37
6,MacKenzie Gore,669022,8500.0,WSH,SF,SF,95.0,15.97,31.15,1.88,3.59,27.21,6.08,5.26,2.74,5.84,2.6,0.24,0.24,2025-08-10,None,16,14:09,16
7,Sonny Gray,543243,17700.0,STL,CHC,STL,85.0,15.2,28.01,0.86,5.11,29.53,5.25,4.92,2.31,5.28,1.01,0.22,0.28,2025-08-10,None,0,14:09,0
8,Brandon Pfaadt,694297,6700.0,ARI,COL,ARI,91.0,14.85,28.26,2.22,6.49,31.36,5.64,5.66,2.74,5.08,1.04,0.37,0.43,2025-08-10,None,41,14:09,41
9,Justin Verlander,434378,7900.0,SF,WSH,SF,92.0,14.8,28.86,1.87,4.88,28.78,5.78,5.22,2.64,5.13,2.1,0.33,0.35,2025-08-10,None,17,14:09,17
10,Cade Povich,700249,6000.0,BAL,OAK,BAL,84.0,14.19,26.98,2.36,3.06,24.83,5.26,4.9,2.62,5.21,1.78,0.23,0.33,2025-08-10,Main,12,14:09,12
11,Casey Mize,663554,8800.0,DET,LAA,DET,85.0,14.09,26.69,1.6,2.49,26.89,5.26,4.88,2.41,4.91,1.3,0.35,0.3,2025-08-10,Main,9,14:09,9
