,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,8200.0,SD,SF,SF,95,20.38,36.96,2.49,7.3,33.04,6.18,4.92,2.44,7.2,1.86,0.18,0.28,2025-06-05,None,36.0,9:22,36.0
1,Framber Valdez,664285,9300.0,HOU,PIT,PIT,95,18.57,34.67,2.0,6.87,31.09,6.09,5.21,2.55,6.57,1.91,0.43,0.34,2025-06-05,None,39.0,9:22,39.0
2,Bryan Woo,693433,9800.0,SEA,BAL,SEA,91,18.31,33.37,1.87,7.78,31.64,5.84,5.01,2.22,6.04,1.02,0.43,0.35,2025-06-05,None,44.0,9:22,44.0
3,Cole Ragans,666142,9000.0,KC2,STL2,STL,80,17.48,31.45,1.94,4.12,25.47,5.22,4.05,1.89,5.94,1.52,0.19,0.28,2025-06-05,None,19.0,9:22,19.0
4,Max Fried,608331,10000.0,NYY,CLE,NYY,97,17.47,32.7,1.75,10.76,36.13,6.11,5.13,2.34,5.47,1.68,0.24,0.42,2025-06-05,None,48.0,9:22,48.0
5,Robbie Ray,592662,10300.0,SF,SD,SF,96,16.44,31.51,1.6,4.76,26.48,6.03,5.41,2.53,5.63,2.01,0.17,0.31,2025-06-05,None,22.0,9:22,22.0
6,Jorge Alcala,660896,4000.0,MIN,OAK,OAK,80,15.74,29.02,3.94,,,5.19,4.14,2.25,5.42,1.94,0.25,0.38,2025-06-05,None,,9:22,
7,Grant Holmes,656550,8400.0,ATL,ARI,ATL,95,14.75,29.38,1.76,3.56,24.7,6.07,5.28,2.86,5.19,2.73,0.26,0.35,2025-06-05,Main,60.0,9:22,60.0
8,Chris Bassitt,605135,7700.0,TOR,PHI,TOR,95,14.74,28.88,1.91,1.88,25.05,5.97,5.59,2.7,5.1,1.75,0.36,0.28,2025-06-05,None,15.0,9:22,15.0
9,Jesus Luzardo,666200,9300.0,PHI,TOR,TOR,94,14.59,28.59,1.57,2.7,26.96,5.96,5.62,2.68,4.93,1.72,0.23,0.31,2025-06-05,None,18.0,9:22,18.0
10,Noah Cameron,702070,9000.0,KC1,STL1,STL,87,14.57,29.06,1.62,0.24,24.36,6.28,5.57,2.6,4.63,2.05,0.31,0.28,2025-06-05,None,23.0,9:22,23.0
11,Ryan Pepiot,686752,6800.0,TB,TEX,TB,89,14.42,27.69,2.12,2.98,28.47,5.54,5.0,2.61,5.04,1.67,0.4,0.34,2025-06-05,None,20.0,9:22,20.0
12,Casey Mize,663554,8600.0,DET,CWS,CWS,88,13.9,26.98,1.62,2.98,25.52,5.51,5.08,2.38,4.46,1.61,0.3,0.39,2025-06-05,Main,44.0,9:22,44.0
13,Sean Burke,680732,6000.0,CWS,DET,CWS,87,13.68,26.83,2.28,1.35,25.11,5.6,4.8,2.63,4.98,2.3,0.25,0.2,2025-06-05,Main,23.0,9:22,23.0
14,Zach Eflin,621107,6500.0,BAL,SEA,SEA,90,13.47,25.98,2.07,3.94,27.12,5.46,5.22,2.41,4.53,1.3,0.2,0.24,2025-06-05,None,20.0,9:22,20.0
15,Mitch Keller,656605,7500.0,PIT,HOU,PIT,95,13.4,26.92,1.79,3.15,28.3,5.91,5.76,2.67,4.55,1.45,0.56,0.25,2025-06-05,None,16.0,9:22,16.0
16,Mitch Spence,687765,6000.0,OAK,MIN,OAK,80,13.23,25.32,2.2,,,5.05,4.57,2.35,4.84,1.53,0.46,0.21,2025-06-05,None,,9:22,
17,Matthew Liberatore,669461,8100.0,STL2,KC2,STL,89,12.89,24.96,1.59,1.52,24.45,5.39,5.44,2.36,4.08,0.78,0.32,0.31,2025-06-05,None,13.0,9:22,13.0
18,Jack Leiter,683004,6500.0,TEX,TB,TB,85,12.13,24.51,1.87,0.08,21.45,5.29,4.82,2.67,4.57,2.41,0.39,0.25,2025-06-05,None,11.0,9:22,11.0
19,David Peterson,656849,7500.0,NYM,LAD,LAD,89,11.67,24.17,1.56,-1.97,20.11,5.41,5.41,2.89,4.53,2.29,0.4,0.27,2025-06-05,None,6.0,9:22,6.0
20,Landon Knack,689017,5500.0,LAD,NYM,LAD,82,11.57,23.21,2.1,-0.39,20.36,5.04,4.63,2.73,4.41,2.43,0.29,0.32,2025-06-05,None,12.0,9:22,12.0
21,Slade Cecconi,677944,7300.0,CLE,NYY,NYY,80,11.51,22.77,1.58,0.27,20.27,5.05,4.57,2.58,4.36,1.97,0.3,0.17,2025-06-05,None,8.0,9:22,8.0
22,Brandon Pfaadt,694297,7300.0,ARI,ATL,ATL,91,11.19,23.22,1.53,1.17,23.32,5.5,6.1,2.88,4.14,1.41,0.26,0.24,2025-06-05,Main,23.0,9:22,23.0
23,Jake Irvin,663623,7100.0,WSH,CHC,WSH,92,9.38,20.66,1.32,-0.62,21.53,5.51,6.07,3.17,3.61,1.79,0.3,0.25,2025-06-05,None,9.0,9:22,9.0
24,Miles Mikolas,571945,7500.0,STL1,KC1,STL,85,9.31,19.64,1.24,0.65,23.78,5.08,5.47,2.48,2.87,1.18,0.22,0.31,2025-06-05,None,21.0,9:22,21.0
25,Drew Pomeranz,519141,4000.0,CHC,WSH,WSH,22,4.56,7.1,1.14,-3.66,10.77,1.44,1.32,0.67,1.24,0.5,0.09,0.33,2025-06-05,None,2.0,9:22,2.0
