,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Emmet Sheehan,686218,8400.0,LAD,SEA,SEA,85.0,18.22,33.28,2.17,7.03,30.14,5.58,3.9,2.35,6.67,2.44,0.41,0.27,2025-09-26,Main,22.0,14:46,22.0
1,Joe Ryan,657746,9000.0,MIN,PHI,PHI,87.0,16.88,31.12,1.88,4.82,27.82,5.6,4.81,2.51,6.18,1.55,0.34,0.24,2025-09-26,None,46.0,14:46,46.0
2,Aaron Nola,605400,7500.0,PHI,MIN,PHI,96.0,16.51,31.45,2.2,6.94,32.49,6.01,5.45,2.77,5.85,1.91,0.25,0.35,2025-09-26,None,87.0,14:46,87.0
3,Joey Wentz,666214,6000.0,ATL,PIT,ATL,90.0,16.35,31.05,2.72,3.55,29.1,5.82,5.09,2.56,5.71,2.24,0.13,0.35,2025-09-26,Main,14.0,14:46,14.0
4,Shane Bieber,669456,9800.0,TOR,TB,TOR,91.0,15.5,29.91,1.58,7.64,29.21,5.87,5.9,2.73,5.41,1.59,0.12,0.38,2025-09-26,Main,28.0,14:46,28.0
5,Trevor Rogers,669432,9600.0,BAL,NYY,NYY,86.0,15.18,28.52,1.58,1.46,26.36,5.35,4.62,2.44,5.56,2.02,0.15,0.24,2025-09-26,Main,6.0,14:46,6.0
6,Jason Alexander,669920,6500.0,HOU,LAA,LAA,85.0,15.17,28.45,2.33,0.8,22.26,5.28,4.82,2.45,5.46,1.55,0.41,0.33,2025-09-26,Main,3.0,14:46,3.0
7,Trevor McDonald,686790,4000.0,SF,COL,SF,80.0,14.9,27.99,3.72,3.41,24.48,5.12,4.37,2.17,5.01,1.54,0.66,0.41,2025-09-26,Main,18.0,14:46,18.0
8,Quinn Priester,682990,8500.0,MIL,CIN,MIL,86.0,14.88,28.23,1.75,4.76,25.29,5.32,4.69,2.31,5.1,1.92,0.27,0.36,2025-09-26,Main,19.0,14:46,19.0
9,Kyle Harrison,690986,6900.0,BOS,DET,BOS,84.0,14.22,27.15,2.06,1.84,25.88,5.29,4.81,2.47,5.08,1.56,0.5,0.31,2025-09-26,Main,3.0,14:46,3.0
10,Jack Leiter,683004,7800.0,TEX,CLE,CLE,85.0,14.08,27.31,1.81,1.66,26.15,5.44,4.33,2.45,5.05,2.54,0.29,0.24,2025-09-26,Main,2.0,14:46,2.0
11,Brandon Sproat,687075,7300.0,NYM,MIA,MIA,79.0,13.76,26.43,1.88,0.55,20.39,5.16,4.24,2.19,4.62,2.0,0.46,0.33,2025-09-26,Main,2.0,14:46,2.0
12,Casey Legumina,668984,4000.0,SEA,LAD,SEA,80.0,13.74,26.9,3.44,,,5.27,3.88,2.34,4.84,3.07,0.39,0.32,2025-09-26,Main,,14:46,
13,Colin Rea,607067,16500.0,CHC,STL,CHC,84.0,13.44,25.84,0.81,3.17,26.95,5.22,5.01,2.41,4.4,1.49,0.23,0.44,2025-09-26,None,0.0,14:46,0.0
14,Sandy Alcantara,645261,7000.0,MIA,NYM,MIA,90.0,13.18,26.29,1.88,1.87,22.65,5.67,5.55,2.78,4.77,1.82,0.35,0.26,2025-09-26,Main,6.0,14:46,6.0
15,Noah Cameron,702070,8700.0,KC,OAK,OAK,81.0,12.93,25.2,1.49,-0.1,20.12,5.25,4.91,2.38,4.39,1.61,0.31,0.3,2025-09-26,Main,3.0,14:46,3.0
16,Yu Darvish,506433,6200.0,SD,ARI,SD,83.0,12.59,24.9,2.03,3.37,24.77,5.3,4.75,2.36,4.12,1.89,0.37,0.34,2025-09-26,Main,13.0,14:46,13.0
17,Will Warren,701542,7400.0,NYY,BAL,NYY,82.0,12.51,24.69,1.69,2.52,23.96,5.06,4.55,2.63,4.69,2.56,0.22,0.35,2025-09-26,Main,5.0,14:46,5.0
18,Scott McGough,543518,4000.0,OAK,KC,OAK,80.0,12.45,24.37,3.11,,,5.06,4.56,2.55,4.6,2.21,0.16,0.29,2025-09-26,Main,,14:46,
19,Casey Mize,663554,7700.0,DET,BOS,BOS,82.0,12.33,23.58,1.6,0.34,22.43,4.91,5.03,2.36,4.32,0.96,0.24,0.28,2025-09-26,Main,2.0,14:46,2.0
20,Slade Cecconi,677944,8000.0,CLE,TEX,CLE,86.0,12.1,23.74,1.51,3.82,26.73,5.19,5.11,2.4,3.91,1.19,0.37,0.35,2025-09-26,Main,12.0,14:46,12.0
21,Mitch Keller,656605,6700.0,PIT,ATL,ATL,86.0,12.07,24.16,1.8,-0.11,20.88,5.25,4.93,2.48,4.29,1.89,0.37,0.24,2025-09-26,Main,2.0,14:46,2.0
22,German Marquez,608566,5000.0,COL,SF,SF,84.0,10.91,22.33,2.18,-0.72,21.91,5.2,5.07,2.38,3.74,1.85,0.16,0.18,2025-09-26,Main,2.0,14:46,2.0
23,Yoendrys Gomez,672782,7000.0,CWS,WSH,WSH,82.0,10.89,22.53,1.56,1.25,21.16,5.25,4.92,2.78,4.06,2.18,0.51,0.27,2025-09-26,None,28.0,14:46,28.0
24,Zac Gallen,668678,8300.0,ARI,SD,SD,89.0,10.42,21.95,1.26,1.14,25.04,5.32,5.68,2.56,3.54,1.69,0.15,0.25,2025-09-26,Main,5.0,14:46,5.0
25,Cade Cavalli,676917,7300.0,WSH,CWS,WSH,82.0,10.22,21.1,1.4,3.43,23.53,4.95,4.88,2.33,3.32,1.5,0.62,0.32,2025-09-26,None,41.0,14:46,41.0
26,Zack Littell,641793,7200.0,CIN,MIL,MIL,82.0,10.1,20.91,1.4,0.43,22.24,5.12,5.35,2.45,3.36,1.35,0.19,0.23,2025-09-26,Main,1.0,14:46,1.0
27,Kyle Hendricks,543294,5700.0,LAA,HOU,LAA,82.0,10.06,20.43,1.76,-0.56,19.54,4.9,5.04,2.35,3.31,1.2,0.3,0.26,2025-09-26,Main,1.0,14:46,1.0
28,Miles Mikolas,571945,15900.0,STL,CHC,CHC,77.0,9.04,18.37,0.57,-1.47,18.32,4.58,5.07,2.43,3.36,1.07,0.15,0.16,2025-09-26,None,0.0,14:46,0.0
29,Adrian Houser,605288,7100.0,TB,TOR,TOR,83.0,8.81,19.14,1.24,-1.25,18.35,5.13,5.28,2.49,2.83,1.62,0.27,0.22,2025-09-26,Main,1.0,14:46,1.0
