,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10300.0,HOU,COL,COL,93.0,23.5,40.87,2.28,4.58,28.35,6.02,4.46,2.33,8.3,1.31,0.3,0.42,2025-07-02,None,16.0,16:03,16.0
1,MacKenzie Gore,669022,8300.0,WSH,DET,WSH,98.0,22.21,40.13,2.68,9.03,35.35,6.45,5.05,2.64,8.11,2.08,0.24,0.3,2025-07-02,Main,63.0,16:03,63.0
2,Ryan Pepiot,686752,8700.0,TB,OAK,TB,91.0,21.78,39.02,2.5,6.08,26.82,6.11,4.17,2.39,7.9,2.05,0.68,0.29,2025-07-02,Main,53.0,16:03,53.0
3,Logan Gilbert,669302,9500.0,SEA,KC,SEA,86.0,21.53,37.57,2.27,11.28,34.8,5.74,4.37,2.01,7.27,1.07,0.18,0.37,2025-07-02,None,55.0,16:03,55.0
4,Dylan Cease,656302,8300.0,SD,PHI,PHI,96.0,18.93,35.06,2.28,4.45,28.13,6.16,4.98,2.65,6.93,2.25,0.2,0.24,2025-07-02,Main,25.0,16:03,25.0
5,Sonny Gray,543243,9900.0,STL,PIT,PIT,87.0,18.11,32.76,1.83,4.45,27.39,5.56,4.94,2.25,6.36,1.1,0.26,0.29,2025-07-02,Main,29.0,16:03,29.0
6,Nick Pivetta,601713,9500.0,SD,PHI,PHI,90.0,17.4,32.2,1.83,3.22,25.0,5.8,5.16,2.66,6.46,1.69,0.16,0.24,2025-07-02,Main,21.0,16:03,21.0
7,Jack Flaherty,656427,8000.0,DET,WSH,WSH,95.0,17.37,33.08,2.17,2.93,26.1,6.1,5.18,2.76,6.36,2.41,0.36,0.3,2025-07-02,Main,33.0,16:03,33.0
8,Merrill Kelly,518876,9100.0,ARI,SF,ARI,91.0,16.57,31.01,1.82,3.98,25.06,5.84,5.02,2.56,5.69,1.82,0.13,0.34,2025-07-02,None,14.0,16:03,14.0
9,Didier Fuentes,800311,6800.0,ATL,LAA,ATL,81.0,16.55,30.27,2.43,1.3,23.83,5.1,4.43,2.49,6.38,1.75,0.44,0.32,2025-07-02,None,4.0,16:03,4.0
10,Freddy Peralta,642547,9700.0,MIL,NYM,NYM,94.0,15.78,31.01,1.63,3.05,24.43,6.09,5.22,2.88,5.81,2.68,0.44,0.31,2025-07-02,Main,21.0,16:03,21.0
11,Tanner Bibee,676440,7500.0,CLE,CHC,CHC,95.0,15.0,29.21,2.0,3.4,28.91,6.01,5.45,2.85,5.44,1.99,0.27,0.23,2025-07-02,None,11.0,16:03,11.0
12,Yusei Kikuchi,579328,7700.0,LAA,ATL,ATL,93.0,14.63,28.79,1.9,-0.09,20.64,5.75,5.31,2.87,5.59,2.54,0.2,0.27,2025-07-02,None,4.0,16:03,4.0
13,Cristopher Sanchez,650911,8800.0,PHI,SD,PHI,93.0,14.32,27.8,1.63,4.67,29.05,5.68,5.52,2.47,4.7,1.59,0.15,0.35,2025-07-02,Main,44.0,16:03,44.0
