,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,MacKenzie Gore,669022,10000.0,WSH,CHC,WSH,97,19.04,35.17,1.9,6.23,30.12,6.08,5.26,2.7,7.09,1.89,0.27,0.26,2025-06-04,None,77.0,14:57,77.0
1,Nick Pivetta,601713,10000.0,SD,SF,SF,90,19.04,34.28,1.9,5.23,28.54,5.65,4.63,2.35,6.85,1.68,0.14,0.3,2025-06-04,None,16.0,14:57,16.0
2,Chris Sale,519242,9800.0,ATL,ARI,ATL,97,18.78,34.74,1.92,7.8,30.4,6.09,5.21,2.54,6.54,1.59,0.45,0.36,2025-06-04,None,45.0,14:57,45.0
3,Cade Povich,700249,5700.0,BAL,SEA,SEA,91,18.68,34.69,3.28,3.44,25.45,5.99,4.54,2.57,6.81,2.7,0.25,0.3,2025-06-04,None,18.0,14:57,18.0
4,Andrew Abbott,671096,9600.0,CIN,MIL,CIN,90,17.26,31.82,1.8,3.57,28.94,5.69,4.5,2.45,6.12,2.11,0.12,0.29,2025-06-04,Main,53.0,14:57,53.0
5,Lucas Giolito,608337,7800.0,BOS,LAA,BOS,93,17.2,32.01,2.21,2.87,25.41,5.76,5.27,2.79,6.35,1.83,0.2,0.37,2025-06-04,Main,44.0,14:57,44.0
6,Matthew Boyd,571510,8800.0,CHC,WSH,WSH,89,15.37,28.94,1.75,4.04,25.38,5.53,5.02,2.4,5.23,1.36,0.38,0.33,2025-06-04,None,67.0,14:57,67.0
7,Clarke Schmidt,657376,8200.0,NYY,CLE,NYY,90,15.05,29.28,1.84,5.28,30.54,5.75,4.31,2.47,5.04,3.04,0.26,0.38,2025-06-04,None,20.0,14:57,20.0
8,Shane Baz,669358,7800.0,TB,TEX,TB,91,14.92,29.0,1.91,3.5,25.41,5.84,5.01,2.65,5.17,2.09,0.48,0.32,2025-06-04,None,13.0,14:57,13.0
9,Zebby Matthews,805673,7700.0,MIN,OAK,OAK,78,14.31,26.33,1.86,2.42,22.26,4.73,4.61,2.4,5.33,1.47,0.12,0.38,2025-06-04,None,11.0,14:57,11.0
10,Noah Cameron,702070,8800.0,KC,STL,STL,84,14.25,28.33,1.62,-0.43,22.33,6.04,5.34,2.55,4.64,2.08,0.31,0.28,2025-06-04,None,6.0,14:57,6.0
