,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,12500.0,DET,PIT,DET,97,27.24,46.33,2.18,17.07,41.3,6.35,4.37,1.89,9.12,0.77,0.3,0.44,2025-06-18,None,85,15:11,85
1,Garrett Crochet,676979,18900.0,BOS,SEA,SEA,98,25.34,44.46,1.34,8.87,29.91,6.4,4.24,2.26,9.16,2.27,0.22,0.3,2025-06-18,None,0,15:11,0
2,Chris Sale,519242,10700.0,ATL,NYM,ATL,97,21.25,38.55,1.99,9.9,35.1,6.22,4.81,2.53,7.61,1.87,0.6,0.37,2025-06-18,Main,41,15:11,41
3,Framber Valdez,664285,10500.0,HOU,OAK,OAK,94,20.11,36.63,1.92,7.75,33.06,5.94,4.72,2.37,7.18,1.96,0.43,0.35,2025-06-18,Main,22,15:11,22
4,Luis Castillo,622491,15900.0,SEA,BOS,SEA,96,18.23,33.95,1.15,7.39,30.87,6.14,5.05,2.58,6.4,2.04,0.22,0.29,2025-06-18,None,0,15:11,0
5,Sonny Gray,543243,9700.0,STL,CWS,CWS,89,17.55,32.23,1.81,4.9,27.71,5.63,4.71,2.17,5.85,1.55,0.27,0.36,2025-06-18,Main,21,15:11,21
6,Kris Bubic,663460,9500.0,KC,TEX,TEX,92,17.51,32.4,1.84,5.24,27.62,5.83,5.04,2.53,6.15,1.73,0.17,0.33,2025-06-18,Main,16,15:11,16
7,Ranger Suarez,624133,9500.0,PHI,MIA,MIA,95,16.92,31.74,1.78,6.15,28.71,6.0,5.49,2.32,5.39,1.25,0.15,0.36,2025-06-18,None,38,15:11,38
8,Jacob Misiorowski,694819,8500.0,MIL,CHC,CHC,79,15.48,29.64,1.82,0.64,21.53,5.41,3.43,2.27,5.64,3.21,0.69,0.24,2025-06-18,Main,2,15:11,2
9,Taj Bradley,671737,7400.0,TB,BAL,TB,92,15.28,29.65,2.06,4.41,29.26,5.78,5.22,2.76,5.64,2.4,0.22,0.3,2025-06-18,Main,14,15:11,14
10,Nick Lodolo,666157,8200.0,CIN,MIN,CIN,92,14.9,29.19,1.82,3.19,25.3,5.82,5.09,2.78,5.4,1.29,1.53,0.33,2025-06-18,Main,12,15:11,12
11,Andrew Heaney,571760,7200.0,PIT,DET,DET,86,14.0,26.74,1.94,1.33,24.19,5.36,4.57,2.27,4.92,1.62,0.42,0.15,2025-06-18,None,13,15:11,13
12,Jameson Taillon,592791,8700.0,CHC,MIL,CHC,89,13.88,26.61,1.6,3.31,28.18,5.51,5.06,2.32,4.34,1.43,0.13,0.35,2025-06-18,Main,9,15:11,9
13,Ryan Yarbrough,642232,6500.0,NYY,LAA,NYY,85,13.66,26.64,2.1,-0.1,22.32,5.36,4.57,2.53,4.71,1.99,0.68,0.4,2025-06-18,Main,11,15:11,11
14,Bailey Ober,641927,7600.0,MIN,CIN,CIN,89,12.68,25.13,1.67,2.22,24.26,5.5,5.13,2.65,4.45,1.87,0.2,0.26,2025-06-18,Main,10,15:11,10
15,Trevor Rogers,669432,7900.0,BAL,TB,TB,88,12.19,24.51,1.54,-0.28,24.59,5.46,5.25,2.58,4.15,1.8,0.27,0.29,2025-06-18,Main,2,15:11,2
16,Eduardo Rodriguez,593958,7200.0,ARI,TOR,TOR,90,12.14,24.33,1.69,2.53,25.71,5.42,5.35,2.52,4.05,1.77,0.08,0.3,2025-06-18,Main,7,15:11,7
17,Adam Mazur,800049,5500.0,MIA,PHI,MIA,80,12.02,24.01,2.19,0.02,21.04,5.28,4.83,2.29,3.98,1.99,0.08,0.23,2025-06-18,None,13,15:11,13
18,Luis Severino,622663,6700.0,OAK,HOU,OAK,96,11.91,24.76,1.78,0.58,23.15,5.87,5.88,2.67,3.9,1.55,0.46,0.24,2025-06-18,Main,3,15:11,3
19,Mitchell Parker,680730,6500.0,WSH,COL,WSH,87,11.77,23.73,1.81,3.01,26.06,5.46,5.22,2.71,3.93,1.86,0.2,0.35,2025-06-18,None,27,15:11,27
20,Justin Verlander,434378,7000.0,SF,CLE,SF,80,11.69,23.28,1.67,2.44,22.67,5.09,4.45,2.37,3.89,2.24,0.14,0.33,2025-06-18,Main,9,15:11,9
21,Logan Allen,671106,6000.0,CLE,SF,SF,91,11.24,23.97,1.87,0.32,22.87,5.7,5.45,2.92,4.13,2.75,0.22,0.26,2025-06-18,Main,4,15:11,4
22,Eric Lauer,641778,5700.0,TOR,ARI,TOR,77,10.99,21.65,1.93,-1.64,22.49,4.78,4.44,2.32,3.76,1.85,0.13,0.3,2025-06-18,Main,2,15:11,2
23,Sean Burke,680732,6200.0,CWS,STL,CWS,87,10.98,22.87,1.77,-1.7,18.55,5.44,5.3,2.7,3.9,2.03,0.33,0.23,2025-06-18,Main,1,15:11,1
24,Emmet Sheehan,686218,6900.0,LAD,SD,LAD,74,10.81,21.3,1.57,-0.41,20.27,4.59,4.06,2.1,3.46,2.04,0.21,0.38,2025-06-18,Main,2,15:11,2
25,Paul Blackburn,621112,7800.0,NYM,ATL,ATL,77,10.31,20.64,1.32,-2.42,18.17,4.68,4.76,2.25,3.63,1.56,0.15,0.22,2025-06-18,Main,1,15:11,1
26,Patrick Corbin,571578,7500.0,TEX,KC,TEX,89,10.08,21.29,1.34,-0.43,20.79,5.34,5.63,2.68,3.4,1.59,0.2,0.27,2025-06-18,Main,2,15:11,2
27,Jack Kochanowicz,686799,5500.0,LAA,NYY,NYY,83,9.6,20.95,1.75,-3.25,21.67,5.26,4.89,2.82,3.73,2.72,0.42,0.19,2025-06-18,Main,1,15:11,1
28,German Marquez,608566,5000.0,COL,WSH,WSH,87,8.37,18.95,1.67,0.23,24.93,5.23,5.97,2.8,2.98,1.69,0.19,0.24,2025-06-18,None,20,15:11,20
