,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,22.34,39.19,1.88,15.4,40.22,5.97,4.61,2.04,7.43,1.05,0.34,0.43,2025-09-06,None,80,15:06,80
1,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.84,39.07,2.35,8.76,29.79,6.21,4.83,2.37,7.66,1.85,0.09,0.34,2025-09-06,Main,30,15:06,30
2,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,21.72,38.24,2.5,5.6,30.16,5.79,4.21,2.05,7.54,1.64,0.22,0.34,2025-09-06,None,32,15:06,32
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.52,36.18,3.54,6.16,30.53,5.48,4.2,2.32,7.69,1.29,0.7,0.29,2025-09-06,Main,16,15:06,16
4,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,19.71,35.79,1.95,7.51,32.29,5.98,4.57,2.29,6.89,1.93,0.29,0.28,2025-09-06,Main,20,15:06,20
5,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.7,33.92,2.53,2.8,23.48,5.49,4.17,2.26,6.77,2.4,0.08,0.33,2025-09-06,None,27,15:06,27
6,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.49,33.77,2.4,5.46,29.87,5.78,5.21,2.74,6.99,1.64,0.2,0.3,2025-09-06,Main,15,15:06,15
7,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,18.33,33.63,2.04,5.79,29.37,5.94,4.7,2.37,6.18,1.83,0.23,0.35,2025-09-06,None,46,15:06,46
8,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.92,32.03,1.76,7.76,28.58,5.41,4.42,2.07,6.05,1.26,0.1,0.31,2025-09-06,Main,21,15:06,21
9,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,17.86,32.91,2.38,5.13,27.85,5.77,4.26,2.24,6.02,2.05,0.42,0.34,2025-09-06,Main,16,15:06,16
10,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,16.25,30.88,1.91,2.85,27.27,5.88,4.9,2.72,5.85,2.31,0.22,0.31,2025-09-06,Main,9,15:06,9
11,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.66,29.86,1.93,4.7,28.25,5.85,4.99,2.41,5.17,1.83,0.26,0.31,2025-09-06,Main,13,15:06,13
12,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,15.63,29.96,2.6,0.46,21.22,5.86,4.97,2.51,5.61,2.07,0.28,0.16,2025-09-06,None,19,15:06,19
13,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,14.97,28.75,1.58,8.86,29.65,5.72,5.4,2.59,5.13,1.36,0.43,0.34,2025-09-06,None,73,15:06,73
14,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.93,28.18,1.59,4.73,25.97,5.78,5.19,2.49,4.82,1.03,0.33,0.3,2025-09-06,Main,16,15:06,16
15,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,14.74,28.49,2.08,2.63,27.65,5.71,5.43,2.64,5.3,1.77,0.2,0.25,2025-09-06,Main,4,15:06,4
