,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9000.0,TEX,TB,TEX,91,22.76,39.86,2.53,11.54,34.64,6.09,4.23,2.19,7.8,1.68,0.14,0.37,2025-04-05,Main,47,8:56
1,Robbie Ray,592662,8800.0,SF,SEA,SF,96,22.57,40.6,2.56,7.53,33.64,6.35,4.4,2.52,8.21,2.44,0.45,0.32,2025-04-05,Main,21,8:56
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.86,36.64,2.48,4.88,29.04,6.11,4.17,2.5,7.26,2.66,0.71,0.28,2025-04-05,Early,20,8:56
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.54,35.17,2.27,7.1,29.73,5.75,4.34,2.32,7.02,2.0,0.17,0.28,2025-04-05,Early,39,8:56
4,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,6.03,30.92,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,20,8:56
5,Reese Olson,681857,17100.0,DET,CWS,DET,93,18.33,33.64,1.07,7.71,30.67,5.94,4.71,2.23,5.89,1.72,0.2,0.41,2025-04-05,None,0,8:56
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.59,30.81,2.13,5.12,27.56,5.45,4.28,2.23,5.59,2.19,0.24,0.41,2025-04-05,Main,16,8:56
7,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,2.68,24.36,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,8,8:56
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.26,30.36,1.98,6.02,26.41,5.79,5.16,2.43,5.44,1.32,0.28,0.31,2025-04-05,Early,31,8:56
9,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.32,27.13,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,11,8:56
10,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,16.01,31.09,2.0,3.86,25.2,6.08,5.22,2.79,5.8,2.25,0.54,0.28,2025-04-05,Main,17,8:56
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,2.84,22.76,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,6,8:56
12,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,15.86,30.1,2.03,5.81,25.6,5.82,5.06,2.37,5.24,1.72,0.24,0.31,2025-04-05,Early,37,8:56
13,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,15.72,30.25,1.69,5.88,30.7,5.94,5.68,2.95,5.86,1.82,0.25,0.3,2025-04-05,Early,16,8:56
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.34,29.81,1.89,7.82,33.08,5.82,5.09,2.58,5.44,2.33,0.28,0.29,2025-04-05,Main,24,8:56
15,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,84,14.82,28.21,1.65,3.74,25.59,5.2,4.09,2.22,5.26,2.8,0.03,0.3,2025-04-05,Early,9,8:56
16,Davis Martin,663436,11000.0,CWS,DET,DET,87,14.79,28.2,1.34,1.75,23.36,5.42,4.39,2.36,5.38,2.19,0.38,0.18,2025-04-05,None,0,8:56
17,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,14.79,28.93,1.95,3.09,24.32,5.97,5.58,2.58,4.87,1.87,0.12,0.33,2025-04-05,Early,13,8:56
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.75,26.67,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,10,8:56
