,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yoshinobu Yamamoto,808967,9900.0,LAD,LAA,LAA,94.0,23.28,41.16,2.35,8.44,33.98,6.21,4.84,2.52,8.48,1.85,0.11,0.37,2025-08-11,Main,24,17:37,24
1,Garrett Crochet,676979,11500.0,BOS,HOU,HOU,96.0,17.41,32.32,1.51,10.91,34.6,5.94,5.66,2.4,5.76,1.09,0.14,0.36,2025-08-11,Main,47,17:37,47
2,Cristian Javier,664299,8300.0,HOU,BOS,HOU,87.0,16.8,31.26,2.02,2.59,27.13,5.71,4.43,2.41,5.98,2.14,0.28,0.23,2025-08-11,Main,3,17:37,3
3,Nathan Eovaldi,543135,10200.0,TEX,ARI,TEX,94.0,16.44,31.28,1.61,7.91,28.35,6.03,5.41,2.65,5.6,1.64,0.35,0.36,2025-08-11,Main,41,17:37,41
4,Will Warren,701542,7500.0,NYY,MIN,NYY,86.0,16.09,30.34,2.15,4.52,27.02,5.45,4.29,2.47,5.81,2.52,0.37,0.37,2025-08-11,Main,15,17:37,15
5,Ryan Pepiot,686752,8000.0,TB,OAK,OAK,86.0,15.86,29.61,1.98,1.42,23.91,5.38,4.51,2.55,5.9,2.1,0.3,0.3,2025-08-11,Main,3,17:37,3
6,Zebby Matthews,805673,7300.0,MIN,NYY,NYY,76.0,14.51,26.66,1.99,1.26,23.7,4.83,4.31,2.45,5.69,1.8,0.07,0.22,2025-08-11,Main,2,17:37,2
7,Logan Webb,657277,9700.0,SF,SD,SF,96.0,14.2,28.03,1.46,5.67,29.76,5.77,6.21,2.65,4.94,1.37,0.16,0.32,2025-08-11,Main,16,17:37,16
8,Jose Quintana,500779,7500.0,MIL,PIT,MIL,93.0,13.89,27.53,1.85,2.32,24.46,5.72,5.39,2.61,4.67,2.14,0.2,0.38,2025-08-11,Main,10,17:37,10
9,Jose Soriano,667755,7100.0,LAA,LAD,LAA,89.0,13.72,27.65,1.93,2.24,25.98,5.63,4.71,2.79,5.37,3.09,0.53,0.22,2025-08-11,Main,4,17:37,4
10,Andrew Abbott,671096,16800.0,CIN,PHI,CIN,90.0,13.51,26.56,0.8,0.52,22.96,5.67,5.55,2.91,4.92,1.84,0.18,0.31,2025-08-11,None,0,17:37,0
11,Chris Paddack,663978,6800.0,DET,CWS,CWS,85.0,13.47,25.49,1.98,1.23,24.99,5.17,5.18,2.29,4.38,0.95,0.09,0.35,2025-08-11,Main,3,17:37,3
12,Jeffrey Springs,605488,6900.0,OAK,TB,OAK,87.0,13.18,25.63,1.91,1.38,26.34,5.37,5.52,2.53,4.56,1.39,0.06,0.3,2025-08-11,Main,4,17:37,4
13,Ryne Nelson,669194,7700.0,ARI,TEX,TEX,88.0,13.15,25.79,1.71,1.76,23.16,5.51,5.07,2.58,4.63,1.82,0.22,0.23,2025-08-11,Main,3,17:37,3
14,Yu Darvish,506433,6600.0,SD,SF,SF,83.0,13.11,25.78,1.99,1.92,25.12,5.34,4.63,2.41,4.56,2.13,0.36,0.27,2025-08-11,Main,3,17:37,3
15,Miles Mikolas,571945,6300.0,STL,COL,STL,82.0,12.04,22.99,1.91,0.99,23.1,4.88,5.12,2.23,3.78,0.68,0.23,0.39,2025-08-11,Main,6,17:37,6
16,Andrew Heaney,571760,5700.0,PIT,MIL,MIL,85.0,10.09,21.25,1.77,-0.81,22.96,5.25,4.93,2.53,3.44,1.83,0.52,0.21,2025-08-11,Main,1,17:37,1
17,Cade Cavalli,676917,8500.0,WSH,KC,KC,80.0,10.04,20.79,1.18,-0.36,19.67,4.96,4.86,2.46,3.51,1.74,0.42,0.25,2025-08-11,Main,3,17:37,3
18,Taijuan Walker,592836,15900.0,PHI,CIN,CIN,86.0,9.8,20.61,0.62,-2.85,22.33,5.11,5.37,2.63,3.4,1.67,0.23,0.28,2025-08-11,None,0,17:37,0
19,Chase Dollander,801403,5000.0,COL,STL,STL,73.0,9.11,18.45,1.82,-0.42,23.12,4.33,3.92,2.16,3.3,1.89,0.38,0.2,2025-08-11,Main,2,17:37,2
20,Bailey Falter,663559,6000.0,KC,WSH,KC,82.0,8.9,19.29,1.48,1.58,22.83,5.06,5.54,2.71,2.99,1.7,0.15,0.35,2025-08-11,Main,5,17:37,5
21,Elvis Peguero,665625,4000.0,CWS,DET,CWS,22.0,4.43,7.02,1.11,-3.91,9.19,1.45,1.29,0.63,1.28,0.52,0.08,0.25,2025-08-11,Main,1,17:37,1
