,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Greene,668881,9800.0,CIN,ATL,ATL,100,22.46,40.31,2.29,6.3,28.16,6.54,4.76,2.43,7.84,1.72,0.5,0.28,2025-05-07,Main,35.0,17:59,35.0
1,Cristopher Sanchez,650911,7500.0,PHI,TB,TB,92,19.93,36.21,2.66,6.25,27.58,5.99,4.56,2.26,6.84,2.01,0.26,0.35,2025-05-07,Main,36.0,17:59,36.0
2,Dylan Cease,656302,8000.0,SD,NYY,NYY,96,18.37,34.74,2.3,3.31,24.09,6.28,4.62,2.77,6.83,3.15,0.22,0.23,2025-05-07,Main,8.0,17:59,8.0
3,Framber Valdez,664285,8000.0,HOU,MIL,MIL,95,18.13,34.19,2.27,6.03,31.24,6.19,4.89,2.56,6.39,2.35,0.45,0.29,2025-05-07,Early,23.0,17:59,23.0
4,Sonny Gray,543243,8200.0,STL,PIT,STL,91,17.84,32.91,2.18,8.55,33.15,5.85,4.99,2.26,6.04,1.51,0.23,0.29,2025-05-07,Early,43.0,17:59,43.0
5,Shane Baz,669358,8800.0,TB,PHI,TB,91,17.81,33.36,2.02,2.84,23.99,6.01,4.47,2.42,6.28,2.5,0.34,0.24,2025-05-07,Main,6.0,17:59,6.0
6,Tyler Mahle,641816,17100.0,TEX,BOS,BOS,90,17.58,32.18,1.03,2.26,25.28,5.59,4.83,2.52,6.54,1.69,0.21,0.25,2025-05-07,None,0.0,17:59,0.0
7,Ben Brown,676962,7500.0,CHC,SF,CHC,89,17.25,32.0,2.3,6.61,27.19,5.71,4.44,2.38,6.07,2.25,0.21,0.29,2025-05-07,Early,39.0,17:59,39.0
8,Robbie Ray,592662,8500.0,SF,CHC,CHC,97,17.02,33.05,2.0,5.11,27.58,6.3,4.53,2.71,6.05,3.57,0.25,0.29,2025-05-07,Early,21.0,17:59,21.0
9,Grant Holmes,656550,7400.0,ATL,CIN,ATL,97,16.8,32.64,2.27,5.62,31.42,6.22,4.81,2.68,5.94,3.03,0.38,0.31,2025-05-07,Main,23.0,17:59,23.0
10,Landon Knack,689017,16500.0,LAD,MIA,MIA,77,16.12,28.94,0.98,2.13,27.21,4.91,4.04,1.92,5.31,1.32,0.18,0.4,2025-05-07,None,0.0,17:59,0.0
11,Kodai Senga,673540,8800.0,NYM,ARI,ARI,92,16.0,30.75,1.82,2.28,27.29,5.95,4.66,2.61,5.6,2.82,0.17,0.3,2025-05-07,Early,14.0,17:59,14.0
12,Jose Berrios,621244,8500.0,TOR,LAA,LAA,92,15.96,30.48,1.88,2.69,25.52,5.8,5.14,2.75,5.86,1.9,0.54,0.31,2025-05-07,Main,6.0,17:59,6.0
13,Jackson Jobe,695549,6700.0,DET,COL,COL,83,15.96,29.43,2.38,0.79,26.07,5.42,4.37,2.4,5.48,1.83,0.2,0.36,2025-05-07,Main,5.0,17:59,5.0
14,Simeon Woods Richardson,680573,7300.0,MIN,BAL,MIN,88,15.31,29.04,2.1,2.88,23.72,5.58,4.87,2.36,5.15,1.92,0.12,0.33,2025-05-07,Main,12.0,17:59,12.0
15,Chase Dollander,801403,6500.0,COL,DET,COL,86,15.28,28.95,2.35,2.76,27.71,5.57,4.9,2.77,5.84,1.79,0.48,0.23,2025-05-07,Main,5.0,17:59,5.0
16,Max Fried,608331,9500.0,NYY,SD,NYY,98,15.2,29.76,1.6,5.8,26.23,6.12,6.09,2.58,4.89,1.45,0.16,0.36,2025-05-07,Main,34.0,17:59,34.0
17,Bryan Woo,693433,9000.0,SEA,OAK,OAK,88,14.78,27.79,1.64,4.64,25.4,5.55,4.94,2.23,5.03,1.09,0.3,0.12,2025-05-07,Early,20.0,17:59,20.0
18,Michael Wacha,608379,8200.0,KC,CWS,KC,91,14.77,28.38,1.8,5.19,29.93,5.81,5.09,2.46,4.63,1.79,0.17,0.39,2025-05-07,Main,19.0,17:59,19.0
19,Gunnar Hoglund,680684,7000.0,OAK,SEA,OAK,85,14.0,26.92,2.0,1.69,25.76,5.38,4.52,2.38,4.79,1.93,0.38,0.3,2025-05-07,Early,9.0,17:59,9.0
20,Quinn Priester,682990,6300.0,MIL,HOU,MIL,89,13.69,27.0,2.17,4.81,28.69,5.56,4.91,2.42,4.65,2.2,0.33,0.29,2025-05-07,Early,19.0,17:59,19.0
21,Tanner Houck,656557,15600.0,BOS,TEX,BOS,93,13.39,26.79,0.86,3.09,26.12,5.66,5.58,2.9,4.94,1.81,0.6,0.34,2025-05-07,None,0.0,17:59,0.0
22,Yusei Kikuchi,579328,7600.0,LAA,TOR,LAA,97,12.91,26.28,1.7,2.41,27.84,5.91,5.78,2.87,4.52,2.04,0.19,0.28,2025-05-07,Main,3.0,17:59,3.0
23,Michael Soroka,647336,15900.0,WSH,CLE,WSH,86,12.9,25.51,0.81,1.9,24.48,5.34,4.64,2.45,4.48,2.3,0.28,0.29,2025-05-07,None,,17:59,
24,Mitch Keller,656605,6500.0,PIT,STL,STL,97,12.71,26.08,1.96,1.11,23.91,5.93,5.71,2.66,4.15,1.73,0.51,0.29,2025-05-07,Early,6.0,17:59,6.0
25,Jonathan Cannon,686563,7000.0,CWS,KC,KC,92,12.04,24.43,1.72,0.35,24.01,5.76,5.24,2.55,3.87,1.73,0.32,0.2,2025-05-07,Main,2.0,17:59,2.0
26,Charlie Morton,450203,5000.0,BAL,MIN,MIN,76,11.31,22.82,2.26,0.85,24.89,4.94,3.95,2.26,3.96,2.38,0.65,0.25,2025-05-07,Main,8.0,17:59,8.0
27,Merrill Kelly,518876,7200.0,ARI,NYM,ARI,89,11.23,23.16,1.56,1.22,26.75,5.44,5.29,2.76,3.93,2.11,0.16,0.3,2025-05-07,Early,7.0,17:59,7.0
28,Logan Allen,671106,16500.0,CLE,WSH,WSH,91,10.76,22.88,0.65,0.3,20.82,5.65,5.6,2.69,3.49,2.07,0.24,0.29,2025-05-07,None,0.0,17:59,0.0
29,Valente Bellozo,678368,15000.0,MIA,LAD,MIA,80,10.44,21.06,0.7,-1.19,22.62,5.04,4.6,2.38,3.49,1.76,0.16,0.2,2025-05-07,None,0.0,17:59,0.0
