,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,22.22,39.38,2.12,7.71,29.03,6.02,4.44,2.32,7.97,1.64,0.48,0.33,2025-09-05,Main,23.0,15:46,23.0
1,Tyler Glasnow,607192,8900.0,LAD,BAL,BAL,91.0,21.48,38.46,2.41,6.62,28.04,6.01,4.48,2.52,7.88,2.46,0.04,0.35,2025-09-05,Main,21.0,15:46,21.0
2,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,18.8,33.96,1.98,5.17,29.58,5.68,4.53,2.25,6.64,1.72,0.17,0.27,2025-09-05,Main,9.0,15:46,9.0
3,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,18.35,33.31,1.89,8.02,31.11,5.84,5.02,2.22,5.92,1.09,0.21,0.4,2025-09-05,Main,26.0,15:46,26.0
4,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,18.02,33.75,2.34,7.46,31.97,5.9,4.84,2.45,6.31,2.09,0.51,0.38,2025-09-05,None,73.0,15:46,73.0
5,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,17.33,32.49,1.99,2.91,26.53,5.89,4.86,2.88,6.63,2.63,0.1,0.28,2025-09-05,Main,4.0,15:46,4.0
6,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.26,31.24,3.14,-0.21,22.03,5.21,4.09,2.27,6.44,1.69,0.48,0.24,2025-09-05,Main,2.0,15:46,2.0
7,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.16,30.62,2.28,5.25,28.98,5.6,4.82,2.57,5.87,2.21,0.32,0.35,2025-09-05,Main,19.0,15:46,19.0
8,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.52,30.51,2.04,2.96,25.9,6.09,5.21,2.67,5.51,2.69,0.19,0.25,2025-09-05,Main,8.0,15:46,8.0
9,Lance McCullers Jr.,621121,6300.0,HOU,TEX,TEX,80.0,15.15,28.55,2.4,,,5.26,3.91,2.17,5.23,2.24,0.52,0.3,2025-09-05,Main,,15:46,
10,Sean Reynolds,669308,4000.0,SD,COL,COL,80.0,14.92,27.5,3.73,,,5.11,4.38,2.4,5.19,1.36,0.48,0.39,2025-09-05,Main,,15:46,
11,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.68,27.11,1.77,0.88,20.16,4.98,3.81,2.05,4.91,1.9,0.28,0.33,2025-09-05,Main,3.0,15:46,3.0
12,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.59,27.7,1.82,2.28,22.76,5.27,4.87,2.27,5.0,1.64,0.24,0.33,2025-09-05,None,32.0,15:46,32.0
13,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,14.03,26.98,1.75,4.37,25.49,5.5,5.12,2.45,4.74,1.6,0.12,0.3,2025-09-05,Main,12.0,15:46,12.0
14,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,13.64,26.65,1.95,1.78,22.53,5.4,4.45,2.45,4.92,2.22,0.54,0.22,2025-09-05,None,25.0,15:46,25.0
