,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Matthew Boyd,571510,8300.0,CHC,COL,CHC,95,21.75,38.87,2.62,,,6.26,4.67,2.37,7.31,1.52,0.5,0.45,2025-05-28,None,,8:07,
1,Pablo Lopez,641154,9300.0,MIN,TB,TB,100,21.35,38.89,2.3,,,6.59,5.57,2.57,7.43,1.39,0.37,0.3,2025-05-28,Main,,8:07,
2,Freddy Peralta,642547,9000.0,MIL,BOS,MIL,100,20.96,38.6,2.33,,,6.53,4.79,2.62,7.37,2.56,0.34,0.35,2025-05-28,Main,,8:07,
3,Zack Wheeler,554430,10500.0,PHI,ATL,PHI,104,20.76,38.05,1.98,,,6.6,5.56,2.64,7.12,1.62,0.26,0.35,2025-05-28,None,,8:07,
4,Clarke Schmidt,657376,7700.0,NYY,LAA,LAA,94,20.58,37.74,2.67,,,6.27,4.66,2.56,7.33,2.43,0.43,0.36,2025-05-28,None,,8:07,
5,Yusei Kikuchi,579328,7200.0,LAA,NYY,LAA,106,17.67,34.75,2.45,,,6.78,5.96,3.42,6.96,3.16,0.21,0.23,2025-05-28,None,,8:07,
6,Noah Cameron,702070,8800.0,KC,CIN,KC,85,16.95,32.04,1.93,,,6.16,4.98,2.5,5.66,1.98,0.29,0.28,2025-05-28,None,,8:07,
7,Paul Skenes,694973,10000.0,PIT,ARI,ARI,102,16.76,32.56,1.68,,,6.55,5.7,2.86,5.76,2.2,0.24,0.28,2025-05-28,None,,8:07,
8,Zac Gallen,668678,8500.0,ARI,PIT,ARI,100,16.5,32.26,1.94,,,6.31,5.48,2.94,6.01,2.69,0.28,0.31,2025-05-28,None,,8:07,
9,Cade Povich,700249,5500.0,BAL,STL,BAL,103,15.35,30.53,2.79,,,6.42,6.11,2.99,5.35,2.05,0.27,0.31,2025-05-28,None,,8:07,
10,Hunter Greene,668881,9000.0,CIN,KC,KC,85,15.26,28.22,1.7,,,5.4,4.45,2.18,4.93,1.05,0.52,0.31,2025-05-28,None,,8:07,
11,Tyler Mahle,641816,8600.0,TEX,TOR,TEX,94,15.22,29.46,1.77,,,6.05,5.33,2.58,4.92,1.91,0.16,0.34,2025-05-28,None,,8:07,
12,Griffin Canning,656288,8100.0,NYM,CWS,NYM,81,13.79,26.49,1.7,,,5.19,4.13,2.14,4.38,2.37,0.19,0.41,2025-05-28,None,,8:07,
13,Shane Smith,681343,,CWS,NYM,NYM,88,13.74,27.88,0.0,,,5.92,4.75,2.65,4.97,2.6,0.9,0.18,2025-05-28,None,,8:07,
14,Trevor Williams,592866,6200.0,WSH,SEA,SEA,84,13.62,26.26,2.2,,,5.29,4.8,2.5,5.04,1.93,0.21,0.2,2025-05-28,None,,8:07,
15,Lance McCullers Jr.,621121,6300.0,HOU,OAK,HOU,72,13.4,25.04,2.13,,,4.7,3.74,1.93,4.46,1.78,0.32,0.32,2025-05-28,Main,,8:07,
16,Jackson Jobe,695549,7700.0,DET,SF,DET,90,13.38,26.62,1.74,,,5.63,4.69,2.55,4.57,2.63,0.25,0.3,2025-05-28,Main,,8:07,
17,Drew Rasmussen,656876,8000.0,TB,MIN,TB,71,13.36,24.57,1.67,,,4.61,3.99,1.75,4.23,1.12,0.17,0.3,2025-05-28,Main,,8:07,
18,Landen Roupp,694738,7300.0,SF,DET,DET,78,13.13,24.73,1.8,,,4.85,4.25,2.05,4.37,1.58,0.13,0.29,2025-05-28,Main,,8:07,
19,Luis Severino,622663,7500.0,OAK,HOU,HOU,101,12.99,26.69,1.73,,,6.16,5.94,2.61,4.03,1.63,0.44,0.27,2025-05-28,Main,,8:07,
20,George Kirby,669923,8500.0,SEA,WSH,SEA,70,12.93,23.56,1.52,,,4.33,3.92,1.82,4.18,1.09,0.14,0.39,2025-05-28,None,,8:07,
21,Sandy Alcantara,645261,7000.0,MIA,SD,SD,100,12.42,26.07,1.77,,,6.14,6.02,2.7,4.04,2.12,0.19,0.23,2025-05-28,None,,8:07,
22,Brayan Bello,678394,6600.0,BOS,MIL,MIL,90,12.4,26.14,1.88,,,5.89,4.85,2.78,4.47,3.54,0.26,0.24,2025-05-28,Main,,8:07,
23,AJ Smith-Shawver,700363,8000.0,ATL,PHI,PHI,86,12.2,24.56,1.52,,,5.3,4.77,2.66,4.6,2.66,0.11,0.23,2025-05-28,None,,8:07,
24,Kyle Hart,606996,5500.0,SD,MIA,SD,85,11.64,23.56,2.12,,,5.47,5.21,2.46,3.55,1.62,0.28,0.35,2025-05-28,None,,8:07,
25,Tanner Gordon,685299,6500.0,COL,CHC,CHC,85,10.68,21.6,1.64,,,5.13,5.31,2.54,3.87,1.37,0.12,0.14,2025-05-28,None,,8:07,
26,Miles Mikolas,571945,6800.0,STL,BAL,BAL,80,9.96,20.35,1.46,,,4.88,5.12,2.42,3.36,1.38,0.22,0.28,2025-05-28,None,,8:07,
27,Clayton Kershaw,477132,7000.0,LAD,CLE,CLE,56,9.75,17.84,1.39,,,3.6,3.28,1.51,2.95,0.96,0.1,0.34,2025-05-28,Main,,8:07,
28,Kolby Allard,663465,7800.0,CLE,LAD,CLE,33,4.83,8.48,0.62,,,2.1,2.17,1.05,1.48,0.68,0.05,0.25,2025-05-28,Main,,8:07,
29,Jose Urena,570632,6000.0,TOR,TEX,TEX,26,3.54,5.71,0.59,,,1.62,1.73,0.87,1.01,0.52,0.06,0.25,2025-05-28,None,,8:07,
