,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Logan Gilbert,669302,9000.0,SEA,DET,SEA,92,21.0,37.49,2.33,15.44,40.84,5.88,4.89,2.31,7.45,1.56,0.15,0.36,2025-04-01,Main,,11:59
1,Corbin Burnes,669203,8600.0,ARI,NYY,NYY,86,18.24,33.06,2.12,5.54,30.65,5.45,4.31,2.23,6.56,1.97,0.19,0.3,2025-04-01,Main,,11:59
2,Nathan Eovaldi,543135,7700.0,TEX,CIN,CIN,93,17.8,33.72,2.31,4.57,25.5,6.19,5.87,2.83,6.46,1.72,0.3,0.34,2025-04-01,None,,11:59
3,Kodai Senga,673540,8500.0,NYM,MIA,MIA,75,17.21,30.66,2.02,3.47,23.93,4.74,3.59,1.71,5.94,1.74,0.17,0.35,2025-04-01,None,,11:59
4,Chris Sale,519242,8800.0,ATL,LAD,LAD,94,17.15,31.94,1.95,8.14,32.29,5.53,5.03,2.52,6.52,1.7,0.48,0.26,2025-04-01,Main,,11:59
5,Justin Steele,657006,8200.0,CHC,OAK,OAK,87,16.71,31.07,2.04,7.03,28.32,5.57,4.9,2.28,5.74,1.67,0.21,0.33,2025-04-01,Main,,11:59
6,Shane Baz,669358,8000.0,TB,PIT,TB,81,16.42,30.45,2.05,3.84,27.6,5.36,4.57,2.24,5.7,1.75,0.37,0.36,2025-04-01,Main,,11:59
7,Sandy Alcantara,645261,8000.0,MIA,NYM,MIA,95,15.79,30.55,1.97,5.13,27.48,5.91,5.78,2.85,6.0,1.87,0.28,0.24,2025-04-01,None,,11:59
8,Luis Severino,622663,8300.0,OAK,CHC,OAK,95,14.19,28.16,1.71,3.19,28.34,5.72,5.39,2.74,5.28,2.24,0.4,0.26,2025-04-01,Main,,11:59
9,Jose Berrios,621244,8400.0,TOR,WSH,TOR,93,13.91,28.64,1.66,4.75,29.42,6.22,6.74,3.22,5.18,1.8,0.54,0.35,2025-04-01,Main,,11:59
10,Thomas Harrington,802419,7400.0,PIT,TB,TB,75,13.89,26.02,1.88,0.61,23.24,4.9,4.06,2.11,4.93,1.86,0.26,0.23,2025-04-01,Main,,11:59
11,Simeon Woods Richardson,680573,7800.0,MIN,CWS,CWS,82,13.78,25.99,1.77,3.12,26.93,5.06,4.56,2.16,4.53,1.6,0.1,0.35,2025-04-01,Main,,11:59
12,Dustin May,669160,8100.0,LAD,ATL,LAD,75,13.69,25.45,1.69,1.47,21.22,4.6,4.04,2.04,4.85,1.62,0.34,0.33,2025-04-01,Main,,11:59
13,Michael King,650633,8700.0,SD,CLE,SD,80,13.53,25.72,1.56,6.84,31.7,4.87,4.17,2.11,4.61,2.05,0.2,0.36,2025-04-01,Main,,11:59
14,Shane Smith,681343,6500.0,CWS,MIN,CWS,75,12.27,24.07,1.89,2.27,22.75,4.66,4.85,2.6,5.21,1.55,0.94,0.24,2025-04-01,Main,,11:59
15,Logan Webb,657277,8500.0,SF,HOU,HOU,91,12.12,24.63,1.43,5.08,24.98,5.49,6.12,2.66,4.21,1.27,0.23,0.31,2025-04-01,Main,,11:59
16,Michael Lorenzen,547179,7600.0,KC,MIL,MIL,83,11.65,23.65,1.53,0.56,20.28,5.07,4.52,2.48,4.28,2.82,0.13,0.28,2025-04-01,Main,,11:59
17,Casey Mize,663554,7500.0,DET,SEA,SEA,83,11.52,22.97,1.54,4.28,24.62,4.89,5.1,2.57,4.51,1.63,0.4,0.23,2025-04-01,Main,,11:59
18,Chad Patrick,694477,6000.0,MIL,KC,MIL,60,10.89,20.08,1.82,0.18,19.34,3.89,3.35,1.74,3.67,1.4,0.19,0.31,2025-04-01,Main,,11:59
19,Hayden Wesneski,669713,7700.0,HOU,SF,HOU,74,10.69,21.01,1.39,1.71,23.16,4.48,4.41,2.27,3.93,1.74,0.25,0.28,2025-04-01,Main,,11:59
20,Will Warren,701542,6800.0,NYY,ARI,NYY,82,10.42,21.32,1.53,1.55,22.19,4.76,4.51,2.47,3.87,2.34,0.28,0.3,2025-04-01,Main,,11:59
21,Carson Spiers,686730,6600.0,CIN,TEX,CIN,79,10.05,21.11,1.52,-0.74,22.12,5.07,5.51,2.97,4.11,1.74,0.44,0.25,2025-04-01,None,,11:59
22,Logan Allen,671106,7200.0,CLE,SD,SD,83,9.98,21.45,1.39,0.37,20.95,5.29,5.78,2.59,3.49,1.83,0.13,0.23,2025-04-01,Main,,11:59
23,Matthew Liberatore,669461,7300.0,STL,LAA,STL,78,9.88,20.73,1.35,1.79,21.28,4.86,5.2,2.66,3.7,1.98,0.31,0.34,2025-04-01,Main,,11:59
24,Kyle Hendricks,543294,7100.0,LAA,STL,STL,83,8.32,18.59,1.17,-0.19,20.87,4.97,5.82,2.56,2.89,1.36,0.34,0.25,2025-04-01,Main,,11:59
25,Trevor Williams,592866,7000.0,WSH,TOR,TOR,81,8.25,17.63,1.18,-1.93,19.71,4.57,5.1,2.33,2.86,1.38,0.22,0.23,2025-04-01,Main,,11:59
