,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,22.11,38.4,2.51,10.03,33.43,5.79,4.19,2.17,7.66,1.45,0.11,0.38,2025-04-29,Main,30.0,18:19
1,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,20.95,37.88,2.52,4.13,26.81,6.12,5.14,2.64,7.97,1.76,0.28,0.21,2025-04-29,None,23.0,18:19
2,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.83,37.96,2.02,7.19,28.51,6.5,4.88,2.4,6.79,1.88,0.36,0.42,2025-04-29,Main,24.0,18:19
3,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.88,36.69,2.48,3.11,29.15,6.24,4.72,2.62,7.09,2.57,0.28,0.36,2025-04-29,None,31.0,18:19
4,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.8,36.35,2.41,8.87,32.72,6.09,4.24,2.46,6.92,2.75,0.34,0.39,2025-04-29,Main,26.0,18:19
5,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.32,24.47,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,18:19
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.5,36.08,1.95,6.57,27.58,6.29,5.56,2.75,6.96,1.76,0.29,0.37,2025-04-29,None,51.0,18:19
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.64,32.66,1.86,7.07,27.61,5.9,4.84,2.43,6.12,1.88,0.15,0.28,2025-04-29,Main,17.0,18:19
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.32,31.51,1.67,8.11,29.16,6.18,5.9,2.42,5.3,1.59,0.14,0.31,2025-04-29,Main,18.0,18:19
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.93,30.12,1.87,6.31,31.22,5.79,5.16,2.52,5.39,1.79,0.12,0.35,2025-04-29,None,41.0,18:19
10,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.63,30.1,1.49,6.19,29.01,6.06,5.29,2.48,5.02,1.89,0.17,0.33,2025-04-29,Main,17.0,18:19
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.3,28.99,2.01,0.87,24.43,5.59,4.83,2.45,5.41,1.67,0.42,0.24,2025-04-29,None,15.0,18:19
