,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Robbie Ray,592662,8600.0,SF,COL,SF,98.0,23.73,43.05,2.76,11.63,38.28,6.66,4.39,2.7,8.64,3.39,0.24,0.42,2025-05-02,Main,0.0,7:30
0,Yoshinobu Yamamoto,808967,10300.0,LAD,ATL,ATL,95.0,22.24,39.7,2.16,6.72,28.78,6.22,4.79,2.34,7.78,1.98,0.05,0.36,2025-05-02,Main,0.0,7:30
0,Tarik Skubal,669373,10500.0,DET,LAA,LAA,92.0,21.88,38.43,2.08,9.8,31.22,5.92,4.78,2.4,7.82,1.1,0.3,0.36,2025-05-02,Main,0.0,7:30
0,Dylan Cease,656302,8500.0,SD,PIT,PIT,97.0,21.1,38.18,2.48,5.71,28.05,6.27,4.64,2.39,7.29,2.16,0.19,0.35,2025-05-02,None,0.0,7:30
0,Hunter Greene,668881,8800.0,CIN,WSH,CIN,99.0,20.31,37.31,2.31,7.98,34.08,6.42,5.15,2.7,7.16,1.77,0.57,0.36,2025-05-02,None,0.0,7:30
0,Joe Ryan,657746,9000.0,MIN,BOS,BOS,92.0,19.49,34.87,2.17,5.82,31.01,5.82,5.07,2.59,7.12,1.05,0.33,0.3,2025-05-02,Main,0.0,7:30
0,Chris Bassitt,605135,9300.0,TOR,CLE,TOR,96.0,19.05,34.89,2.05,3.14,24.13,6.21,4.83,2.34,6.25,1.54,0.43,0.33,2025-05-02,Main,0.0,7:30
0,Framber Valdez,664285,8800.0,HOU,CWS,CWS,96.0,18.6,34.61,2.11,7.75,31.66,6.12,5.12,2.51,6.34,1.87,0.36,0.4,2025-05-02,Main,0.0,7:30
0,Max Fried,608331,9500.0,NYY,TB,NYY,98.0,17.57,33.31,1.85,8.17,32.32,6.33,5.43,2.59,5.75,1.89,0.29,0.39,2025-05-02,Main,0.0,7:30
0,Ben Brown,676962,7500.0,CHC,MIL,MIL,86.0,16.76,31.06,2.23,3.06,25.99,5.46,4.26,2.28,5.92,2.26,0.22,0.31,2025-05-02,Main,0.0,7:30
0,Grant Holmes,656550,7200.0,ATL,LAD,ATL,94.0,16.52,31.33,2.29,1.14,21.65,5.9,4.84,2.58,5.96,2.2,0.32,0.23,2025-05-02,Main,0.0,7:30
0,Bryan Woo,693433,,SEA,TEX,TEX,89.0,16.47,30.27,0.0,5.84,28.75,5.66,4.59,2.17,5.26,1.15,0.42,0.31,2025-05-02,Main,0.0,7:30
0,Jesus Luzardo,666200,9000.0,PHI,ARI,PHI,93.0,15.61,29.86,1.73,4.52,30.02,5.8,5.16,2.66,5.46,1.94,0.27,0.35,2025-05-02,None,0.0,7:30
0,Ryan Pepiot,686752,7800.0,TB,NYY,NYY,88.0,15.16,29.28,1.94,1.91,24.99,5.7,4.49,2.75,5.81,2.8,0.36,0.2,2025-05-02,Main,0.0,7:30
0,Carlos Duran,679922,4000.0,OAK,MIA,MIA,80.0,15.0,28.12,3.75,,,5.16,4.22,2.13,5.11,1.92,0.33,0.33,2025-05-02,Main,,7:30
0,Sonny Gray,543243,8300.0,STL,NYM,STL,90.0,14.57,27.84,1.76,5.06,29.78,5.52,5.04,2.46,5.05,1.58,0.32,0.28,2025-05-02,Main,0.0,7:30
0,Clay Holmes,605280,8100.0,NYM,STL,STL,87.0,14.23,27.91,1.76,4.31,27.7,5.63,4.71,2.29,4.66,2.16,0.51,0.31,2025-05-02,Main,0.0,7:30
0,Brayan Bello,678394,7900.0,BOS,MIN,BOS,87.0,13.77,26.83,1.74,3.09,23.42,5.48,5.17,2.59,4.89,1.74,0.33,0.3,2025-05-02,Main,0.0,7:30
0,Jonathan Cannon,686563,,CWS,HOU,CWS,92.0,13.32,26.73,0.0,0.76,21.67,5.84,5.0,2.46,4.44,2.18,0.38,0.19,2025-05-02,Main,0.0,7:30
0,Michael Wacha,608379,7700.0,KC,BAL,BAL,89.0,13.13,25.84,1.71,2.04,26.24,5.48,5.17,2.59,4.64,1.87,0.19,0.26,2025-05-02,Main,0.0,7:30
0,Jack Leiter,683004,7300.0,TEX,SEA,TEX,82.0,12.51,24.7,1.71,2.75,24.97,5.15,4.28,2.43,4.46,2.46,0.32,0.28,2025-05-02,Main,0.0,7:30
0,Jose Soriano,667755,6900.0,LAA,DET,LAA,87.0,12.49,25.24,1.81,5.15,29.55,5.48,5.17,2.51,4.4,2.07,0.33,0.23,2025-05-02,Main,0.0,7:30
0,Mitch Keller,656605,6700.0,PIT,SD,PIT,96.0,11.74,24.48,1.75,0.59,24.04,5.84,5.99,2.59,3.75,1.52,0.3,0.24,2025-05-02,None,0.0,7:30
0,Merrill Kelly,518876,7200.0,ARI,PHI,PHI,89.0,11.2,23.21,1.56,0.77,26.48,5.42,5.37,2.74,4.07,2.22,0.11,0.24,2025-05-02,None,0.0,7:30
0,Dean Kremer,665152,5500.0,BAL,KC,BAL,94.0,11.04,22.84,2.01,1.4,25.57,5.59,5.79,2.71,3.5,1.28,0.32,0.33,2025-05-02,Main,0.0,7:30
0,Mitchell Parker,680730,7000.0,WSH,CIN,CIN,90.0,10.8,22.62,1.54,0.37,23.72,5.46,5.25,2.66,3.74,2.18,0.16,0.23,2025-05-02,None,0.0,7:30
0,Antonio Senzatela,622608,5000.0,COL,SF,SF,88.0,10.26,21.63,2.05,-2.24,17.37,5.3,5.75,2.76,3.87,1.62,0.24,0.17,2025-05-02,Main,0.0,7:30
0,Tyler Phillips,663969,5300.0,MIA,OAK,MIA,80.0,10.19,20.59,1.92,,,4.91,5.01,2.38,3.39,1.39,0.14,0.26,2025-05-02,Main,,7:30
0,Quinn Priester,682990,6600.0,MIL,CHC,MIL,86.0,9.24,20.51,1.4,0.91,25.78,5.23,4.98,2.65,3.23,2.76,0.29,0.28,2025-05-02,Main,0.0,7:30
0,Logan Allen,671106,,CLE,TOR,TOR,88.0,8.89,19.82,0.0,-1.91,19.43,5.4,5.43,2.63,2.81,2.1,0.18,0.25,2025-05-02,Main,0.0,7:30
