,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Chris Sale,519242,10500.0,ATL,SEA,ATL,93.0,22.24,39.38,2.12,7.76,29.23,6.02,4.44,2.32,7.97,1.64,0.48,0.33,2025-09-05,Main,25.0,15:02,25.0
1,Tyler Glasnow,607192,8900.0,LAD,BAL,BAL,91.0,20.79,37.41,2.34,8.06,34.16,5.97,4.61,2.55,7.62,2.33,0.04,0.35,2025-09-05,Main,20.0,15:02,20.0
2,Logan Gilbert,669302,9500.0,SEA,ATL,ATL,88.0,18.76,33.9,1.97,5.18,29.64,5.68,4.53,2.25,6.64,1.72,0.17,0.26,2025-09-05,Main,9.0,15:02,9.0
3,Jack Flaherty,656427,7700.0,DET,CWS,DET,93.0,18.47,34.32,2.4,7.02,30.07,5.9,4.84,2.46,6.51,2.08,0.43,0.38,2025-09-05,None,79.0,15:02,79.0
4,Cristopher Sanchez,650911,9700.0,PHI,MIA,MIA,89.0,17.35,31.93,1.79,7.98,30.95,5.76,5.28,2.3,5.64,1.06,0.2,0.41,2025-09-05,Main,25.0,15:02,25.0
5,Mason Barnett,686930,5500.0,OAK,LAA,LAA,82.0,17.26,31.24,3.14,-0.22,23.07,5.21,4.09,2.27,6.44,1.69,0.48,0.24,2025-09-05,Main,2.0,15:02,2.0
6,Kevin Gausman,592332,8700.0,TOR,NYY,NYY,92.0,16.38,31.04,1.88,3.18,28.98,5.87,4.93,2.83,6.13,2.5,0.1,0.27,2025-09-05,Main,4.0,15:02,4.0
7,Jose Soriano,667755,7100.0,LAA,OAK,LAA,89.0,16.15,30.59,2.27,4.77,26.31,5.59,4.82,2.57,5.87,2.21,0.32,0.35,2025-09-05,Main,19.0,15:02,19.0
8,Gavin Williams,668909,7600.0,CLE,TB,TB,91.0,15.46,30.4,2.03,3.04,26.62,6.08,5.23,2.69,5.51,2.69,0.19,0.25,2025-09-05,Main,8.0,15:02,8.0
9,Lance McCullers Jr.,621121,6300.0,HOU,TEX,TEX,80.0,15.2,28.61,2.41,,,5.26,3.91,2.17,5.23,2.24,0.52,0.31,2025-09-05,Main,,15:02,
10,Sean Reynolds,669308,4000.0,SD,COL,COL,80.0,14.68,27.2,3.67,,,5.09,4.46,2.46,5.19,1.36,0.48,0.39,2025-09-05,Main,,15:02,
11,Payton Tolle,801139,8300.0,BOS,ARI,ARI,77.0,14.67,27.11,1.77,1.09,24.89,4.98,3.81,2.05,4.91,1.9,0.28,0.33,2025-09-05,Main,3.0,15:02,3.0
12,Quinn Priester,682990,8000.0,MIL,PIT,PIT,86.0,14.63,27.76,1.83,2.33,23.26,5.27,4.87,2.27,5.0,1.64,0.24,0.34,2025-09-05,None,32.0,15:02,32.0
13,Shane Smith,681343,7000.0,CWS,DET,DET,84.0,14.1,27.22,2.01,2.09,26.43,5.41,4.4,2.42,5.06,2.12,0.56,0.22,2025-09-05,None,27.0,15:02,27.0
14,Merrill Kelly,518876,8000.0,TEX,HOU,TEX,88.0,13.98,26.86,1.75,5.14,30.0,5.5,5.12,2.45,4.74,1.6,0.12,0.28,2025-09-05,Main,12.0,15:02,12.0
15,Eduardo Rodriguez,593958,6300.0,ARI,BOS,ARI,90.0,13.57,26.77,2.15,3.25,25.3,5.69,5.48,2.76,4.86,1.95,0.09,0.27,2025-09-05,Main,10.0,15:02,10.0
