,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,8800.0,TEX,OAK,TEX,89.0,22.11,38.4,2.51,9.43,31.42,5.79,4.19,2.17,7.66,1.45,0.11,0.38,2025-04-29,Main,28.0,19:07
1,Freddy Peralta,642547,10300.0,MIL,CWS,CWS,98.0,20.83,37.96,2.02,7.84,31.08,6.5,4.88,2.4,6.79,1.88,0.36,0.42,2025-04-29,Main,24.0,19:07
2,MacKenzie Gore,669022,8300.0,WSH,PHI,PHI,97.0,20.51,37.22,2.47,4.36,28.28,6.12,5.14,2.64,7.97,1.76,0.28,0.1,2025-04-29,None,24.0,19:07
3,Bryce Miller,682243,8200.0,SEA,LAA,SEA,92.0,19.8,36.35,2.41,8.24,30.41,6.09,4.24,2.46,6.92,2.75,0.34,0.39,2025-04-29,Main,28.0,19:07
4,AJ Smith-Shawver,700363,7500.0,ATL,COL,COL,89.0,19.66,35.06,2.62,1.41,26.15,5.69,4.51,2.57,7.15,1.79,0.15,0.39,2025-04-29,Main,6.0,19:07
5,Carlos Rodon,607074,8000.0,NYY,BAL,BAL,96.0,19.64,36.33,2.46,2.99,28.04,6.24,4.72,2.62,7.09,2.57,0.28,0.3,2025-04-29,None,31.0,19:07
6,Zack Wheeler,554430,10000.0,PHI,WSH,PHI,98.0,19.19,35.66,1.92,6.65,27.88,6.29,5.56,2.75,6.96,1.76,0.29,0.3,2025-04-29,None,53.0,19:07
7,Nick Pivetta,601713,9500.0,SD,SF,SD,91.0,17.64,32.66,1.86,8.1,31.62,5.9,4.84,2.43,6.12,1.88,0.15,0.28,2025-04-29,Main,16.0,19:07
8,Logan Webb,657277,9800.0,SF,SD,SD,100.0,16.32,31.51,1.67,8.24,29.63,6.18,5.9,2.42,5.3,1.59,0.14,0.31,2025-04-29,Main,19.0,19:07
9,Shota Imanaga,684007,8500.0,CHC,PIT,PIT,94.0,15.85,30.0,1.86,6.59,32.64,5.79,5.16,2.52,5.39,1.79,0.12,0.33,2025-04-29,None,41.0,19:07
10,Garrett Crochet,676979,10500.0,BOS,TOR,TOR,97.0,15.63,30.1,1.49,5.8,27.22,6.06,5.29,2.48,5.02,1.89,0.17,0.33,2025-04-29,Main,16.0,19:07
11,Andrew Heaney,571760,7600.0,PIT,CHC,PIT,89.0,15.45,29.23,2.03,0.81,22.56,5.59,4.83,2.45,5.41,1.67,0.42,0.28,2025-04-29,None,15.0,19:07
12,Michael Lorenzen,547179,6800.0,KC,TB,TB,92.0,15.3,29.47,2.25,1.21,25.89,5.87,4.93,2.44,5.17,2.1,0.21,0.25,2025-04-29,Main,3.0,19:07
13,Eduardo Rodriguez,593958,8600.0,ARI,NYM,NYM,92.0,15.29,29.15,1.78,3.77,27.91,5.69,5.5,2.7,5.6,1.63,0.12,0.26,2025-04-29,Main,4.0,19:07
14,Taj Bradley,671737,8000.0,TB,KC,TB,93.0,15.19,29.03,1.9,6.12,28.77,5.8,5.14,2.47,4.95,1.65,0.21,0.35,2025-04-29,Main,12.0,19:07
15,Tanner Bibee,676440,17400.0,CLE,MIN,CLE,96.0,14.7,29.2,0.84,5.51,28.87,6.1,5.16,2.58,4.79,2.45,0.31,0.33,2025-04-29,None,0.0,19:07
16,Sandy Alcantara,645261,7000.0,MIA,LAD,LAD,93.0,13.6,27.04,1.94,1.04,22.05,5.73,5.36,2.78,5.04,2.11,0.31,0.21,2025-04-29,Main,3.0,19:07
17,Kyle Gibson,502043,7000.0,BAL,NYY,BAL,89.0,12.96,26.11,1.85,-1.24,20.28,5.66,5.58,3.11,5.05,2.25,0.25,0.3,2025-04-29,None,6.0,19:07
18,David Peterson,656849,7800.0,NYM,ARI,NYM,91.0,12.9,26.22,1.65,2.72,22.78,5.64,5.64,2.74,4.6,2.04,0.36,0.33,2025-04-29,Main,4.0,19:07
19,Yoendrys Gomez,672782,4000.0,LAD,MIA,LAD,80.0,12.77,24.82,3.19,,,5.07,4.53,2.44,4.42,2.08,0.27,0.38,2025-04-29,Main,,19:07
20,German Marquez,608566,5000.0,COL,ATL,COL,90.0,12.66,24.98,2.53,-1.74,19.08,5.39,5.46,2.86,4.93,1.76,0.15,0.2,2025-04-29,Main,1.0,19:07
21,Bowden Francis,670102,7300.0,TOR,BOS,TOR,84.0,12.64,24.72,1.73,3.54,28.39,5.31,4.72,2.5,4.38,1.7,0.49,0.26,2025-04-29,Main,10.0,19:07
22,Reese Olson,681857,7700.0,DET,HOU,HOU,90.0,12.3,24.49,1.6,2.61,23.26,5.43,5.33,2.53,4.14,1.5,0.28,0.28,2025-04-29,Main,9.0,19:07
23,Chris Paddack,663978,15900.0,MIN,CLE,CLE,88.0,12.2,24.74,0.77,0.8,22.24,5.53,5.02,2.53,4.13,2.37,0.06,0.26,2025-04-29,None,0.0,19:07
24,Ryan Gusto,687473,7200.0,HOU,DET,HOU,80.0,12.05,23.87,1.67,4.24,26.52,5.14,5.27,2.6,4.35,1.61,0.2,0.31,2025-04-29,Main,11.0,19:07
25,Jacob Lopez,682052,6000.0,OAK,TEX,TEX,74.0,11.72,22.19,1.95,0.54,21.75,4.61,4.02,2.1,4.07,1.38,0.3,0.21,2025-04-29,Main,1.0,19:07
26,Jack Kochanowicz,686799,5500.0,LAA,SEA,SEA,83.0,9.65,20.45,1.75,-0.38,21.02,5.12,5.33,2.5,3.33,1.28,0.61,0.2,2025-04-29,Main,2.0,19:07
27,Bryse Wilson,669060,5200.0,CWS,MIL,CWS,65.0,7.84,15.9,1.51,-2.01,16.48,3.98,4.04,1.94,2.68,1.29,0.19,0.18,2025-04-29,Main,1.0,19:07
