,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jacob deGrom,594798,9000.0,TEX,TB,TEX,91,22.76,39.86,2.53,11.32,33.98,6.09,4.23,2.19,7.8,1.68,0.14,0.37,2025-04-05,Main,48,8:26
1,Robbie Ray,592662,8800.0,SF,SEA,SF,96,22.57,40.6,2.56,7.15,31.93,6.35,4.4,2.52,8.21,2.44,0.45,0.32,2025-04-05,Main,20,8:26
2,Spencer Arrighetti,681293,8000.0,HOU,MIN,MIN,91,19.86,36.64,2.48,5.02,29.89,6.11,4.17,2.5,7.26,2.66,0.71,0.28,2025-04-05,Early,19,8:26
3,Nick Pivetta,601713,8600.0,SD,CHC,CHC,91,19.54,35.17,2.27,7.67,32.1,5.75,4.34,2.32,7.02,2.0,0.17,0.28,2025-04-05,Early,38,8:26
4,Tanner Bibee,676440,8200.0,CLE,LAA,LAA,90,18.65,33.68,2.27,5.84,29.95,5.69,4.52,2.31,6.45,1.63,0.22,0.35,2025-04-05,Main,20,8:26
5,Reese Olson,681857,17100.0,DET,CWS,DET,93,18.33,33.64,1.07,7.33,29.17,5.94,4.71,2.23,5.89,1.72,0.2,0.41,2025-04-05,None,0,8:26
6,AJ Smith-Shawver,700363,7800.0,ATL,MIA,ATL,84,16.59,30.81,2.13,5.64,30.35,5.45,4.28,2.23,5.59,2.19,0.24,0.41,2025-04-05,Main,15,8:26
7,Taj Bradley,671737,8900.0,TB,TEX,TEX,89,16.37,30.4,1.84,2.85,25.88,5.6,4.79,2.59,6.08,1.86,0.18,0.22,2025-04-05,Main,8,8:26
8,Bailey Ober,641927,8200.0,MIN,HOU,MIN,90,16.26,30.36,1.98,7.5,32.87,5.79,5.16,2.43,5.44,1.32,0.28,0.31,2025-04-05,Early,32,8:26
9,JP Sears,676664,7500.0,OAK,COL,COL,89,16.2,30.27,2.16,1.31,26.89,5.77,5.23,2.84,5.94,1.39,0.41,0.31,2025-04-05,Main,11,8:26
10,Chris Bassitt,605135,8000.0,TOR,NYM,NYM,97,16.01,31.09,2.0,4.42,28.84,6.08,5.22,2.79,5.8,2.25,0.54,0.28,2025-04-05,Main,16,8:26
11,Bryce Miller,682243,8500.0,SEA,SF,SF,89,15.86,29.6,1.87,3.22,25.81,5.58,4.84,2.38,5.48,1.6,0.22,0.27,2025-04-05,Main,6,8:26
12,Matthew Boyd,571510,7800.0,CHC,SD,CHC,88,15.86,30.1,2.03,5.97,26.3,5.82,5.06,2.37,5.24,1.72,0.24,0.31,2025-04-05,Early,36,8:26
13,Aaron Nola,605400,9300.0,PHI,LAD,PHI,97,15.72,30.25,1.69,6.03,31.45,5.94,5.68,2.95,5.86,1.82,0.25,0.3,2025-04-05,Early,17,8:26
14,Brady Singer,663903,8100.0,CIN,MIL,MIL,95,15.38,29.87,1.9,7.72,32.68,5.82,5.09,2.58,5.44,2.33,0.28,0.3,2025-04-05,Main,25,8:26
15,Roki Sasaki,808963,9000.0,LAD,PHI,PHI,84,14.82,28.21,1.65,3.97,27.21,5.2,4.09,2.22,5.26,2.8,0.03,0.3,2025-04-05,Early,9,8:26
16,Davis Martin,663436,11000.0,CWS,DET,DET,87,14.79,28.2,1.34,1.84,24.57,5.42,4.39,2.36,5.38,2.19,0.38,0.18,2025-04-05,None,0,8:26
17,Eduardo Rodriguez,593958,7600.0,ARI,WSH,WSH,92,14.79,28.93,1.95,3.37,26.45,5.97,5.58,2.58,4.87,1.87,0.12,0.33,2025-04-05,Early,12,8:26
18,German Marquez,608566,6600.0,COL,OAK,COL,90,13.9,26.95,2.11,1.48,22.63,5.67,5.54,2.82,5.0,1.61,0.11,0.28,2025-04-05,Main,10,8:26
19,Marcus Stroman,573186,7400.0,NYY,PIT,PIT,90,13.79,27.48,1.86,-0.16,21.43,5.76,5.27,2.57,4.61,2.29,0.2,0.35,2025-04-05,Early,3,8:26
20,Elvin Rodriguez,660730,6100.0,MIL,CIN,MIL,84,13.35,26.05,2.19,2.74,27.37,5.33,4.67,2.51,4.73,2.12,0.33,0.3,2025-04-05,Main,8,8:26
21,Michael Wacha,608379,8100.0,KC,BAL,KC,90,12.86,25.22,1.59,3.64,27.8,5.43,5.32,2.67,4.52,1.65,0.17,0.3,2025-04-05,Early,11,8:26
22,Andre Pallante,669467,6600.0,STL,BOS,BOS,88,11.85,24.28,1.8,0.55,25.78,5.45,5.27,2.64,4.18,2.23,0.19,0.28,2025-04-05,Early,3,8:26
23,Griffin Canning,656288,6800.0,NYM,TOR,NYM,91,11.68,24.07,1.72,2.01,26.49,5.68,5.5,2.58,3.67,1.79,0.3,0.31,2025-04-05,Main,7,8:26
24,Tomoyuki Sugano,608372,6700.0,BAL,KC,KC,87,11.54,23.37,1.72,-1.39,18.82,5.63,5.67,2.64,3.62,1.15,0.23,0.29,2025-04-05,Early,3,8:26
25,Mitchell Parker,680730,6900.0,WSH,ARI,WSH,88,10.89,22.23,1.58,1.36,21.6,5.36,5.53,2.56,3.56,1.41,0.11,0.26,2025-04-05,Early,10,8:26
26,Bailey Falter,663559,6400.0,PIT,NYY,PIT,85,10.51,21.48,1.64,0.11,23.09,5.12,5.32,2.71,3.88,1.73,0.09,0.23,2025-04-05,Early,3,8:26
27,Cal Quantrill,615698,7200.0,MIA,ATL,ATL,91,10.12,22.05,1.41,-1.18,20.02,5.61,5.74,2.92,3.77,2.17,0.3,0.18,2025-04-05,Main,4,8:26
28,Richard Fitts,690916,7200.0,BOS,STL,BOS,80,9.87,20.41,1.37,-0.02,19.87,4.92,5.0,2.4,3.24,1.64,0.21,0.31,2025-04-05,Early,3,8:26
29,Jack Kochanowicz,686799,6300.0,LAA,CLE,LAA,84,8.87,18.87,1.41,-0.28,19.65,5.07,5.47,2.53,2.83,0.97,0.42,0.24,2025-04-05,Main,4,8:26
