,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Kodai Senga,673540,8900.0,NYM,COL,NYM,96,22.78,40.52,2.56,10.62,32.25,6.28,4.61,2.3,7.75,1.99,0.15,0.45,2025-05-31,Main,48.0,12:42,48.0
1,Dylan Cease,656302,9200.0,SD,PIT,SD,96,21.23,38.49,2.31,10.24,35.17,6.25,4.7,2.34,7.26,2.16,0.23,0.4,2025-05-31,None,70.0,12:42,70.0
2,Robbie Ray,592662,9000.0,SF,MIA,MIA,96,19.62,36.24,2.18,7.7,30.66,6.16,5.0,2.55,6.98,2.24,0.22,0.35,2025-05-31,Main,28.0,12:42,28.0
3,Jesus Luzardo,666200,10000.0,PHI,MIL,PHI,95,18.04,33.87,1.8,5.57,28.98,6.17,4.96,2.6,6.2,2.21,0.33,0.37,2025-05-31,Main,15.0,12:42,15.0
4,Tarik Skubal,669373,11300.0,DET,KC,KC,91,17.71,32.19,1.57,8.24,30.26,5.77,5.24,2.41,5.91,0.73,0.36,0.38,2025-05-31,Main,28.0,12:42,28.0
5,Sonny Gray,543243,8000.0,STL,TEX,TEX,89,17.03,31.2,2.13,5.23,28.76,5.59,4.84,2.34,5.81,1.27,0.28,0.34,2025-05-31,Main,21.0,12:42,21.0
6,Edward Cabrera,665795,7100.0,MIA,SF,MIA,89,16.98,31.76,2.39,2.71,24.03,5.7,4.49,2.37,6.09,2.24,0.34,0.24,2025-05-31,Main,3.0,12:42,3.0
7,Bailey Ober,641927,7200.0,MIN,SEA,SEA,91,16.16,30.46,2.24,6.02,29.06,5.87,4.92,2.4,5.35,1.74,0.24,0.3,2025-05-31,None,47.0,12:42,47.0
8,Spencer Schwellenbach,680885,9100.0,ATL,BOS,ATL,90,15.72,29.22,1.73,6.26,27.07,5.39,5.47,2.53,5.59,0.94,0.28,0.37,2025-05-31,Main,17.0,12:42,17.0
9,Will Warren,701542,8000.0,NYY,LAD,LAD,86,15.35,29.34,1.92,0.28,23.74,5.35,4.63,2.83,6.18,2.67,0.4,0.31,2025-05-31,None,16.0,12:42,16.0
10,Bryce Miller,682243,8500.0,SEA,MIN,SEA,76,14.45,26.93,1.7,5.32,27.47,5.0,3.75,2.03,4.86,2.07,0.27,0.3,2025-05-31,None,19.0,12:42,19.0
11,Nick Lodolo,666157,8000.0,CIN,CHC,CHC,94,13.27,26.54,1.66,3.69,25.82,5.76,5.27,2.67,4.66,1.46,0.92,0.23,2025-05-31,None,58.0,12:42,58.0
12,Slade Cecconi,677944,8300.0,CLE,LAA,CLE,79,13.05,24.72,1.57,5.72,28.4,5.03,4.62,2.25,4.24,1.18,0.39,0.36,2025-05-31,Main,13.0,12:42,13.0
13,Dean Kremer,665152,6300.0,BAL,CWS,BAL,93,12.93,25.85,2.05,2.85,26.77,5.7,5.47,2.55,4.1,1.7,0.21,0.36,2025-05-31,Main,6.0,12:42,6.0
14,Colton Gordon,676467,7200.0,HOU,TB,HOU,81,12.13,24.13,1.68,0.63,20.47,5.29,4.78,2.34,3.87,1.79,0.34,0.33,2025-05-31,Main,2.0,12:42,2.0
15,Landon Knack,689017,6500.0,LAD,NYY,LAD,81,11.98,23.56,1.84,-0.37,24.32,5.03,4.64,2.73,4.62,2.24,0.24,0.28,2025-05-31,None,11.0,12:42,11.0
16,Brandon Pfaadt,694297,7800.0,ARI,WSH,ARI,92,11.87,24.19,1.52,2.05,25.16,5.51,6.06,2.97,4.3,1.44,0.28,0.37,2025-05-31,None,20.0,12:42,20.0
17,Patrick Corbin,571578,6100.0,TEX,STL,TEX,89,11.2,23.23,1.84,-0.12,19.95,5.39,5.46,2.68,4.02,1.99,0.2,0.25,2025-05-31,Main,2.0,12:42,2.0
18,Walker Buehler,621111,7600.0,BOS,ATL,ATL,85,10.89,22.27,1.43,-0.47,20.38,5.11,5.38,2.65,4.12,1.69,0.23,0.21,2025-05-31,Main,2.0,12:42,2.0
19,Michael Wacha,608379,6800.0,KC,DET,KC,88,10.75,22.1,1.58,2.3,24.0,5.32,5.7,2.73,3.88,1.39,0.17,0.21,2025-05-31,Main,3.0,12:42,3.0
20,Michael Soroka,647336,6900.0,WSH,ARI,ARI,86,10.63,21.94,1.54,-0.26,20.64,5.19,5.13,2.72,3.97,1.82,0.42,0.22,2025-05-31,None,,12:42,
21,Gunnar Hoglund,680684,6400.0,OAK,TOR,TOR,85,10.51,21.15,1.64,-0.87,24.15,5.02,4.67,2.24,3.29,1.54,0.2,0.24,2025-05-31,None,22.0,12:42,22.0
22,Kyle Hendricks,543294,7400.0,LAA,CLE,CLE,90,10.04,21.43,1.36,0.25,23.73,5.45,5.25,2.47,3.12,1.97,0.2,0.23,2025-05-31,Main,2.0,12:42,2.0
