,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Hunter Brown,686613,10800.0,HOU,LAA,HOU,93.0,20.63,37.13,1.91,9.91,33.88,5.95,4.67,2.4,7.35,1.83,0.32,0.36,2025-08-31,Main,25,12:09,25
1,Jacob deGrom,594798,9800.0,TEX,OAK,OAK,85.0,19.86,34.89,2.03,6.86,31.98,5.46,4.26,2.09,6.9,1.32,0.09,0.34,2025-08-31,None,41,12:09,41
2,Tarik Skubal,669373,11400.0,DET,KC,KC,96.0,18.69,33.85,1.64,12.85,37.59,6.08,5.23,2.37,6.05,0.86,0.23,0.36,2025-08-31,Main,49,12:09,49
3,Yoshinobu Yamamoto,808967,9300.0,LAD,ARI,LAD,93.0,17.68,33.11,1.9,6.48,27.4,5.92,4.76,2.58,6.19,2.5,0.14,0.4,2025-08-31,None,71,12:09,71
4,Lucas Giolito,608337,9000.0,BOS,PIT,BOS,93.0,17.07,31.84,1.9,3.54,27.76,5.8,5.14,2.57,5.99,1.78,0.17,0.36,2025-08-31,Main,10,12:09,10
5,Jesus Luzardo,666200,17400.0,PHI,ATL,PHI,91.0,16.43,31.4,0.94,3.59,25.57,5.9,4.83,2.65,5.81,2.57,0.23,0.36,2025-08-31,None,0,12:09,0
6,Justin Verlander,434378,7500.0,SF,BAL,SF,92.0,16.4,30.92,2.19,5.5,27.11,5.78,5.19,2.52,5.69,1.77,0.21,0.34,2025-08-31,None,35,12:09,35
7,J.T. Ginn,669372,5600.0,OAK,TEX,OAK,84.0,15.89,29.7,2.84,1.48,21.46,5.37,4.54,2.37,5.82,1.68,0.63,0.25,2025-08-31,None,26,12:09,26
8,Kodai Senga,673540,7400.0,NYM,MIA,NYM,92.0,15.78,30.56,2.13,5.72,26.58,5.96,4.64,2.47,5.21,2.8,0.21,0.37,2025-08-31,Main,23,12:09,23
9,Ian Seymour,693855,6800.0,TB,WSH,WSH,79.0,15.61,28.4,2.3,5.6,30.07,4.96,3.89,1.95,5.22,1.19,0.63,0.34,2025-08-31,Main,20,12:09,20
10,Brady Singer,663903,17100.0,CIN,STL,CIN,92.0,15.59,30.22,0.91,3.8,27.9,5.83,5.06,2.78,5.73,2.35,0.52,0.33,2025-08-31,None,0,12:09,0
11,Joe Ryan,657746,9400.0,MIN,SD,MIN,90.0,15.57,29.47,1.66,6.38,30.34,5.77,5.24,2.39,5.12,1.32,0.31,0.31,2025-08-31,Main,13,12:09,13
12,Luis Gil,661563,8000.0,NYY,CWS,CWS,87.0,14.95,29.42,1.87,2.31,26.85,5.7,4.49,2.63,5.37,3.21,0.36,0.37,2025-08-31,Main,3,12:09,3
13,Tanner Bibee,676440,8300.0,CLE,SEA,CLE,92.0,14.77,28.56,1.78,3.68,25.0,5.8,5.13,2.58,5.03,1.88,0.28,0.3,2025-08-31,Main,8,12:09,8
14,Matthew Boyd,571510,18300.0,CHC,COL,COL,83.0,14.73,27.43,0.8,0.78,21.21,5.29,4.79,2.42,4.91,1.05,0.47,0.41,2025-08-31,None,0,12:09,0
15,Martin Perez,527048,7200.0,CWS,NYY,CWS,88.0,14.62,28.1,2.03,-0.63,22.61,5.55,4.96,2.64,5.42,2.04,0.22,0.23,2025-08-31,Main,2,12:09,2
16,Brandon Woodruff,605540,9700.0,MIL,TOR,TOR,88.0,13.65,26.49,1.41,4.14,28.14,5.5,5.1,2.38,4.49,1.59,0.24,0.3,2025-08-31,Main,9,12:09,9
17,Max Scherzer,453286,8600.0,TOR,MIL,TOR,92.0,13.36,26.39,1.55,4.5,27.01,5.71,5.42,2.64,4.5,1.58,0.32,0.3,2025-08-31,Main,9,12:09,9
18,Bryce Miller,682243,5500.0,SEA,CLE,CLE,86.0,13.07,26.02,2.38,1.11,24.16,5.63,4.7,2.42,4.21,2.34,0.23,0.3,2025-08-31,Main,3,12:09,3
19,Sandy Alcantara,645261,6200.0,MIA,NYM,NYM,92.0,12.94,26.05,2.09,1.09,21.39,5.73,5.36,2.65,4.53,1.94,0.36,0.22,2025-08-31,Main,4,12:09,4
20,Brad Lord,695418,5900.0,WSH,TB,WSH,87.0,12.78,25.58,2.17,3.72,27.73,5.57,5.86,2.79,4.7,1.47,0.32,0.25,2025-08-31,Main,6,12:09,6
21,Mitch Keller,656605,6400.0,PIT,BOS,BOS,89.0,12.74,25.23,1.99,0.18,20.53,5.42,5.37,2.65,4.65,1.54,0.38,0.23,2025-08-31,Main,2,12:09,2
22,Jose Soriano,667755,6600.0,LAA,HOU,HOU,90.0,12.63,25.36,1.91,3.74,29.27,5.47,5.2,2.46,4.39,1.89,0.35,0.23,2025-08-31,Main,9,12:09,9
23,Michael Wacha,608379,7900.0,KC,DET,KC,87.0,11.91,23.66,1.51,3.49,24.02,5.39,5.44,2.58,4.08,1.35,0.14,0.23,2025-08-31,Main,4,12:09,4
24,Hurston Waldrep,694462,17100.0,ATL,PHI,PHI,83.0,11.25,23.02,0.66,-2.0,21.47,5.22,5.01,2.61,4.13,2.32,0.14,0.23,2025-08-31,None,0,12:09,0
25,Andre Pallante,669467,16200.0,STL,CIN,CIN,87.0,10.33,21.9,0.64,0.65,20.73,5.35,5.58,2.6,3.51,1.86,0.16,0.26,2025-08-31,None,0,12:09,0
26,Tomoyuki Sugano,608372,6800.0,BAL,SF,SF,85.0,10.04,20.93,1.48,-2.36,21.75,5.08,5.46,2.63,3.61,1.55,0.27,0.25,2025-08-31,None,15,12:09,15
27,Brandon Pfaadt,694297,7200.0,ARI,LAD,LAD,85.0,9.88,20.59,1.37,-1.87,19.92,5.05,5.58,2.91,3.99,1.47,0.34,0.2,2025-08-31,None,12,12:09,12
28,Tanner Gordon,685299,14400.0,COL,CHC,COL,79.0,8.2,17.53,0.57,-5.14,15.69,4.79,5.41,2.78,3.18,1.33,0.11,0.19,2025-08-31,None,0,12:09,0
29,David Morgan,688158,4000.0,SD,MIN,MIN,22.0,4.61,7.25,1.15,-3.68,12.69,1.47,1.22,0.68,1.36,0.56,0.2,0.28,2025-08-31,Main,1,12:09,1
