,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Spencer Strider,675911,9000.0,ATL,NYY,ATL,95.0,23.19,41.6,2.58,8.31,33.68,6.39,4.25,2.61,8.58,2.79,0.39,0.33,2025-07-18,Main,38.0,16:58,38.0
1,Tyler Glasnow,607192,8000.0,LAD,MIL,LAD,93.0,19.9,36.18,2.49,7.29,31.67,5.95,4.67,2.53,7.15,2.33,0.05,0.38,2025-07-18,Main,19.0,16:58,19.0
2,Dylan Cease,656302,9500.0,SD,WSH,WSH,95.0,17.85,33.56,1.88,6.49,30.33,6.1,5.17,2.7,6.37,2.24,0.22,0.34,2025-07-18,Early,57.0,16:58,57.0
3,Jesus Luzardo,666200,9000.0,PHI,LAA,PHI,94.0,17.69,33.24,1.97,5.36,30.09,6.05,5.34,2.94,6.54,2.11,0.33,0.38,2025-07-18,Early,58.0,16:58,58.0
4,Luis Castillo,622491,8500.0,SEA,HOU,SEA,96.0,17.6,33.05,2.07,7.79,30.09,6.1,5.17,2.52,6.0,1.86,0.31,0.33,2025-07-18,Main,30.0,16:58,30.0
5,Lucas Giolito,608337,17400.0,BOS,CHC,CHC,95.0,16.62,31.76,0.96,4.38,26.76,6.1,5.18,2.84,6.04,2.45,0.16,0.29,2025-07-18,None,0.0,16:58,0.0
6,Brandon Walter,687888,7700.0,HOU,SEA,SEA,84.0,15.67,29.14,2.04,1.88,24.48,5.31,4.74,2.28,5.56,1.18,0.62,0.27,2025-07-18,Main,9.0,16:58,9.0
7,Sean Manaea,640455,7000.0,NYM,CIN,NYM,84.0,15.48,29.0,2.21,4.14,28.39,5.35,4.6,2.24,5.25,1.71,0.3,0.35,2025-07-18,Main,11.0,16:58,11.0
8,Slade Cecconi,677944,7800.0,CLE,OAK,CLE,86.0,15.47,28.87,1.98,4.81,28.07,5.33,4.69,2.39,5.48,1.6,0.32,0.32,2025-07-18,Main,12.0,16:58,12.0
9,Taj Bradley,671737,7200.0,TB,BAL,TB,90.0,15.42,29.81,2.14,4.73,26.79,5.78,5.23,2.74,5.65,2.29,0.23,0.31,2025-07-18,Main,12.0,16:58,12.0
10,Seth Lugo,607625,9300.0,KC,MIA,MIA,95.0,15.04,29.35,1.62,3.7,29.34,5.98,5.54,2.55,5.02,1.72,0.31,0.3,2025-07-18,Main,12.0,16:58,12.0
11,Chris Bassitt,605135,8100.0,TOR,SF,TOR,95.0,14.78,29.08,1.82,3.99,27.47,6.03,5.38,2.76,5.04,2.01,0.43,0.34,2025-07-18,Main,11.0,16:58,11.0
12,Nick Lodolo,666157,8400.0,CIN,NYM,NYM,91.0,14.57,28.71,1.73,2.34,25.42,5.83,5.03,2.63,5.22,1.64,1.15,0.24,2025-07-18,Main,4.0,16:58,4.0
13,Charlie Morton,450203,7500.0,BAL,TB,TB,95.0,14.46,29.43,1.93,0.99,23.45,6.19,5.88,2.97,5.32,2.36,0.55,0.28,2025-07-18,Main,4.0,16:58,4.0
14,Reese Olson,681857,7600.0,DET,TEX,TEX,86.0,13.67,26.25,1.8,2.88,23.68,5.3,4.77,2.45,4.76,1.8,0.21,0.3,2025-07-18,Main,5.0,16:58,5.0
15,Chris Paddack,663978,6700.0,MIN,COL,COL,84.0,13.64,25.6,2.04,-1.29,22.95,5.16,5.19,2.48,4.65,0.95,0.12,0.36,2025-07-18,Main,3.0,16:58,3.0
16,JP Sears,676664,6200.0,OAK,CLE,CLE,89.0,13.34,25.95,2.15,2.05,23.72,5.58,4.85,2.33,4.2,1.5,0.36,0.27,2025-07-18,Main,3.0,16:58,3.0
17,Patrick Corbin,571578,7300.0,TEX,DET,TEX,89.0,13.15,25.83,1.8,1.92,24.88,5.39,5.47,2.65,4.75,1.63,0.14,0.3,2025-07-18,Main,3.0,16:58,3.0
18,Sandy Alcantara,645261,6000.0,MIA,KC,MIA,95.0,12.65,25.61,2.11,3.54,24.46,5.93,5.7,2.55,3.86,1.47,0.27,0.29,2025-07-18,Main,10.0,16:58,10.0
19,Brandon Pfaadt,694297,7700.0,ARI,STL,ARI,91.0,12.51,25.11,1.62,3.05,26.22,5.62,5.72,2.72,4.25,1.25,0.47,0.32,2025-07-18,Main,5.0,16:58,5.0
20,Colin Rea,607067,15900.0,CHC,BOS,CHC,89.0,12.41,24.7,0.78,4.2,25.56,5.44,5.3,2.7,4.39,1.73,0.24,0.29,2025-07-18,None,0.0,16:58,0.0
21,Jonathan Cannon,686563,5800.0,CWS,PIT,PIT,89.0,12.21,24.51,2.11,-1.14,21.1,5.41,5.39,2.6,4.34,1.68,0.28,0.24,2025-07-18,Early,20.0,16:58,20.0
22,Michael Soroka,647336,7500.0,WSH,SD,WSH,88.0,12.18,24.46,1.62,1.77,23.81,5.43,5.33,2.61,4.29,1.68,0.32,0.25,2025-07-18,Early,,16:58,
23,Bailey Falter,663559,7100.0,PIT,CWS,PIT,82.0,10.28,21.15,1.45,0.13,20.07,4.95,4.9,2.37,3.33,1.92,0.16,0.35,2025-07-18,Early,28.0,16:58,28.0
24,Justin Verlander,434378,6500.0,SF,TOR,TOR,89.0,10.02,21.27,1.54,0.42,22.9,5.37,5.53,2.62,3.32,1.69,0.2,0.25,2025-07-18,Main,3.0,16:58,3.0
25,Kyle Freeland,607536,5000.0,COL,MIN,COL,85.0,9.91,20.3,1.98,-2.8,21.28,5.05,5.57,2.75,3.63,1.07,0.3,0.23,2025-07-18,Main,1.0,16:58,1.0
26,Quinn Priester,682990,7900.0,MIL,LAD,LAD,83.0,9.1,20.12,1.15,-3.12,21.71,5.1,5.39,2.9,3.73,2.44,0.32,0.21,2025-07-18,Main,1.0,16:58,1.0
27,Andre Pallante,669467,7700.0,STL,ARI,ARI,90.0,8.82,19.98,1.15,0.07,22.69,5.59,5.81,2.8,2.78,2.01,0.17,0.27,2025-07-18,Main,1.0,16:58,1.0
28,Ryan Zeferjahn,666171,4000.0,LAA,PHI,PHI,26.0,5.39,8.85,1.35,-4.9,10.77,1.74,1.34,0.8,1.82,0.88,0.14,0.21,2025-07-18,Early,9.0,16:58,9.0
29,Ian Hamilton,641656,4000.0,NYY,ATL,ATL,26.0,5.15,8.6,1.29,-4.27,12.84,1.74,1.35,0.79,1.62,0.99,0.11,0.26,2025-07-18,Main,1.0,16:58,1.0
