,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Tarik Skubal,669373,11900.0,DET,CWS,DET,92.0,23.24,40.35,1.95,15.65,40.87,6.0,4.5,1.96,7.68,0.96,0.28,0.43,2025-09-06,None,81,11:39,81
1,Brandon Woodruff,605540,8700.0,MIL,PIT,PIT,88.0,21.72,38.24,2.5,5.08,27.36,5.79,4.21,2.05,7.54,1.64,0.22,0.34,2025-09-06,None,30,11:39,30
2,Yoshinobu Yamamoto,808967,9300.0,LAD,BAL,BAL,93.0,21.72,38.91,2.34,9.8,33.33,6.21,4.83,2.38,7.62,1.9,0.09,0.34,2025-09-06,Main,30,11:39,30
3,J.T. Ginn,669372,5800.0,OAK,LAA,LAA,86.0,20.54,36.22,3.54,5.84,28.95,5.49,4.19,2.32,7.69,1.29,0.7,0.29,2025-09-06,Main,17,11:39,17
4,Jonah Tong,804636,7400.0,NYM,CIN,CIN,83.0,18.81,34.0,2.54,2.73,22.88,5.49,4.17,2.19,6.71,2.25,0.08,0.33,2025-09-06,None,28,11:39,28
5,Yusei Kikuchi,579328,7700.0,LAA,OAK,LAA,92.0,18.53,33.87,2.41,4.78,26.12,5.78,5.21,2.73,6.99,1.64,0.2,0.31,2025-09-06,Main,16,11:39,16
6,Hunter Brown,686613,10100.0,HOU,TEX,TEX,93.0,18.42,33.98,1.82,6.78,29.17,5.95,4.66,2.32,6.36,1.99,0.28,0.28,2025-09-06,Main,22,11:39,22
7,Shane Baz,669358,7500.0,TB,CLE,TB,89.0,18.03,33.17,2.4,5.77,31.33,5.79,4.2,2.19,6.02,2.05,0.42,0.34,2025-09-06,Main,16,11:39,16
8,Jacob deGrom,594798,10200.0,TEX,HOU,TEX,86.0,17.39,31.28,1.7,8.12,29.87,5.39,4.47,2.09,5.85,1.28,0.1,0.31,2025-09-06,Main,21,11:39,21
9,Jesus Luzardo,666200,9000.0,PHI,MIA,MIA,92.0,17.31,32.18,1.92,6.31,32.04,5.88,4.89,2.4,5.81,1.82,0.2,0.35,2025-09-06,None,47,11:39,47
10,Martin Perez,527048,6000.0,CWS,DET,DET,90.0,16.42,31.08,2.74,0.45,20.4,5.88,4.9,2.51,5.96,2.07,0.28,0.16,2025-09-06,None,19,11:39,19
11,Justin Verlander,434378,8100.0,SF,STL,STL,92.0,15.56,29.76,1.92,4.38,26.34,5.83,5.05,2.49,5.24,1.92,0.26,0.32,2025-09-06,Main,13,11:39,13
12,Matthew Boyd,571510,9500.0,CHC,WSH,CHC,88.0,15.3,29.23,1.61,9.83,32.9,5.72,5.4,2.59,5.13,1.36,0.43,0.42,2025-09-06,None,77,11:39,77
13,Joe Ryan,657746,9400.0,MIN,KC,KC,90.0,14.98,28.24,1.59,5.09,27.93,5.78,5.19,2.49,4.82,1.03,0.33,0.31,2025-09-06,Main,16,11:39,16
14,Tanner Bibee,676440,7100.0,CLE,TB,TB,91.0,14.98,28.87,2.11,2.68,28.23,5.74,5.34,2.57,5.3,1.77,0.2,0.25,2025-09-06,Main,4,11:39,4
15,Lucas Giolito,608337,8500.0,BOS,ARI,ARI,92.0,14.62,28.55,1.72,2.4,22.99,5.82,5.08,2.8,5.25,2.39,0.22,0.31,2025-09-06,Main,9,11:39,9
16,Chris Bassitt,605135,7700.0,TOR,NYY,NYY,89.0,14.43,28.46,1.87,0.22,24.7,5.7,4.5,2.84,5.55,3.11,0.4,0.25,2025-09-06,None,18,11:39,18
17,Brady Singer,663903,6700.0,CIN,NYM,CIN,89.0,14.04,27.57,2.1,0.19,22.86,5.53,5.02,3.01,5.65,2.47,0.47,0.27,2025-09-06,None,20,11:39,20
18,Sandy Alcantara,645261,6400.0,MIA,PHI,MIA,92.0,13.96,27.29,2.18,2.71,25.13,5.64,5.65,2.59,4.95,1.49,0.22,0.24,2025-09-06,None,28,11:39,28
19,Trevor Rogers,669432,9800.0,BAL,LAD,BAL,88.0,13.31,26.08,1.36,1.8,25.06,5.46,5.23,2.53,4.69,1.68,0.24,0.25,2025-09-06,Main,8,11:39,8
20,Hurston Waldrep,694462,9700.0,ATL,SEA,ATL,85.0,13.19,25.89,1.36,0.46,24.56,5.29,4.79,2.59,4.79,2.34,0.2,0.32,2025-09-06,Main,8,11:39,8
21,Luis Gil,661563,7300.0,NYY,TOR,NYY,85.0,12.23,25.23,1.68,-0.3,20.99,5.46,4.27,2.58,4.29,3.45,0.28,0.34,2025-09-06,None,22,11:39,22
22,Brandon Pfaadt,694297,6500.0,ARI,BOS,ARI,88.0,12.1,23.97,1.86,2.96,26.48,5.32,5.69,2.71,4.34,1.1,0.3,0.28,2025-09-06,Main,9,11:39,9
23,Mitch Keller,656605,5500.0,PIT,MIL,PIT,89.0,12.1,24.49,2.2,0.46,23.03,5.47,5.22,2.5,4.11,1.76,0.4,0.25,2025-09-06,None,22,11:39,22
24,McCade Brown,685326,5300.0,COL,SD,COL,77.0,11.94,23.05,2.25,-4.79,19.34,4.8,4.4,2.24,4.28,1.59,0.28,0.21,2025-09-06,Main,1,11:39,1
25,Bryce Miller,682243,5900.0,SEA,ATL,ATL,84.0,10.99,22.74,1.86,-0.79,21.46,5.25,4.94,2.7,4.01,2.42,0.24,0.28,2025-09-06,Main,1,11:39,1
26,Andre Pallante,669467,5600.0,STL,SF,STL,87.0,10.57,22.43,1.89,0.82,20.5,5.42,5.37,2.58,3.53,2.22,0.15,0.28,2025-09-06,Main,3,11:39,3
27,Brad Lord,695418,5500.0,WSH,CHC,CHC,85.0,9.92,21.63,1.8,0.3,22.85,5.35,5.6,2.92,3.98,2.21,0.45,0.18,2025-09-06,None,12,11:39,12
28,Stephen Kolek,663568,6300.0,KC,MIN,KC,85.0,9.15,20.32,1.45,0.55,23.63,5.33,5.65,2.75,3.16,1.43,0.85,0.28,2025-09-06,Main,3,11:39,3
29,Randy Vasquez,681190,5900.0,SD,COL,COL,63.0,7.52,15.13,1.27,-5.54,17.82,3.95,4.15,2.16,2.36,0.94,0.4,0.38,2025-09-06,Main,2,11:39,2
