,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,20.66,37.83,1.97,5.74,29.76,6.31,4.51,2.34,7.04,2.5,0.25,0.36,2025-06-28,Main,24.0,12:10,24.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.45,26.97,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,12:10,
2,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.68,33.32,1.88,7.84,31.18,5.91,4.8,2.62,6.26,2.44,0.48,0.43,2025-06-28,None,92.0,12:10,92.0
3,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,17.52,32.66,2.04,3.47,29.67,5.98,5.55,2.81,6.42,1.36,0.44,0.31,2025-06-28,Main,14.0,12:10,14.0
4,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.17,32.2,1.95,2.87,23.57,5.89,4.87,2.6,6.27,2.13,0.3,0.24,2025-06-28,None,26.0,12:10,26.0
5,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.04,31.6,1.78,7.25,30.84,5.73,5.38,2.39,5.8,1.06,0.3,0.35,2025-06-28,None,76.0,12:10,76.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,16.26,30.26,1.59,6.67,27.54,5.79,5.18,2.4,5.37,0.99,0.41,0.31,2025-06-28,Main,36.0,12:10,36.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.13,28.71,2.19,2.83,25.51,5.76,5.26,2.53,5.17,1.45,0.16,0.25,2025-06-28,None,37.0,12:10,37.0
8,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.83,27.81,1.7,2.58,24.63,5.27,4.87,2.36,5.11,1.28,0.34,0.35,2025-06-28,None,49.0,12:10,49.0
9,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.82,28.43,1.88,7.2,32.47,5.55,4.95,2.42,4.88,1.78,0.33,0.42,2025-06-28,Main,35.0,12:10,35.0
10,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.61,27.78,2.25,3.28,24.08,5.15,4.29,2.45,5.51,2.34,0.37,0.28,2025-06-28,Main,13.0,12:10,13.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,13.22,26.05,1.44,-0.26,20.88,5.63,5.68,2.68,4.46,1.5,0.09,0.34,2025-06-28,Main,7.0,12:10,7.0
12,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.65,24.92,1.81,-1.1,19.83,5.19,5.12,2.47,4.41,1.77,0.22,0.34,2025-06-28,Main,2.0,12:10,2.0
13,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,12.62,25.01,1.64,1.57,23.34,5.13,4.32,2.47,4.58,2.66,0.33,0.31,2025-06-28,None,,12:10,
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.03,24.37,1.63,2.79,26.41,5.54,5.96,2.89,4.26,1.38,0.32,0.35,2025-06-28,Main,13.0,12:10,13.0
15,Lucas Giolito,608337,7500.0,BOS,TOR,BOS,92.0,11.81,24.16,1.57,0.47,23.85,5.56,5.91,2.87,4.28,1.68,0.16,0.28,2025-06-28,Main,3.0,12:10,3.0
16,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.78,23.05,1.45,2.18,24.44,4.97,4.84,2.31,3.94,1.28,0.34,0.31,2025-06-28,Main,10.0,12:10,10.0
17,Adrian Houser,605288,8000.0,CWS,SF,CWS,85.0,11.74,23.6,1.47,0.0,21.81,5.32,4.7,2.32,3.83,2.02,0.23,0.23,2025-06-28,Main,2.0,12:10,2.0
18,JP Sears,676664,5800.0,OAK,NYY,NYY,88.0,11.55,23.34,1.99,-0.38,23.39,5.39,5.48,2.89,4.5,1.64,0.26,0.16,2025-06-28,None,25.0,12:10,25.0
19,Zack Littell,641793,7800.0,TB,BAL,BAL,83.0,10.98,21.72,1.41,-1.0,19.85,4.98,5.79,2.68,3.99,0.66,0.23,0.29,2025-06-28,Main,3.0,12:10,3.0
20,Colin Rea,607067,6200.0,CHC,HOU,HOU,88.0,10.95,22.56,1.77,1.19,21.75,5.35,5.59,2.6,3.69,1.39,0.33,0.28,2025-06-28,None,23.0,12:10,23.0
21,Kyle Hendricks,543294,6700.0,LAA,WSH,LAA,89.0,10.86,22.41,1.62,0.98,24.0,5.28,5.8,2.82,3.95,1.4,0.33,0.31,2025-06-28,None,22.0,12:10,22.0
22,Sandy Alcantara,645261,7100.0,MIA,ARI,ARI,94.0,10.81,23.56,1.52,1.79,26.32,5.94,5.69,2.94,3.74,2.6,0.24,0.24,2025-06-28,Main,5.0,12:10,5.0
23,Zach Eflin,621107,6100.0,BAL,TB,BAL,89.0,10.73,22.38,1.76,2.5,25.54,5.4,6.42,2.83,3.81,1.06,0.16,0.3,2025-06-28,Main,13.0,12:10,13.0
24,Seth Lugo,607625,8200.0,KC,LAD,KC,94.0,10.73,22.74,1.31,-0.39,24.62,5.52,6.03,3.04,4.15,1.75,0.33,0.24,2025-06-28,Main,3.0,12:10,3.0
25,Antonio Senzatela,622608,5100.0,COL,MIL,MIL,88.0,10.71,22.55,2.1,-1.35,20.17,5.44,5.3,2.53,3.68,2.08,0.24,0.18,2025-06-28,Main,1.0,12:10,1.0
26,Miles Mikolas,571945,7600.0,STL,CLE,CLE,84.0,9.8,20.23,1.29,0.31,22.18,5.11,5.37,2.49,3.1,1.24,0.14,0.28,2025-06-28,Main,2.0,12:10,2.0
27,Randy Vasquez,681190,6700.0,SD,CIN,CIN,80.0,8.45,18.8,1.26,-3.93,20.16,4.93,4.97,2.88,3.42,2.45,0.48,0.25,2025-06-28,Main,0.0,12:10,0.0
28,Bailey Falter,663559,7300.0,PIT,NYM,PIT,82.0,8.02,17.83,1.1,-2.06,18.2,4.83,5.28,2.79,3.12,2.1,0.15,0.25,2025-06-28,Main,1.0,12:10,1.0
29,Shohei Ohtani,660271,6600.0,LAD,KC,KC,33.0,7.13,12.0,1.08,-2.52,12.82,2.2,1.86,0.93,2.11,0.63,0.14,0.35,2025-06-28,Main,9.0,12:10,9.0
