,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,9400.0,BOS,CWS,CWS,96,26.46,45.59,2.81,9.46,31.39,6.44,4.1,1.99,8.94,1.6,0.22,0.41,2025-04-13,Main,36.0,11:14
1,Hunter Greene,668881,8500.0,CIN,PIT,CIN,99,23.26,41.74,2.74,9.94,33.24,6.62,4.52,2.42,8.0,2.12,0.54,0.38,2025-04-13,Main,41.0,11:14
2,Michael King,650633,8000.0,SD,COL,SD,96,23.08,41.11,2.88,13.43,36.43,6.33,4.46,2.3,7.96,1.94,0.44,0.41,2025-04-13,None,,11:14
3,Chris Sale,519242,9000.0,ATL,TB,TB,96,23.03,41.04,2.56,7.56,30.73,6.36,4.34,2.26,7.95,1.95,0.56,0.36,2025-04-13,Main,14.0,11:14
4,Kodai Senga,673540,8900.0,NYM,OAK,OAK,90,20.82,37.42,2.34,3.25,25.19,6.03,4.42,2.26,7.23,2.13,0.15,0.33,2025-04-13,None,17.0,11:14
5,Logan Gilbert,669302,9300.0,SEA,TEX,SEA,94,20.69,37.35,2.22,11.41,34.03,6.16,4.98,2.41,7.24,1.67,0.2,0.32,2025-04-13,None,45.0,11:14
6,Cole Ragans,666142,8400.0,KC,CLE,CLE,98,20.46,37.03,2.44,8.97,30.78,6.27,4.61,2.16,6.67,1.89,0.17,0.33,2025-04-13,Main,24.0,11:14
7,Tyler Glasnow,607192,17700.0,LAD,CHC,LAD,92,20.03,36.09,1.13,9.35,34.22,5.75,4.34,2.38,7.12,2.38,0.03,0.42,2025-04-13,None,0.0,11:14
8,MacKenzie Gore,669022,8100.0,WSH,MIA,MIA,96,19.86,36.73,2.45,3.6,28.58,6.31,5.48,2.46,6.86,1.71,0.32,0.34,2025-04-13,Main,9.0,11:14
9,Zack Wheeler,554430,10300.0,PHI,STL,STL,99,19.24,36.05,1.87,8.89,34.12,6.6,5.55,2.62,6.39,1.8,0.36,0.37,2025-04-13,Main,16.0,11:14
10,Nathan Eovaldi,543135,8500.0,TEX,SEA,SEA,95,19.11,35.16,2.25,7.48,31.53,5.96,4.65,2.45,6.92,2.24,0.31,0.27,2025-04-13,None,25.0,11:14
11,Freddy Peralta,642547,8700.0,MIL,ARI,ARI,95,17.54,33.06,2.02,5.07,29.79,6.21,4.81,2.61,6.07,2.34,0.32,0.28,2025-04-13,None,18.0,11:14
12,Carlos Rodon,607074,8300.0,NYY,SF,NYY,96,17.19,32.61,2.07,5.87,31.98,6.22,4.78,2.53,5.75,2.42,0.26,0.31,2025-04-13,Main,9.0,11:14
13,Logan Webb,657277,8000.0,SF,NYY,NYY,97,16.43,31.53,2.05,7.74,32.96,6.03,5.41,2.73,5.94,2.19,0.18,0.28,2025-04-13,Main,16.0,11:14
14,Zac Gallen,668678,7800.0,ARI,MIL,ARI,96,16.33,31.06,2.09,4.65,25.33,5.82,5.09,2.68,5.94,2.25,0.17,0.31,2025-04-13,None,17.0,11:14
15,Shane Smith,681343,7100.0,CWS,BOS,CWS,86,15.29,28.85,2.15,2.98,24.25,5.47,4.24,2.23,5.37,2.11,0.36,0.18,2025-04-13,Main,2.0,11:14
16,Luis Severino,622663,6500.0,OAK,NYM,OAK,96,15.15,29.37,2.33,1.68,25.65,5.82,5.07,2.7,5.52,2.15,0.47,0.25,2025-04-13,None,8.0,11:14
17,Carmen Mlodzinski,669387,6600.0,PIT,CIN,CIN,81,15.1,28.34,2.29,1.77,23.36,5.43,4.36,2.1,5.03,1.78,0.2,0.21,2025-04-13,Main,1.0,11:14
18,Jose Berrios,621244,7800.0,TOR,BAL,BAL,93,14.55,28.32,1.87,1.72,27.41,5.75,5.31,2.73,5.28,1.84,0.39,0.26,2025-04-13,Main,1.0,11:14
19,Simeon Woods Richardson,680573,5800.0,MIN,DET,MIN,87,14.22,27.17,2.45,3.19,26.47,5.3,4.77,2.42,5.01,1.94,0.12,0.31,2025-04-13,Main,5.0,11:14
