,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,9000.0,SEA,BAL,BAL,90.0,24.1,41.98,2.68,6.98,31.92,6.05,4.37,2.28,8.73,1.7,0.2,0.34,2025-08-13,None,72,18:35,72
0,Shohei Ohtani,660271,8000.0,LAD,LAA,LAA,74.0,22.28,37.77,2.78,4.73,24.4,4.95,2.96,1.7,7.96,1.46,0.4,0.38,2025-08-13,Main,17,18:35,17
0,Brandon Woodruff,605540,10500.0,MIL,PIT,MIL,89.0,21.82,38.41,2.08,7.77,28.43,5.82,4.11,2.02,7.62,1.71,0.24,0.29,2025-08-13,None,54,18:35,54
0,Hunter Greene,668881,8000.0,CIN,PHI,CIN,96.0,21.09,38.37,2.64,4.39,26.98,6.27,4.63,2.66,7.76,2.23,0.59,0.31,2025-08-13,None,56,18:35,56
0,Hunter Brown,686613,10000.0,HOU,BOS,HOU,94.0,19.24,34.97,1.92,8.89,31.23,5.88,4.89,2.35,6.68,1.68,0.22,0.35,2025-08-13,Main,52,18:35,52
0,Joe Ryan,657746,9600.0,MIN,NYY,NYY,88.0,18.98,34.16,1.98,5.42,30.62,5.75,4.32,2.48,6.94,1.84,0.3,0.25,2025-08-13,Main,24,18:35,24
0,Nick Pivetta,601713,9000.0,SD,SF,SF,88.0,17.61,32.18,1.96,4.78,29.14,5.62,4.73,2.31,6.16,1.62,0.16,0.29,2025-08-13,None,65,18:35,65
0,Merrill Kelly,518876,8800.0,TEX,ARI,TEX,91.0,15.45,29.78,1.76,5.6,25.94,5.86,4.95,2.63,5.44,2.38,0.2,0.29,2025-08-13,None,31,18:35,31
0,J.T. Ginn,669372,6800.0,OAK,TB,OAK,85.0,15.09,28.62,2.22,2.53,22.26,5.42,5.36,2.56,5.61,1.44,0.32,0.26,2025-08-13,Main,14,18:35,14
0,Drew Rasmussen,656876,8200.0,TB,OAK,OAK,78.0,15.08,27.35,1.84,2.66,26.15,4.82,4.33,2.0,5.14,1.11,0.14,0.33,2025-08-13,Main,13,18:35,13
0,Kevin Gausman,592332,8800.0,TOR,CHC,TOR,95.0,14.98,29.14,1.7,3.81,24.52,5.97,5.58,2.9,5.35,2.06,0.12,0.32,2025-08-13,Main,22,18:35,22
0,Cristopher Sanchez,650911,8800.0,PHI,CIN,CIN,89.0,14.88,28.06,1.69,4.76,29.03,5.43,5.32,2.4,5.15,1.18,0.2,0.29,2025-08-13,None,62,18:35,62
0,Trevor Rogers,669432,8000.0,BAL,SEA,BAL,87.0,14.55,27.81,1.82,0.47,24.76,5.47,5.2,2.72,5.49,1.74,0.26,0.25,2025-08-13,None,27,18:35,27
0,Eury Perez,691587,7000.0,MIA,CLE,CLE,83.0,14.48,27.7,2.07,2.29,26.91,5.52,4.08,2.27,4.79,2.44,0.24,0.27,2025-08-13,None,32,18:35,32
