,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Robbie Ray,592662,10500.0,SF,CWS,CWS,95.0,20.62,37.77,1.96,6.0,31.11,6.31,4.51,2.34,7.04,2.5,0.25,0.35,2025-06-28,Main,24.0,10:43,24.0
1,Michael Soroka,647336,8400.0,WSH,LAA,LAA,88.0,17.88,32.76,2.13,4.29,26.01,5.65,4.63,2.46,6.52,1.61,0.53,0.28,2025-06-28,None,,10:43,
2,Clarke Schmidt,657376,9400.0,NYY,OAK,NYY,92.0,17.65,33.32,1.88,6.89,27.39,5.91,4.8,2.62,6.26,2.44,0.48,0.43,2025-06-28,None,94.0,10:43,94.0
3,Jesus Luzardo,666200,8800.0,PHI,ATL,ATL,93.0,17.17,32.2,1.95,2.93,24.06,5.89,4.87,2.6,6.27,2.13,0.3,0.24,2025-06-28,None,25.0,10:43,25.0
4,Spencer Schwellenbach,680885,9600.0,ATL,PHI,ATL,91.0,17.04,31.6,1.78,7.68,32.65,5.73,5.38,2.39,5.8,1.06,0.3,0.35,2025-06-28,None,75.0,10:43,75.0
5,Chris Bassitt,605135,8600.0,TOR,BOS,BOS,95.0,16.98,31.94,1.97,3.14,26.81,5.98,5.56,2.85,6.23,1.47,0.43,0.31,2025-06-28,Main,16.0,10:43,16.0
6,Bryan Woo,693433,10200.0,SEA,TEX,TEX,90.0,15.98,29.94,1.57,6.65,27.46,5.79,5.17,2.43,5.3,1.08,0.45,0.31,2025-06-28,Main,36.0,10:43,36.0
7,Bailey Ober,641927,6900.0,MIN,DET,DET,90.0,15.17,28.77,2.2,2.82,25.39,5.76,5.26,2.53,5.17,1.45,0.16,0.26,2025-06-28,None,39.0,10:43,39.0
8,Quinn Priester,682990,7900.0,MIL,COL,MIL,88.0,14.81,28.43,1.87,7.24,32.62,5.55,4.95,2.42,4.88,1.78,0.33,0.42,2025-06-28,Main,34.0,10:43,34.0
9,Casey Mize,663554,8700.0,DET,MIN,DET,85.0,14.77,27.69,1.7,2.69,25.7,5.27,4.87,2.36,5.11,1.28,0.34,0.33,2025-06-28,None,47.0,10:43,47.0
10,Kumar Rocker,677958,6500.0,TEX,SEA,TEX,80.0,14.61,27.78,2.25,3.52,25.82,5.15,4.29,2.45,5.51,2.34,0.37,0.28,2025-06-28,Main,13.0,10:43,13.0
11,Andrew Abbott,671096,9200.0,CIN,SD,CIN,90.0,13.24,26.11,1.44,-0.25,20.37,5.63,5.68,2.68,4.46,1.5,0.09,0.35,2025-06-28,Main,7.0,10:43,7.0
12,Paul Blackburn,621112,7000.0,NYM,PIT,PIT,85.0,12.65,24.92,1.81,-1.23,22.16,5.19,5.12,2.47,4.41,1.77,0.22,0.34,2025-06-28,Main,2.0,10:43,2.0
13,Lance McCullers Jr.,621121,7700.0,HOU,CHC,HOU,80.0,12.62,25.01,1.64,1.39,20.75,5.13,4.32,2.47,4.58,2.66,0.33,0.31,2025-06-28,None,,10:43,
14,Brandon Pfaadt,694297,7400.0,ARI,MIA,ARI,91.0,12.01,24.37,1.62,3.0,28.42,5.54,5.96,2.89,4.26,1.38,0.32,0.35,2025-06-28,Main,13.0,10:43,13.0
15,Slade Cecconi,677944,8100.0,CLE,STL,CLE,82.0,11.78,23.05,1.45,2.4,26.86,4.97,4.84,2.31,3.94,1.28,0.34,0.31,2025-06-28,Main,10.0,10:43,10.0
