,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Lance McCullers Jr.,621121,6800.0,HOU,SEA,SEA,80.0,16.86,31.47,2.48,3.6,26.63,5.34,3.67,2.21,6.19,2.86,0.51,0.28,2025-07-19,Main,,8:09,
1,Zebby Matthews,805673,7400.0,MIN,COL,COL,71.0,15.35,27.3,2.07,1.25,25.17,4.61,4.03,2.13,5.49,1.18,0.15,0.37,2025-07-19,Main,5.0,8:09,5.0
2,Logan Webb,657277,9900.0,SF,TOR,TOR,98.0,15.14,29.58,1.53,6.39,29.73,6.09,6.17,2.67,5.08,1.35,0.2,0.31,2025-07-19,Early,68.0,8:09,68.0
3,Yusei Kikuchi,579328,7800.0,LAA,PHI,PHI,93.0,15.12,29.28,1.94,2.14,23.19,5.72,5.42,2.82,5.73,2.06,0.26,0.27,2025-07-19,None,56.0,8:09,56.0
4,Kumar Rocker,677958,6400.0,TEX,DET,TEX,86.0,15.04,28.51,2.35,4.56,26.84,5.31,4.74,2.52,5.59,2.04,0.28,0.3,2025-07-19,Main,22.0,8:09,22.0
5,Sonny Gray,543243,9800.0,STL,ARI,ARI,85.0,14.55,27.22,1.48,6.92,32.16,5.28,4.84,2.32,4.93,1.22,0.27,0.31,2025-07-19,Main,29.0,8:09,29.0
6,Freddy Peralta,642547,10200.0,MIL,LAD,LAD,93.0,14.09,28.08,1.38,2.15,24.63,5.79,5.17,2.96,5.45,2.61,0.43,0.25,2025-07-19,Main,15.0,8:09,15.0
7,Will Warren,701542,8000.0,NYY,ATL,ATL,86.0,13.96,27.29,1.74,1.22,24.68,5.36,4.58,2.54,5.12,2.63,0.32,0.31,2025-07-19,Main,5.0,8:09,5.0
8,Yu Darvish,506433,8200.0,SD,WSH,WSH,85.0,13.78,26.85,1.68,2.6,25.99,5.5,5.11,2.63,4.84,1.79,0.4,0.34,2025-07-19,None,42.0,8:09,42.0
9,Michael Wacha,608379,8000.0,KC,MIA,MIA,89.0,13.67,26.88,1.71,2.69,25.31,5.71,5.42,2.46,4.42,1.59,0.21,0.31,2025-07-19,Early,30.0,8:09,30.0
10,Eric Lauer,641778,7700.0,TOR,SF,TOR,82.0,13.56,25.66,1.76,1.11,24.77,5.11,4.39,2.26,4.62,1.75,0.15,0.28,2025-07-19,Early,24.0,8:09,24.0
11,Shota Imanaga,684007,8900.0,CHC,BOS,CHC,84.0,13.43,25.58,1.51,3.14,24.06,5.2,5.08,2.53,4.69,1.35,0.16,0.34,2025-07-19,Main,13.0,8:09,13.0
12,Logan Evans,688138,7000.0,SEA,HOU,SEA,85.0,13.29,26.16,1.9,2.91,24.35,5.49,5.15,2.49,4.51,1.65,0.46,0.31,2025-07-19,Main,17.0,8:09,17.0
13,Mike Burrows,681347,7900.0,PIT,CWS,PIT,77.0,13.24,25.25,1.68,2.12,26.03,4.91,4.03,2.15,4.51,2.1,0.22,0.33,2025-07-19,None,36.0,8:09,36.0
14,Logan Allen,671106,7100.0,CLE,OAK,CLE,91.0,13.2,26.69,1.86,2.31,27.76,5.71,5.42,2.69,4.6,2.22,0.31,0.33,2025-07-19,Main,14.0,8:09,14.0
15,Dean Kremer,665152,7800.0,BAL,TB,TB,92.0,12.97,26.38,1.66,0.77,24.93,5.8,6.12,2.83,4.65,1.74,0.19,0.28,2025-07-19,Main,5.0,8:09,5.0
16,Emmet Sheehan,686218,7900.0,LAD,MIL,LAD,77.0,12.84,24.76,1.63,2.82,25.25,4.95,3.92,2.33,4.5,2.38,0.31,0.34,2025-07-19,Main,12.0,8:09,12.0
17,Zack Littell,641793,8100.0,TB,BAL,TB,84.0,12.16,23.54,1.5,2.17,25.66,5.09,5.43,2.53,4.22,0.91,0.22,0.31,2025-07-19,Main,11.0,8:09,11.0
