,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Carlos Rodon,607074,10500.0,NYY,LAA,LAA,97,24.2,42.75,2.3,7.14,29.05,6.37,4.31,2.46,8.69,2.27,0.35,0.39,2025-05-27,Main,21.0,13:00,21.0
1,Joe Ryan,657746,9700.0,MIN,TB,TB,91,21.45,37.68,2.21,6.66,32.28,5.93,4.72,2.22,7.44,0.9,0.35,0.31,2025-05-27,Main,13.0,13:00,13.0
2,Cade Horton,690990,8000.0,CHC,COL,CHC,81,21.2,36.71,2.65,9.41,33.14,5.4,3.47,1.86,7.1,1.68,0.17,0.44,2025-05-27,Main,25.0,13:00,25.0
3,Jack Flaherty,656427,8000.0,DET,SF,DET,96,20.98,38.08,2.62,7.73,31.07,6.26,4.67,2.43,7.46,2.14,0.34,0.28,2025-05-27,Early,45.0,13:00,45.0
4,Logan Webb,657277,9200.0,SF,DET,DET,100,20.69,37.67,2.25,9.23,30.88,6.3,5.51,2.47,7.26,1.5,0.17,0.31,2025-05-27,Early,54.0,13:00,54.0
5,Spencer Strider,675911,8500.0,ATL,PHI,PHI,88,19.91,35.81,2.34,6.99,32.4,5.76,4.3,2.32,7.22,2.09,0.25,0.28,2025-05-27,Early,18.0,13:00,18.0
6,Hunter Brown,686613,11000.0,HOU,OAK,HOU,96,19.38,35.58,1.76,8.67,30.68,6.08,5.23,2.53,6.72,1.76,0.2,0.41,2025-05-27,Main,25.0,13:00,25.0
7,Tylor Megill,656731,8800.0,NYM,CWS,NYM,88,18.63,34.66,2.12,7.0,29.97,5.84,4.05,2.35,6.49,3.17,0.26,0.42,2025-05-27,Main,17.0,13:00,17.0
8,Nathan Eovaldi,543135,10300.0,TEX,TOR,TEX,95,16.98,31.54,1.65,4.48,25.22,6.01,5.46,2.37,5.41,0.96,0.2,0.34,2025-05-27,Main,11.0,13:00,11.0
9,Corbin Burnes,669203,9300.0,ARI,PIT,ARI,95,16.76,32.19,1.8,6.78,31.22,6.11,5.15,2.71,5.77,2.51,0.25,0.41,2025-05-27,Main,19.0,13:00,19.0
10,Aaron Civale,650644,6700.0,MIL,BOS,MIL,86,15.86,29.49,2.37,4.63,27.61,5.37,4.54,2.37,5.63,1.86,0.28,0.31,2025-05-27,Main,10.0,13:00,10.0
11,Ranger Suarez,624133,8200.0,PHI,ATL,PHI,92,14.8,28.59,1.8,4.23,27.81,5.73,5.37,2.61,5.15,1.79,0.18,0.31,2025-05-27,Early,19.0,13:00,19.0
12,Taj Bradley,671737,7000.0,TB,MIN,TB,91,14.52,28.4,2.07,3.7,26.49,5.82,5.07,2.58,4.99,2.16,0.27,0.28,2025-05-27,Main,11.0,13:00,11.0
13,Dustin May,669160,7500.0,LAD,CLE,CLE,87,14.43,28.04,1.92,1.21,23.95,5.63,4.7,2.4,4.82,2.18,0.37,0.32,2025-05-27,Early,17.0,13:00,17.0
