,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Jesus Luzardo,666200,16200.0,PHI,ATL,ATL,91,18.51,34.01,1.14,4.39,26.45,5.9,4.84,2.52,6.7,1.88,0.29,0.27,2025-04-10,None,0,17:44
1,Spencer Schwellenbach,680885,17700.0,ATL,PHI,ATL,88,18.29,33.35,1.03,5.29,25.91,5.65,4.64,2.22,6.34,1.68,0.23,0.32,2025-04-10,None,0,17:44
2,Chris Bassitt,605135,8000.0,TOR,BOS,BOS,96,17.39,32.9,2.17,2.96,26.21,6.11,5.15,2.77,6.6,2.03,0.51,0.15,2025-04-10,Main,25,17:44
3,Gavin Williams,668909,8200.0,CLE,CWS,CLE,87,17.18,31.53,2.1,8.16,32.72,5.54,3.99,1.98,5.64,2.04,0.27,0.29,2025-04-10,Main,51,17:44
4,Jose Soriano,667755,8800.0,LAA,TB,TB,85,16.69,31.14,1.9,4.5,24.57,5.49,4.16,2.25,5.91,2.14,0.6,0.29,2025-04-10,Main,25,17:44
5,Bailey Ober,641927,7700.0,MIN,KC,KC,88,15.24,28.54,1.98,3.76,25.88,5.57,4.87,2.42,5.15,1.42,0.25,0.29,2025-04-10,Main,18,17:44
6,Zack Littell,641793,11000.0,TB,LAA,TB,87,15.01,27.91,1.36,4.34,27.13,5.3,4.78,2.35,5.21,1.35,0.19,0.29,2025-04-10,Main,24,17:44
7,Michael Wacha,608379,7000.0,KC,MIN,KC,91,14.41,28.01,2.06,3.62,24.0,5.75,5.31,2.65,5.02,1.74,0.33,0.29,2025-04-10,Main,27,17:44
8,Ryan Feltner,663372,6000.0,COL,MIL,COL,88,12.74,24.99,2.12,-0.24,21.79,5.24,4.96,2.73,4.79,2.14,0.13,0.29,2025-04-10,Main,9,17:44
9,Jonathan Cannon,686563,6800.0,CWS,CLE,CLE,90,11.91,24.22,1.75,0.09,24.54,5.54,4.97,2.42,3.75,2.08,0.25,0.29,2025-04-10,Main,6,17:44
10,Walker Buehler,621111,7500.0,BOS,TOR,BOS,86,11.61,23.58,1.55,-0.15,23.6,5.44,5.29,2.47,3.41,1.56,0.36,0.45,2025-04-10,Main,6,17:44
11,Quinn Priester,682990,6500.0,MIL,COL,COL,82,10.31,21.95,1.59,0.25,20.83,5.41,5.41,2.93,3.8,2.09,0.44,0.29,2025-04-10,Main,12,17:44
