,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Dylan Cease,656302,9500.0,SD,COL,COL,90.0,22.31,39.29,2.35,5.48,28.04,6.02,4.47,2.45,7.94,1.68,0.25,0.41,2025-09-07,None,52.0,10:28,52.0
1,Hunter Greene,668881,10100.0,CIN,NYM,CIN,95.0,19.68,36.3,1.95,4.9,27.14,6.25,4.71,2.82,7.29,2.23,0.65,0.31,2025-09-07,Main,24.0,10:28,24.0
2,Charlie Morton,450203,7700.0,DET,CWS,DET,95.0,19.43,36.22,2.52,5.44,30.25,6.24,4.74,2.59,6.88,2.33,0.74,0.37,2025-09-07,Main,30.0,10:28,30.0
3,Mitch Farris,815083,8000.0,LAA,OAK,LAA,86.0,18.38,33.53,2.3,1.8,26.05,5.66,4.62,2.53,6.85,2.12,0.14,0.28,2025-09-07,None,32.0,10:28,32.0
4,Parker Messick,800048,7700.0,CLE,TB,TB,81.0,17.87,32.91,2.32,0.1,20.72,5.68,4.54,2.25,6.35,1.83,0.39,0.24,2025-09-07,None,25.0,10:28,25.0
5,Sonny Gray,543243,9600.0,STL,SF,STL,84.0,17.43,31.52,1.82,6.33,29.85,5.37,4.55,2.11,5.92,1.27,0.22,0.34,2025-09-07,Main,27.0,10:28,27.0
6,Jacob Misiorowski,694819,9200.0,MIL,PIT,PIT,79.0,17.25,30.86,1.88,3.52,24.96,4.86,3.24,1.9,6.09,1.81,0.72,0.35,2025-09-07,Main,14.0,10:28,14.0
7,Luis Severino,622663,6700.0,OAK,LAA,LAA,94.0,16.89,31.93,2.52,3.11,26.28,6.02,5.43,2.84,6.16,1.54,0.59,0.31,2025-09-07,None,37.0,10:28,37.0
8,Brandon Sproat,687075,5900.0,NYM,CIN,CIN,79.0,15.55,28.94,2.64,0.42,22.84,5.19,4.14,2.19,5.52,1.99,0.37,0.28,2025-09-07,Main,3.0,10:28,3.0
9,Max Scherzer,453286,8500.0,TOR,NYY,NYY,88.0,15.33,28.9,1.8,3.02,23.72,5.61,4.75,2.69,5.67,1.96,0.25,0.23,2025-09-07,Main,5.0,10:28,5.0
10,Drew Rasmussen,656876,7800.0,TB,CLE,TB,78.0,15.02,27.26,1.93,5.22,28.18,4.89,4.1,1.86,4.8,1.25,0.11,0.35,2025-09-07,None,71.0,10:28,71.0
11,Framber Valdez,664285,9300.0,HOU,TEX,TEX,80.0,14.89,27.91,1.6,,,5.16,4.24,2.09,4.99,1.74,0.4,0.33,2025-09-07,Main,,10:28,
12,Clayton Kershaw,477132,8000.0,LAD,BAL,BAL,82.0,14.86,27.64,1.86,3.27,27.4,5.28,4.83,2.13,4.73,1.1,0.14,0.36,2025-09-07,Main,12.0,10:28,12.0
13,Ryne Nelson,669194,7500.0,ARI,BOS,ARI,89.0,14.18,26.92,1.89,3.49,25.75,5.46,5.23,2.53,4.87,1.23,0.2,0.3,2025-09-07,None,38.0,10:28,38.0
14,Max Fried,608331,9900.0,NYY,TOR,NYY,94.0,14.04,28.03,1.42,5.8,28.81,5.98,5.54,2.6,4.5,2.06,0.22,0.37,2025-09-07,Main,23.0,10:28,23.0
15,Joey Wentz,666214,7000.0,ATL,SEA,ATL,90.0,13.75,27.52,1.96,,,5.77,5.23,3.01,5.27,2.79,0.17,0.29,2025-09-07,None,,10:28,
16,Davis Martin,663436,7000.0,CWS,DET,DET,85.0,13.75,26.71,1.96,-0.94,21.2,5.37,4.55,2.52,5.07,2.37,0.27,0.22,2025-09-07,Main,2.0,10:28,2.0
17,Brayan Bello,678394,8800.0,BOS,ARI,ARI,90.0,12.8,25.95,1.45,1.75,22.84,5.75,5.29,2.78,4.47,2.14,0.45,0.3,2025-09-07,None,35.0,10:28,35.0
18,Luis Castillo,622491,7500.0,SEA,ATL,ATL,90.0,12.72,25.38,1.7,0.35,20.8,5.46,5.25,2.71,4.56,2.01,0.23,0.31,2025-09-07,None,32.0,10:28,32.0
19,Kai-Wei Teng,678906,5500.0,SF,STL,STL,83.0,12.62,25.23,2.29,1.22,24.26,5.4,4.44,2.37,4.29,2.18,0.69,0.25,2025-09-07,Main,11.0,10:28,11.0
20,Michael Lorenzen,547179,7500.0,KC,MIN,KC,87.0,12.48,24.77,1.66,2.53,27.28,5.44,5.3,2.61,4.22,1.53,0.32,0.33,2025-09-07,Main,10.0,10:28,10.0
21,Bubba Chandler,696149,6700.0,PIT,MIL,PIT,77.0,12.4,24.06,1.85,-0.43,22.35,4.92,4.01,2.15,4.28,2.16,0.32,0.24,2025-09-07,Main,1.0,10:28,1.0
22,Drew Pomeranz,519141,4000.0,CHC,WSH,CHC,51.0,12.13,21.28,3.03,1.06,22.32,3.51,2.61,1.38,3.96,1.09,0.38,0.38,2025-09-07,Main,13.0,10:28,13.0
23,George Soriano,666277,4000.0,MIA,PHI,MIA,80.0,11.62,23.52,2.9,,,5.02,4.68,2.62,4.54,2.42,0.44,0.25,2025-09-07,Main,,10:28,
24,Patrick Corbin,571578,7200.0,TEX,HOU,TEX,86.0,11.19,22.57,1.55,-0.24,22.15,5.11,5.37,2.49,3.9,1.49,0.16,0.27,2025-09-07,Main,1.0,10:28,1.0
25,Bailey Ober,641927,7300.0,MIN,KC,KC,87.0,10.85,21.82,1.49,2.55,25.86,5.41,5.4,2.58,3.36,1.02,0.19,0.27,2025-09-07,Main,4.0,10:28,4.0
26,Taijuan Walker,592836,6700.0,PHI,MIA,MIA,89.0,10.7,22.66,1.6,0.0,21.22,5.63,5.68,2.68,3.33,1.68,0.35,0.34,2025-09-07,Main,2.0,10:28,2.0
27,Andrew Alvarez,674841,6300.0,WSH,CHC,CHC,79.0,10.66,21.97,1.69,-0.9,21.4,5.04,4.61,2.4,3.8,2.31,0.28,0.21,2025-09-07,Main,3.0,10:28,3.0
28,Tomoyuki Sugano,608372,7100.0,BAL,LAD,BAL,85.0,9.71,20.81,1.37,-0.66,22.76,5.27,5.84,3.02,3.84,1.67,0.4,0.23,2025-09-07,Main,1.0,10:28,1.0
29,Tanner Gordon,685299,5100.0,COL,SD,COL,78.0,6.92,15.29,1.36,-6.18,17.39,4.45,5.49,2.52,2.57,0.98,0.1,0.19,2025-09-07,None,14.0,10:28,14.0
