,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Jacob deGrom,594798,10600.0,TEX,PHI,TEX,86.0,19.89,35.45,1.88,8.94,32.37,5.7,4.49,2.24,6.98,1.61,0.11,0.33,2025-08-09,Main,41.0,14:29,41.0
0,Yusei Kikuchi,579328,8800.0,LAA,DET,DET,95.0,19.15,35.19,2.18,4.06,27.26,6.15,5.01,2.49,6.73,1.86,0.22,0.27,2025-08-09,None,69.0,14:29,69.0
0,Framber Valdez,664285,10400.0,HOU,NYY,NYY,92.0,18.69,34.62,1.8,3.97,27.69,6.01,4.48,2.52,6.88,2.51,0.34,0.21,2025-08-09,None,52.0,14:29,52.0
0,Jesus Luzardo,666200,9100.0,PHI,TEX,TEX,96.0,18.64,34.47,2.05,7.39,28.6,6.13,5.09,2.64,6.7,1.96,0.21,0.27,2025-08-09,Main,39.0,14:29,39.0
0,Charlie Morton,450203,8200.0,DET,LAA,DET,95.0,18.49,34.62,2.25,3.04,26.55,6.16,4.98,2.69,6.65,1.85,0.84,0.33,2025-08-09,None,72.0,14:29,72.0
0,Carson Whisenhunt,687931,,SF,WSH,SF,84.0,18.35,33.22,0.0,1.4,22.87,5.47,4.22,2.08,6.3,1.92,0.24,0.35,2025-08-09,None,34.0,14:29,34.0
0,Luis Gil,661563,8200.0,NYY,HOU,NYY,90.0,18.23,33.89,2.22,4.1,24.73,6.02,4.45,2.41,6.13,2.51,0.25,0.39,2025-08-09,None,45.0,14:29,45.0
0,Blake Snell,605483,8700.0,LAD,TOR,LAD,94.0,17.37,33.34,2.0,4.6,30.38,6.18,4.91,2.65,6.11,3.04,0.17,0.35,2025-08-09,Main,14.0,14:29,14.0
0,Joe Boyle,671212,,TB,SEA,SEA,82.0,16.6,31.14,0.0,2.45,23.84,5.44,3.36,2.18,5.95,3.24,0.43,0.26,2025-08-09,Main,13.0,14:29,13.0
0,Joey Cantillo,676282,7700.0,CLE,CWS,CWS,80.0,15.48,28.92,2.01,,,5.18,4.18,2.17,5.42,2.25,0.18,0.32,2025-08-09,Main,,14:29,
0,Eduardo Rodriguez,593958,7900.0,ARI,COL,ARI,92.0,15.09,28.7,1.91,6.32,32.14,5.71,5.43,2.6,5.02,1.37,0.16,0.4,2025-08-09,Main,30.0,14:29,30.0
0,Brandon Young,687064,,BAL,OAK,BAL,81.0,14.51,27.48,0.0,2.48,27.36,5.3,4.77,2.56,5.31,1.93,0.16,0.3,2025-08-09,Main,4.0,14:29,4.0
0,Noah Cameron,702070,,KC,MIN,MIN,84.0,14.17,26.59,0.0,0.58,22.37,5.14,4.3,2.07,4.59,1.5,0.31,0.31,2025-08-09,Main,5.0,14:29,5.0
0,Jack Perkins,678022,,OAK,BAL,BAL,75.0,14.16,26.26,0.0,1.63,22.88,4.92,4.02,2.02,4.75,1.52,0.36,0.29,2025-08-09,Main,4.0,14:29,4.0
0,Michael King,650633,9700.0,SD,BOS,SD,76.0,13.23,25.02,1.36,4.84,26.04,4.86,4.19,2.07,4.4,1.7,0.28,0.33,2025-08-09,Main,,14:29,
0,Sean Burke,680732,7500.0,CWS,CLE,CWS,86.0,13.12,25.75,1.75,0.4,21.61,5.42,4.38,2.47,4.5,2.5,0.21,0.28,2025-08-09,Main,1.0,14:29,1.0
