,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Logan Gilbert,669302,10000.0,SEA,TEX,SEA,93.0,23.8,41.57,2.38,9.81,30.82,6.11,4.17,2.16,8.29,1.84,0.21,0.38,2025-08-01,Main,47,18:59,47
1,Carlos Rodon,607074,10200.0,NYY,MIA,MIA,97.0,19.91,36.65,1.95,6.15,29.14,6.4,5.2,2.52,6.77,1.85,0.27,0.35,2025-08-01,Main,13,18:59,13
2,Jack Flaherty,656427,8000.0,DET,PHI,PHI,94.0,19.65,36.55,2.46,5.46,31.28,6.23,4.78,2.68,7.37,2.72,0.32,0.24,2025-08-01,None,48,18:59,48
3,Hunter Brown,686613,10500.0,HOU,BOS,BOS,94.0,19.62,35.67,1.87,5.48,26.71,5.96,4.64,2.4,6.95,2.01,0.24,0.31,2025-08-01,Main,10,18:59,10
4,Ranger Suarez,624133,9500.0,PHI,DET,PHI,95.0,18.02,33.54,1.9,8.66,34.58,6.06,5.29,2.49,6.14,1.73,0.18,0.35,2025-08-01,None,91,18:59,91
5,Joe Ryan,657746,9700.0,MIN,CLE,CLE,91.0,17.88,32.63,1.84,5.46,27.58,5.98,4.55,2.18,5.7,1.41,0.27,0.28,2025-08-01,Main,14,18:59,14
6,Robbie Ray,592662,8800.0,SF,NYM,NYM,94.0,17.05,32.58,1.94,4.16,28.46,6.16,4.97,2.59,6.01,2.49,0.31,0.25,2025-08-01,Main,12,18:59,12
7,Gavin Williams,668909,7800.0,CLE,MIN,CLE,94.0,16.38,31.94,2.1,5.79,30.43,6.25,4.69,2.5,5.45,2.89,0.45,0.31,2025-08-01,Main,20,18:59,20
8,Jacob Lopez,682052,7000.0,OAK,ARI,OAK,91.0,15.74,30.47,2.25,2.71,24.71,5.92,4.75,2.67,5.58,2.4,0.67,0.32,2025-08-01,None,10,18:59,10
9,Nick Pivetta,601713,9500.0,SD,STL,SD,89.0,15.16,28.62,1.6,7.93,32.22,5.48,5.17,2.4,5.09,1.44,0.19,0.38,2025-08-01,Main,20,18:59,20
10,Tyler Anderson,542881,6700.0,LAA,CWS,LAA,92.0,14.71,28.63,2.2,2.42,25.53,5.81,5.11,2.58,4.98,2.08,0.23,0.33,2025-08-01,Main,3,18:59,3
11,Kevin Gausman,592332,8500.0,TOR,KC,TOR,92.0,14.06,27.19,1.65,4.32,26.83,5.73,5.35,2.55,4.53,1.53,0.12,0.35,2025-08-01,Main,13,18:59,13
12,Jack Leiter,683004,6800.0,TEX,SEA,SEA,86.0,13.63,27.51,2.0,1.45,21.81,5.68,4.55,2.85,5.35,3.38,0.4,0.21,2025-08-01,Main,4,18:59,4
13,David Peterson,656849,8300.0,NYM,SF,NYM,93.0,13.5,27.17,1.63,3.41,25.74,5.77,5.23,2.56,4.5,2.34,0.31,0.34,2025-08-01,Main,9,18:59,9
14,Trevor Rogers,669432,8900.0,BAL,CHC,CHC,90.0,13.47,26.82,1.51,2.21,22.67,5.75,5.31,2.68,4.66,2.09,0.2,0.29,2025-08-01,None,51,18:59,51
15,Bryce Elder,693821,6200.0,ATL,CIN,CIN,89.0,13.33,26.39,2.15,-0.08,21.08,5.49,5.14,2.67,4.85,2.21,0.22,0.29,2025-08-01,None,27,18:59,27
16,Janson Junk,676083,6300.0,MIA,NYY,MIA,82.0,12.94,24.48,2.05,1.88,25.35,4.95,4.88,2.3,4.57,1.22,0.08,0.24,2025-08-01,Main,3,18:59,3
17,Shane Baz,669358,8000.0,TB,LAD,TB,89.0,12.9,26.03,1.61,2.04,23.48,5.56,4.92,2.73,4.71,2.47,0.49,0.29,2025-08-01,Main,3,18:59,3
