,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,George Kirby,669923,10200.0,SEA,LAA,SEA,93.0,21.0,37.45,2.06,12.34,36.5,5.92,4.77,2.33,7.33,1.47,0.26,0.4,2025-09-14,None,55.0,10:01,55.0
1,Garrett Crochet,676979,19200.0,BOS,NYY,BOS,93.0,20.94,37.17,1.09,9.72,33.55,5.84,5.03,2.51,7.66,1.28,0.14,0.35,2025-09-14,None,0.0,10:01,0.0
2,Tyler Glasnow,607192,9800.0,LAD,SF,SF,92.0,20.03,36.63,2.04,6.72,29.87,6.01,4.49,2.47,7.25,2.74,0.05,0.33,2025-09-14,None,32.0,10:01,32.0
3,Nick Lodolo,666157,8200.0,CIN,OAK,OAK,90.0,17.26,32.35,2.1,5.71,31.85,5.85,4.99,2.55,6.19,1.16,1.14,0.3,2025-09-14,None,24.0,10:01,24.0
4,Yu Darvish,506433,7100.0,SD,COL,SD,85.0,16.12,29.7,2.27,8.12,30.46,5.37,4.55,2.17,5.17,1.29,0.41,0.45,2025-09-14,None,43.0,10:01,43.0
5,Nolan McLean,690997,8900.0,NYM,TEX,NYM,90.0,15.79,30.21,1.77,6.14,29.92,5.64,4.68,2.45,5.51,1.94,0.8,0.36,2025-09-14,Main,33.0,10:01,33.0
6,Shota Imanaga,684007,8700.0,CHC,TB,CHC,87.0,15.46,28.89,1.78,5.79,25.54,5.68,5.5,2.42,4.98,0.83,0.13,0.36,2025-09-14,Main,32.0,10:01,32.0
7,Shane Bieber,669456,9800.0,TOR,BAL,TOR,90.0,14.87,28.26,1.52,7.97,28.91,5.46,5.25,2.58,5.22,1.68,0.12,0.38,2025-09-14,Main,41.0,10:01,41.0
8,Aaron Nola,605400,7500.0,PHI,KC,PHI,95.0,14.26,27.91,1.9,3.39,25.36,5.95,5.65,2.78,4.76,1.64,0.19,0.35,2025-09-14,Main,15.0,10:01,15.0
9,Luis Morales,806960,8400.0,OAK,CIN,OAK,86.0,13.84,26.25,1.65,3.26,27.54,5.05,4.6,2.28,4.88,1.73,0.19,0.3,2025-09-14,None,16.0,10:01,16.0
10,Robbie Ray,592662,10000.0,SF,LAD,SF,91.0,13.81,27.54,1.38,3.5,25.49,5.76,5.26,2.74,5.0,2.44,0.25,0.27,2025-09-14,None,16.0,10:01,16.0
11,Noah Cameron,702070,8100.0,KC,PHI,PHI,83.0,13.8,26.49,1.7,0.69,20.73,5.31,4.72,2.42,4.91,1.84,0.27,0.24,2025-09-14,Main,3.0,10:01,3.0
12,Jose Quintana,500779,7400.0,MIL,STL,MIL,92.0,13.58,27.13,1.84,3.42,28.37,5.76,5.28,2.55,4.43,2.11,0.29,0.37,2025-09-14,Main,16.0,10:01,16.0
13,Framber Valdez,664285,9500.0,HOU,ATL,ATL,90.0,13.52,26.86,1.42,2.21,25.61,5.55,4.95,2.48,4.59,2.29,0.32,0.34,2025-09-14,Main,12.0,10:01,12.0
14,Will Warren,701542,15600.0,NYY,BOS,BOS,83.0,13.42,25.94,0.86,1.81,25.11,5.23,5.0,2.57,5.02,1.77,0.25,0.24,2025-09-14,None,0.0,10:01,0.0
15,Cade Cavalli,676917,16500.0,WSH,PIT,WSH,83.0,13.35,25.99,0.81,2.53,26.2,5.25,4.91,2.41,4.69,1.67,0.45,0.3,2025-09-14,None,0.0,10:01,0.0
16,Bailey Ober,641927,6900.0,MIN,ARI,MIN,85.0,13.04,24.89,1.89,3.05,27.05,5.23,4.99,2.36,4.27,1.14,0.23,0.31,2025-09-14,Main,11.0,10:01,11.0
17,Yoendrys Gomez,672782,6600.0,CWS,CLE,CLE,83.0,12.43,25.09,1.88,1.37,21.58,5.44,4.33,2.54,4.44,2.83,0.37,0.23,2025-09-14,Main,4.0,10:01,4.0
18,Joey Wentz,666214,7200.0,ATL,HOU,ATL,89.0,11.9,24.08,1.65,-0.62,20.26,5.41,5.39,2.61,4.19,1.88,0.13,0.25,2025-09-14,Main,2.0,10:01,2.0
19,Jose Urquidy,664353,6600.0,DET,MIA,MIA,80.0,11.9,22.99,1.8,,,5.02,4.66,2.22,3.7,1.22,0.26,0.33,2025-09-14,Main,,10:01,
20,Adrian Houser,605288,7600.0,TB,CHC,CHC,85.0,11.88,23.74,1.56,1.28,20.99,5.25,4.91,2.48,4.17,1.87,0.31,0.23,2025-09-14,Main,4.0,10:01,4.0
21,Jacob Latz,656641,7300.0,TEX,NYM,NYM,81.0,11.81,23.75,1.62,-0.6,20.41,5.1,4.44,2.55,4.46,2.69,0.19,0.23,2025-09-14,Main,2.0,10:01,2.0
22,Slade Cecconi,677944,7800.0,CLE,CWS,CLE,87.0,11.77,23.86,1.51,4.5,28.15,5.4,5.44,2.53,3.81,1.4,0.41,0.36,2025-09-14,Main,20.0,10:01,20.0
23,Mike Burrows,681347,16800.0,PIT,WSH,WSH,71.0,11.73,22.26,0.7,1.89,22.87,4.5,4.36,2.24,4.24,1.41,0.23,0.3,2025-09-14,None,0.0,10:01,0.0
24,Nabil Crismatt,622503,5900.0,ARI,MIN,MIN,74.0,11.6,22.7,1.97,-3.04,16.27,4.82,4.34,2.22,3.97,1.74,0.36,0.28,2025-09-14,Main,2.0,10:01,2.0
