,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate,Pitcher_Ownership
0,Yusei Kikuchi,579328,8300.0,LAA,SEA,LAA,95.0,19.27,35.8,2.32,3.62,26.3,6.09,5.24,2.94,7.44,2.43,0.25,0.33,2025-07-24,Main,47,9:02,47
1,Eric Lauer,641778,7900.0,TOR,DET,DET,81.0,17.03,30.68,2.16,0.22,22.3,5.21,4.08,2.06,5.93,1.62,0.15,0.27,2025-07-24,Main,16,9:02,16
2,Charlie Morton,450203,16500.0,BAL,CLE,CLE,96.0,15.28,30.11,0.93,3.22,28.7,6.13,5.06,2.66,5.23,2.5,0.47,0.29,2025-07-24,None,0,9:02,0
3,Logan Allen,671106,16200.0,CLE,BAL,CLE,90.0,14.19,27.81,0.88,3.44,26.08,5.69,5.49,2.82,5.22,1.95,0.29,0.3,2025-07-24,None,0,9:02,0
4,Sonny Gray,543243,9500.0,STL,SD,STL,85.0,13.76,26.09,1.45,3.86,25.73,5.16,5.21,2.2,4.52,0.94,0.16,0.33,2025-07-24,Main,43,9:02,43
5,Yu Darvish,506433,7500.0,SD,STL,STL,84.0,13.35,25.87,1.78,0.76,23.24,5.3,4.77,2.27,4.49,1.46,0.5,0.26,2025-07-24,Main,14,9:02,14
6,Reese Olson,681857,8100.0,DET,TOR,DET,85.0,12.89,25.2,1.59,2.04,23.69,5.27,4.86,2.28,4.2,1.75,0.19,0.32,2025-07-24,Main,23,9:02,23
7,Luis Severino,622663,6000.0,OAK,HOU,HOU,97.0,12.64,25.99,2.11,2.5,26.16,5.97,5.58,2.68,4.11,1.94,0.41,0.28,2025-07-24,Main,26,9:02,26
8,Logan Evans,688138,7000.0,SEA,LAA,LAA,81.0,10.74,22.07,1.53,-1.82,18.44,5.05,5.57,3.05,4.54,1.68,0.48,0.26,2025-07-24,Main,7,9:02,7
9,Jason Alexander,669920,7800.0,HOU,OAK,HOU,84.0,9.14,20.0,1.17,0.63,22.83,5.13,5.32,2.74,3.25,2.09,0.37,0.31,2025-07-24,Main,23,9:02,23
