,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Kodai Senga,673540,9000.0,NYM,MIA,NYM,88,22.28,40.02,2.48,9.85,32.13,6.08,4.26,2.21,7.79,2.62,0.21,0.42,2025-04-07,Main,32.0,9:06
1,Carlos Rodon,607074,17100.0,NYY,DET,DET,98,21.28,38.27,1.24,6.14,27.75,6.3,4.54,2.33,7.21,1.85,0.37,0.35,2025-04-07,None,0.0,9:06
2,Hunter Greene,668881,7900.0,CIN,SF,SF,99,21.03,38.91,2.66,7.43,28.15,6.64,4.45,2.51,7.42,2.8,0.55,0.24,2025-04-07,Main,21.0,9:06
3,Logan Gilbert,669302,9500.0,SEA,HOU,SEA,93,19.41,35.15,2.04,10.16,34.66,6.05,5.33,2.31,6.47,1.0,0.2,0.35,2025-04-07,Main,24.0,9:06
4,Zac Gallen,668678,8300.0,ARI,BAL,ARI,95,18.49,34.17,2.23,6.47,31.99,6.06,5.31,2.82,6.83,1.78,0.29,0.31,2025-04-07,Main,14.0,9:06
5,Justin Steele,657006,7700.0,CHC,TEX,CHC,92,18.2,33.21,2.36,10.01,33.9,5.83,5.04,2.32,6.18,1.21,0.28,0.32,2025-04-07,Main,30.0,9:06
6,Michael King,650633,9200.0,SD,OAK,OAK,80,17.95,32.15,1.95,8.33,33.22,5.25,3.94,1.92,6.05,1.67,0.22,0.34,2025-04-07,Main,,9:06
7,Logan Webb,657277,8500.0,SF,CIN,SF,98,17.26,32.65,2.03,8.12,31.0,6.18,5.9,2.47,5.66,1.22,0.22,0.35,2025-04-07,Main,20.0,9:06
8,Nathan Eovaldi,543135,8700.0,TEX,CHC,CHC,96,16.87,32.08,1.94,6.11,27.11,6.07,5.28,2.64,5.98,2.02,0.26,0.27,2025-04-07,Main,18.0,9:06
9,Hayden Wesneski,669713,7500.0,HOU,SEA,SEA,81,15.52,28.86,2.07,4.0,24.94,5.21,4.06,2.29,5.69,2.01,0.48,0.23,2025-04-07,Main,7.0,9:06
10,MacKenzie Gore,669022,7800.0,WSH,LAD,WSH,97,14.93,29.54,1.91,6.06,28.24,6.02,5.44,3.0,5.72,2.48,0.35,0.23,2025-04-07,None,62.0,9:06
11,Zach Eflin,621107,6900.0,BAL,ARI,ARI,88,13.9,26.27,2.01,2.8,27.36,5.48,5.16,2.33,4.42,0.94,0.13,0.28,2025-04-07,Main,3.0,9:06
12,Matthew Liberatore,669461,7800.0,STL,PIT,PIT,86,13.7,26.77,1.76,1.06,22.4,5.49,5.14,2.48,4.7,1.82,0.28,0.31,2025-04-07,None,27.0,9:06
13,Luis Severino,622663,7300.0,OAK,SD,OAK,98,12.92,26.65,1.77,1.86,26.64,6.11,6.11,2.73,4.27,1.78,0.25,0.25,2025-04-07,Main,3.0,9:06
14,Carmen Mlodzinski,669387,6500.0,PIT,STL,PIT,76,12.6,24.31,1.94,-0.25,19.96,4.93,3.97,2.0,4.08,2.06,0.22,0.28,2025-04-07,None,19.0,9:06
15,Michael Lorenzen,547179,7100.0,KC,MIN,KC,92,12.29,25.26,1.73,3.16,28.53,5.74,5.33,2.89,4.37,2.32,0.36,0.31,2025-04-07,Main,8.0,9:06
16,Casey Mize,663554,10600.0,DET,NYY,DET,86,12.17,24.03,1.15,1.81,22.16,5.22,5.01,2.69,4.55,1.85,0.25,0.24,2025-04-07,None,0.0,9:06
17,Easton Lucas,687922,6000.0,TOR,BOS,BOS,85,11.94,23.87,1.99,-0.34,22.46,5.24,4.96,2.5,4.19,1.84,0.31,0.26,2025-04-07,None,29.0,9:06
18,Dustin May,669160,8800.0,LAD,WSH,WSH,84,11.67,23.69,1.33,2.9,24.54,5.35,4.6,2.33,3.57,2.03,0.51,0.36,2025-04-07,None,39.0,9:06
19,Simeon Woods Richardson,680573,6300.0,MIN,KC,KC,85,11.38,22.91,1.81,0.56,22.43,5.44,5.28,2.57,3.65,1.5,0.14,0.28,2025-04-07,Main,2.0,9:06
20,Richard Fitts,690916,7500.0,BOS,TOR,BOS,79,9.5,19.79,1.27,-1.15,20.92,4.91,5.02,2.34,2.93,1.48,0.19,0.33,2025-04-07,None,22.0,9:06
21,Tyler Phillips,663969,6000.0,MIA,NYM,NYM,65,8.74,17.22,1.46,-1.91,18.55,4.01,3.96,2.12,3.34,1.54,0.16,0.17,2025-04-07,Main,1.0,9:06
