,Pitcher,ID,Sal,Team,Opponent,HomeTeam,PC,DKPts,FDPts,Val,Floor,Ceil,IP,H,ER,SO,BB,HBP,W,Date,MainSlate,Ownership,LastUpdate
0,Garrett Crochet,676979,10500.0,BOS,CWS,BOS,95.0,23.63,41.72,2.25,9.96,34.52,6.28,4.61,2.4,8.29,1.88,0.26,0.44,2025-04-19,Main,39.0,16:26
1,MacKenzie Gore,669022,7800.0,WSH,COL,COL,96.0,23.37,41.33,3.0,4.24,27.12,6.29,4.6,2.56,8.56,1.93,0.3,0.33,2025-04-19,Main,20.0,16:26
2,Paul Skenes,694973,10800.0,PIT,CLE,PIT,97.0,22.74,40.74,2.11,9.93,35.37,6.37,4.32,2.28,7.86,2.44,0.21,0.36,2025-04-19,Main,19.0,16:26
3,Chris Sale,519242,9500.0,ATL,MIN,ATL,98.0,22.52,40.65,2.37,11.87,37.75,6.52,4.82,2.43,7.76,1.72,0.78,0.39,2025-04-19,Main,59.0,16:26
4,Shane Baz,669358,8500.0,TB,NYY,TB,90.0,20.0,36.07,2.35,4.75,25.41,5.89,3.89,2.29,7.04,2.39,0.38,0.31,2025-04-19,Main,15.0,16:26
5,Hunter Greene,668881,9600.0,CIN,BAL,BAL,97.0,19.35,35.68,2.02,6.53,33.23,6.22,4.79,2.66,6.99,2.03,0.57,0.28,2025-04-19,Main,15.0,16:26
6,Seth Lugo,607625,7500.0,KC,DET,DET,97.0,18.15,33.74,2.42,3.79,25.06,6.08,5.25,2.54,6.34,1.65,0.28,0.3,2025-04-19,Main,9.0,16:26
7,Zac Gallen,668678,8300.0,ARI,CHC,CHC,96.0,17.61,33.31,2.12,7.02,31.81,6.13,5.07,2.67,6.29,2.35,0.28,0.3,2025-04-19,Main,14.0,16:26
8,Landen Roupp,694738,7500.0,SF,LAA,LAA,87.0,17.52,32.55,2.34,6.27,31.22,5.74,4.36,2.45,6.22,2.44,0.32,0.33,2025-04-19,Main,41.0,16:26
9,Kodai Senga,673540,9100.0,NYM,STL,NYM,85.0,16.39,30.5,1.8,4.62,25.18,5.38,4.5,2.28,5.7,2.09,0.2,0.38,2025-04-19,Main,11.0,16:26
10,Chase Dollander,801403,7400.0,COL,WSH,COL,85.0,16.22,30.4,2.19,-0.11,24.78,5.48,4.22,2.51,6.08,2.41,0.47,0.25,2025-04-19,Main,2.0,16:26
11,Michael King,650633,9000.0,SD,HOU,HOU,97.0,15.59,30.25,1.73,6.76,32.67,6.0,5.5,2.67,5.44,1.81,0.41,0.3,2025-04-19,Main,,16:26
